index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
180-05,atizapán,chamapa-atizapán,ex-057d,9.850,755,3.4,87.4,0.2,0.2,4.1,2.3,0.1,0.8,1.0,0.0,0.0,0.0,0.5,"275,407",8.0,7.5,9.1,8.6,9.1,8.1,8.4,8.2,7.8,8.4,7.9,8.9
180-06,atizapán,lago de guadalupe-atizapán,ex-057d,9.850,619,5.1,91.9,0.0,0.1,1.9,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.3,"225,948",8.4,7.7,8.9,8.3,9.1,8.6,8.2,8.7,8.1,8.5,7.8,7.7
180-07,atizapán,la venta-atizapán,ex-057d,9.850,"2,178",0.6,81.5,0.0,0.5,4.7,2.8,0.1,3.0,0.4,0.0,0.0,0.2,6.2,"795,124",5.6,5.9,6.3,6.2,7.1,9.5,8.1,10.3,10.1,10.7,10.1,10.1
180-08,atizapán,interlomas-atizapán,ex-057d,9.850,169,6.8,89.6,0.0,0.1,2.4,0.7,0.0,0.4,0.0,0.0,0.0,0.0,0.0,"61,689",6.7,6.7,10.1,8.4,10.5,8.8,7.8,8.3,8.0,8.4,8.1,8.2
180-09,atizapán,huixquilucan-atizapán,ex-057d,9.850,270,6.5,89.9,0.1,0.1,1.9,0.9,0.0,0.4,0.1,0.0,0.0,0.0,0.1,"98,666",7.7,7.6,9.4,8.6,9.3,8.8,8.7,8.8,7.7,8.2,7.5,7.7
180-10,atizapán,atizapán-atizapán retorno,ex-057d,9.850,24,5.7,88.0,0.2,0.2,1.6,2.0,0.0,0.5,0.1,0.0,0.0,0.0,1.7,"8,933",6.2,6.4,9.8,9.2,8.2,7.9,9.8,13.0,8.8,7.4,6.5,6.8
180-11,atizapán,lomas verdes-atizapán,ex-057d,9.850,"2,232",4.4,92.4,0.0,0.1,2.2,0.5,0.0,0.1,0.1,0.0,0.0,0.0,0.2,"814,636",8.8,6.9,9.8,9.5,11.2,6.7,8.1,7.9,7.5,8.0,7.6,8.0
181-01,madín,chamapa-madín,ex-057d,13.800,724,4.0,87.8,0.1,0.1,5.0,1.7,0.0,0.6,0.1,0.0,0.0,0.0,0.6,"264,251",7.2,6.6,9.6,8.2,9.0,9.9,8.8,8.1,7.9,8.3,8.2,8.2
181-02,madín,san mateo nopala-madín,ex-057d,13.800,507,4.3,77.4,0.1,0.3,15.1,2.1,0.1,0.2,0.0,0.0,0.0,0.0,0.4,"185,070",7.7,6.9,8.8,8.1,8.6,11.3,8.5,8.1,7.8,8.2,8.0,8.0
181-03,madín,lechería-madín,ex-057d,13.800,897,3.5,85.1,0.1,0.2,2.0,0.9,0.1,0.9,0.1,0.0,0.0,0.0,7.1,"327,429",7.2,6.8,8.7,8.1,8.6,9.1,9.4,8.7,8.5,8.0,8.1,8.8
181-04,madín,atizapán-madín,ex-057d,13.800,"5,771",8.3,89.1,0.0,1.1,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,"2,106,450",7.3,7.3,8.5,7.4,8.1,8.9,8.8,8.8,8.8,8.9,8.6,8.6
181-05,madín,lago de guadalupe-madín,ex-057d,13.800,"1,588",3.4,94.6,0.0,0.1,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,"579,606",7.7,6.9,9.5,7.6,8.8,9.7,8.3,8.5,8.4,8.6,8.2,7.8
181-06,madín,la venta-madín,ex-057d,13.800,"5,458",0.3,96.4,0.0,0.4,1.3,0.4,0.0,0.3,0.1,0.0,0.0,0.0,0.8,"1,992,330",5.0,5.0,6.6,7.8,9.8,6.3,7.3,10.3,9.4,11.5,10.8,10.2
181-07,madín,interlomas-madín,ex-057d,13.800,558,2.0,96.2,0.0,0.1,1.2,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.1,"203,541",5.2,5.4,12.3,6.2,7.8,14.7,7.8,7.1,11.1,9.0,7.0,6.4
181-08,madín,huixquilucan-madín,ex-057d,13.800,475,3.2,94.2,0.1,0.1,1.6,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.2,"173,553",6.2,6.5,11.5,7.3,8.3,12.4,7.9,7.8,9.4,8.7,7.2,6.8
181-09,madín,lomas verdes-madín,ex-057d,13.800,"1,978",1.6,96.8,0.0,0.2,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,"721,890",10.8,4.4,13.1,11.0,16.3,8.8,7.8,5.7,6.6,5.1,5.4,5.0
181-10,madín,ent. san miguel-madín,ex-057d,13.800,"1,107",3.3,92.9,0.2,0.0,1.4,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.2,"403,901",6.4,6.7,8.3,7.7,8.4,8.2,8.5,8.9,8.8,9.4,8.9,9.8
182-01,san mateo nopala,lechería-san mateo nopala,ex-057d,21.200,176,2.6,65.0,0.1,0.2,7.7,4.2,0.5,3.9,0.2,0.0,0.0,0.0,15.6,"64,173",7.9,7.6,8.7,8.7,8.9,8.2,8.9,8.3,7.9,8.4,8.0,8.5
182-02,san mateo nopala,madín-san mateo nopala,ex-057d,21.200,428,4.2,74.9,0.0,0.2,17.7,2.3,0.1,0.2,0.0,0.0,0.0,0.0,0.4,"156,048",7.7,7.1,8.6,8.5,8.9,9.9,8.4,8.3,8.3,8.4,8.1,7.8
182-03,san mateo nopala,chamapa-san mateo nopala,ex-057d,21.200,"2,267",3.4,75.6,0.1,3.8,8.9,6.5,0.1,1.2,0.1,0.0,0.0,0.0,0.3,"827,510",7.5,7.2,8.8,8.4,8.9,8.2,8.6,8.6,8.1,8.8,8.5,8.4
182-04,san mateo nopala,atizapán-san mateo nopala,ex-057d,21.200,278,3.9,83.3,0.1,0.1,9.9,2.2,0.1,0.2,0.0,0.0,0.0,0.0,0.2,"101,406",7.4,7.2,8.2,8.4,8.7,10.1,8.7,8.3,8.2,8.4,7.9,8.5
182-05,san mateo nopala,lago de guadalupe-san mateo nopala,ex-057d,21.200,122,2.9,83.1,0.0,0.1,11.0,2.1,0.0,0.2,0.0,0.0,0.0,0.0,0.6,"44,359",8.0,7.6,8.3,8.4,8.7,9.5,8.7,8.3,8.1,8.4,7.5,8.5
182-06,san mateo nopala,la venta-san mateo nopala,ex-057d,21.200,818,0.8,82.8,0.1,1.2,5.3,3.0,0.2,4.1,0.3,0.0,0.0,0.1,2.1,"298,450",6.2,5.1,6.4,7.0,8.1,10.5,7.3,9.8,8.4,10.7,10.3,10.2
182-07,san mateo nopala,interlomas-san mateo nopala,ex-057d,21.200,148,5.1,73.2,0.2,0.3,12.5,8.1,0.0,0.2,0.0,0.0,0.0,0.0,0.4,"54,021",6.1,6.6,9.7,7.6,8.7,7.9,8.4,9.5,9.4,9.5,8.5,8.1
182-08,san mateo nopala,huixquilucan-san mateo nopala,ex-057d,21.200,272,7.2,80.6,0.3,0.3,7.9,1.8,0.2,1.5,0.1,0.0,0.0,0.0,0.1,"99,271",7.7,7.3,9.3,8.3,8.9,8.4,9.0,8.7,8.5,8.5,7.9,7.5
182-09,san mateo nopala,lomas verdes-san mateo nopala,ex-057d,21.200,"1,661",3.0,89.7,0.1,0.2,4.8,1.7,0.1,0.2,0.0,0.0,0.0,0.0,0.2,"606,344",8.1,7.5,9.3,8.6,9.0,6.8,8.6,8.4,8.7,8.4,8.1,8.5
182-10,san mateo nopala,ent. san miguel-san mateo nopala,ex-057d,21.200,148,2.9,80.0,0.3,0.1,6.8,4.4,0.6,3.4,1.0,0.0,0.0,0.1,0.4,"54,132",7.2,6.9,8.0,8.5,8.8,8.5,8.4,8.5,8.1,8.7,8.8,9.6
183-01,cipreses,lechería-cipreses,ex-057d,24.343,111,0.7,85.8,0.0,6.5,2.5,2.3,0.1,0.7,0.1,0.0,0.0,0.0,1.3,"40,628",2.3,4.1,4.4,3.6,4.4,7.5,8.3,10.5,10.7,16.3,15.6,12.3
183-02,cipreses,madín-cipreses,ex-057d,24.343,39,2.3,84.2,0.3,0.7,10.2,2.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,"14,193",6.8,6.5,9.3,8.4,10.6,10.4,7.7,6.5,7.3,9.1,10.0,7.4
183-03,cipreses,san mateo nopala-cipreses,ex-057d,24.343,346,3.1,74.6,0.5,0.8,7.7,12.6,0.1,0.4,0.0,0.0,0.0,0.0,0.2,"126,436",7.4,6.7,10.1,9.1,10.2,8.7,7.5,6.8,6.4,8.6,9.8,8.7
183-04,cipreses,atizapán-cipreses,ex-057d,24.343,52,4.5,88.8,0.3,0.3,2.3,1.9,0.0,1.9,0.0,0.0,0.0,0.0,0.0,"18,953",6.6,7.1,7.9,7.6,9.5,10.2,8.1,6.6,7.7,9.8,10.6,8.3
183-05,cipreses,lago de guadalupe-cipreses,ex-057d,24.343,23,2.5,93.2,0.0,0.9,2.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,"8,365",7.4,6.3,8.9,7.6,10.5,10.3,7.8,7.5,6.1,9.1,10.1,8.4
183-06,cipreses,lomas verdes-cipreses,ex-057d,24.343,64,1.1,93.2,0.3,1.7,2.5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,"23,384",7.4,5.3,11.3,9.3,13.2,8.7,8.2,5.5,7.4,9.1,8.3,6.3
183-07,cipreses,ent. san miguel-cipreses,ex-057d,24.343,25,4.4,91.0,0.8,0.1,2.7,0.6,0.0,0.2,0.1,0.0,0.0,0.0,0.1,"8,994",5.6,5.6,7.5,8.3,9.6,10.3,7.9,6.9,7.0,10.7,10.8,9.8
184-01,chamapa,lechería-chamapa,ex-057d,27.200,"1,979",0.4,61.3,0.0,0.5,9.2,5.9,0.5,14.9,1.1,0.0,0.0,2.0,4.2,"722,388",6.3,6.3,7.0,7.5,8.5,9.2,7.7,9.3,8.8,9.8,9.7,9.9
184-02,chamapa,madín-chamapa,ex-057d,27.200,539,3.7,87.9,0.1,0.0,4.8,1.7,0.1,0.9,0.0,0.0,0.0,0.0,0.8,"196,758",7.6,6.9,9.6,8.8,8.9,8.4,8.7,8.0,8.7,8.3,8.0,8.1
184-03,chamapa,san mateo nopala-chamapa,ex-057d,27.200,"1,916",3.6,76.9,0.1,3.9,9.0,4.8,0.1,1.2,0.1,0.0,0.0,0.0,0.3,"699,513",7.8,7.3,8.8,8.3,8.7,8.2,8.5,8.8,8.3,8.7,8.1,8.5
184-04,chamapa,cipreses-chamapa,ex-057d,27.200,344,2.0,74.9,0.5,0.6,8.5,12.9,0.2,0.2,0.1,0.0,0.0,0.0,0.1,"125,460",6.5,6.5,9.6,7.8,9.8,8.5,8.1,6.6,6.3,9.9,11.5,8.9
184-05,chamapa,atizapán-chamapa,ex-057d,27.200,708,3.2,88.0,0.1,0.1,4.0,2.5,0.2,1.2,0.3,0.0,0.0,0.0,0.4,"258,455",7.8,7.6,8.7,8.4,8.5,8.6,8.3,8.2,8.4,8.5,8.1,8.9
184-06,chamapa,lago de guadalupe-chamapa,ex-057d,27.200,272,1.8,89.2,0.0,0.1,4.7,2.0,0.2,0.9,0.2,0.0,0.0,0.0,0.9,"99,377",8.1,7.3,8.9,8.4,8.5,8.4,8.5,8.3,8.1,8.4,7.9,9.2
184-07,chamapa,lomas verdes-chamapa,ex-057d,27.200,258,1.5,93.5,0.1,0.1,2.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,1.8,"94,299",7.5,6.1,11.0,9.9,9.1,6.3,9.0,7.4,9.8,8.1,7.9,7.9
184-08,chamapa,ent. san miguel-chamapa,ex-057d,27.200,635,1.1,74.9,0.2,0.1,5.5,5.7,0.7,7.1,1.8,0.0,0.0,0.2,2.7,"231,953",6.9,6.6,8.0,7.8,8.4,8.3,8.3,9.0,8.6,9.2,8.9,10.0
185-01,huixquilucan,lechería-huixquilucan,ex-057d,30.000,135,2.5,87.7,0.2,0.1,5.2,2.3,0.2,1.0,0.2,0.0,0.0,0.0,0.6,"49,189",7.2,7.5,8.6,8.2,8.6,8.2,8.6,9.2,8.6,8.7,8.1,8.5
185-02,huixquilucan,lago de guadalupe-huixquilucan,ex-057d,30.000,112,2.5,93.9,0.0,0.0,2.5,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.1,"40,968",7.7,7.4,8.9,8.1,8.9,8.9,8.0,9.0,8.3,8.6,7.9,8.3
185-03,huixquilucan,atizapán-huixquilucan,ex-057d,30.000,263,3.9,92.9,0.1,0.1,1.6,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,"96,119",7.9,7.7,8.8,8.3,9.3,8.9,8.7,9.0,7.9,7.9,7.7,7.9
185-04,huixquilucan,madín-huixquilucan,ex-057d,30.000,332,3.0,94.1,0.1,0.0,1.9,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.2,"121,220",7.5,7.9,9.4,8.5,8.8,8.8,8.1,9.0,8.4,8.4,8.0,7.2
185-05,huixquilucan,san mateo nopala-huixquilucan,ex-057d,30.000,233,5.0,79.5,0.3,0.1,8.5,4.3,0.5,1.7,0.0,0.0,0.0,0.0,0.1,"85,125",8.1,7.5,8.8,8.0,8.7,8.2,8.9,9.3,8.3,8.7,7.9,7.6
185-06,huixquilucan,cipreses-huixquilucan,ex-057d,30.000,30,3.8,67.1,0.5,0.1,14.7,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,"10,805",8.1,8.1,9.4,7.9,8.8,7.6,8.0,7.8,7.4,9.0,9.3,8.6
185-07,huixquilucan,lomas verdes-huixquilucan,ex-057d,30.000,210,2.7,95.0,0.1,0.0,1.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,"76,663",6.9,7.7,9.3,8.4,9.1,7.3,7.8,9.0,9.0,8.9,8.7,7.9
185-08,huixquilucan,ent. san miguel-huixquilucan,ex-057d,30.000,203,1.5,91.6,0.3,0.1,3.0,1.7,0.1,0.5,0.5,0.0,0.0,0.0,0.7,"74,269",7.3,7.3,8.4,8.2,8.9,8.3,8.1,9.1,8.1,8.6,8.3,9.4
186-01,interlomas,lechería-interlomas,ex-057d,32.600,170,1.7,90.3,0.1,0.1,4.2,1.6,0.3,1.1,0.1,0.0,0.0,0.0,0.5,"61,986",6.1,6.7,8.5,7.4,8.3,8.6,8.2,9.7,8.9,8.9,9.6,9.1
186-02,interlomas,lago de guadalupe-interlomas,ex-057d,32.600,152,2.7,95.2,0.1,0.0,1.1,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,"55,435",6.1,6.9,8.7,7.2,8.7,8.9,7.5,9.5,9.6,9.4,9.3,8.2
186-03,interlomas,atizapán-interlomas,ex-057d,32.600,213,4.4,93.5,0.0,0.0,1.6,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"77,594",6.4,6.7,8.2,7.4,8.4,9.2,7.8,9.3,9.2,9.2,9.2,9.0
186-04,interlomas,madín-interlomas,ex-057d,32.600,439,1.9,96.2,0.0,0.0,1.2,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.2,"160,370",6.4,7.0,8.8,8.1,8.7,8.9,7.4,9.2,9.3,9.4,8.9,7.9
186-05,interlomas,san mateo nopala-interlomas,ex-057d,32.600,127,5.6,73.1,0.2,0.1,13.8,6.3,0.1,0.2,0.1,0.0,0.0,0.0,0.5,"46,427",6.5,6.9,8.1,7.7,8.6,8.8,8.4,9.7,8.8,9.4,8.9,8.2
186-06,interlomas,cipreses-interlomas,ex-057d,32.600,19,4.4,80.1,0.1,0.1,8.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"7,087",6.2,8.6,9.4,6.5,8.6,8.4,7.4,7.4,8.2,10.1,9.9,9.3
186-07,interlomas,lomas verdes-interlomas,ex-057d,32.600,328,1.5,97.3,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,"119,565",5.6,7.0,8.9,7.9,8.9,7.6,7.9,9.5,9.6,9.8,9.3,8.0
186-08,interlomas,ent. san miguel-interlomas,ex-057d,32.600,337,1.2,94.8,0.1,0.1,2.5,0.6,0.0,0.2,0.2,0.0,0.0,0.0,0.3,"123,025",5.8,6.3,7.9,7.4,8.3,8.9,8.0,10.2,9.5,9.6,9.0,9.1
187-01,lomas verdes,lago de guadalupe-lomas verdes,ex-057d,16.850,715,2.5,95.9,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,"260,874",7.9,7.0,9.7,8.4,9.5,8.8,7.8,8.4,8.0,8.3,8.0,8.2
187-02,lomas verdes,chamapa-lomas verdes,ex-057d,16.850,421,1.7,94.0,0.1,0.1,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4,"153,483",6.2,6.5,9.1,8.9,9.7,8.7,8.8,8.1,8.5,8.7,8.6,8.2
187-03,lomas verdes,san mateo nopala-lomas verdes,ex-057d,16.850,"1,564",2.9,90.8,0.1,0.1,4.2,1.4,0.0,0.3,0.0,0.0,0.0,0.0,0.2,"570,687",8.1,7.6,9.3,8.5,8.9,7.3,8.5,8.4,8.4,8.4,8.2,8.4
187-04,lomas verdes,madín-lomas verdes,ex-057d,16.850,"1,381",2.4,95.5,0.1,0.5,0.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,"503,903",9.7,4.8,9.4,16.4,14.0,9.8,8.3,7.0,6.9,5.2,4.5,4.0
187-05,lomas verdes,atizapán-lomas verdes,ex-057d,16.850,"2,867",4.3,94.2,0.0,0.0,0.9,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.2,"1,046,353",7.4,7.4,8.9,8.5,9.4,7.8,8.1,8.7,8.3,8.5,8.2,8.8
187-06,lomas verdes,interlomas-lomas verdes,ex-057d,16.850,408,1.9,96.8,0.0,0.2,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,"149,049",5.4,6.1,9.9,7.6,8.8,11.7,7.8,8.4,10.0,8.9,8.0,7.4
187-07,lomas verdes,huixquilucan-lomas verdes,ex-057d,16.850,326,3.1,95.2,0.0,0.0,1.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,"118,986",5.9,6.8,10.0,8.2,8.9,10.3,8.0,8.6,9.6,8.6,7.8,7.3
187-08,lomas verdes,la venta-lomas verdes,ex-057d,16.850,"5,304",0.4,95.4,0.0,0.5,1.1,0.7,0.0,0.2,0.0,0.0,0.0,0.0,1.7,"1,936,029",5.5,6.0,8.2,10.0,9.9,5.6,7.1,9.4,8.8,10.2,9.9,9.4
187-09,lomas verdes,lechería-lomas verdes,ex-057d,16.850,115,2.6,90.4,0.1,0.3,3.1,0.8,0.1,1.8,0.1,0.0,0.0,0.0,0.7,"42,093",6.6,6.6,8.7,8.8,9.7,8.1,10.0,9.5,7.7,8.0,7.4,8.9
187-10,lomas verdes,lomas verdes-lomas verdes,ex-057d,16.850,3,13.2,74.5,0.0,0.5,2.7,2.5,0.1,0.3,0.1,0.0,0.0,0.0,6.1,"1,069",5.4,5.9,5.7,8.0,9.5,13.2,10.9,16.4,10.4,4.4,6.3,3.9
187-11,lomas verdes,ent. san miguel-lomas verdes,ex-057d,16.850,393,1.8,94.9,0.1,0.1,0.8,0.2,0.0,0.6,0.1,0.0,0.0,0.0,1.4,"143,460",5.1,6.2,8.4,8.0,8.9,6.6,8.3,9.8,9.2,9.8,9.1,10.6
188-01,la venta gob.edo.,lechería-la venta,ex-057d,38.000,620,1.2,78.9,0.2,0.4,7.6,3.2,0.3,6.2,0.3,0.0,0.0,0.3,1.4,"226,295",7.3,7.5,9.0,8.7,8.7,7.9,8.0,8.6,8.0,8.8,8.3,9.2
188-02,la venta gob.edo.,lago de guadalupe-la venta,ex-057d,38.000,215,1.6,93.7,0.2,0.1,3.3,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.4,"78,416",7.4,7.7,8.9,8.4,8.8,8.1,7.7,8.5,8.1,8.6,8.3,9.5
188-03,la venta gob.edo.,atizapán-la venta,ex-057d,38.000,297,2.2,93.0,0.3,0.4,2.7,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.5,"108,252",7.8,7.6,8.8,8.9,8.7,8.1,7.9,8.4,7.8,8.6,8.2,9.2
188-04,la venta gob.edo.,madín-la venta,ex-057d,38.000,349,2.3,93.2,0.2,0.1,2.5,0.4,0.1,0.2,0.0,0.0,0.0,0.0,1.0,"127,479",6.9,7.6,8.9,8.8,8.8,8.4,7.7,8.0,8.0,9.3,8.8,8.8
188-05,la venta gob.edo.,san mateo nopala-la venta,ex-057d,38.000,95,2.3,85.3,0.5,0.5,7.1,1.2,0.9,0.3,0.0,0.0,0.0,0.0,1.9,"34,660",7.8,7.7,8.9,9.1,8.9,7.5,7.9,8.1,7.3,8.8,8.7,9.3
188-06,la venta gob.edo.,cipreses-la venta,ex-057d,38.000,12,1.6,90.4,2.2,0.5,3.2,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.8,"4,415",7.0,8.3,9.1,8.0,9.8,8.2,7.8,6.4,6.4,10.6,10.4,8.0
188-07,la venta gob.edo.,lomas verdes-la venta,ex-057d,38.000,298,2.5,95.4,0.1,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"108,682",6.3,7.5,9.2,8.8,8.9,6.6,7.5,8.6,8.8,10.0,9.2,8.6
188-08,la venta gob.edo.,ent. san miguel-la venta,ex-057d,38.000,"1,089",1.0,84.3,0.3,0.3,4.5,2.1,0.3,3.8,0.3,0.0,0.0,0.3,2.8,"397,363",6.8,7.0,8.6,8.2,8.8,8.3,7.9,8.6,8.2,9.1,8.8,9.7
189,bermejillo,gómez palacio-est.banderas,ex-049d,44.210,"4,917",0.2,34.5,1.3,8.8,2.5,1.7,2.2,29.5,6.4,1.4,0.4,10.1,1.0,"1,794,726",8.1,6.2,7.7,8.1,8.1,8.1,9.7,9.0,8.2,8.4,8.2,10.2
190,ceballos,est. banderas-corralitos,ex-049d,130.410,"4,862",0.2,32.9,1.3,5.7,2.5,5.4,2.1,31.4,6.1,1.1,0.1,10.3,0.9,"1,774,719",8.1,6.2,7.7,8.1,8.1,8.1,9.7,8.9,8.1,8.4,8.3,10.3
191,puente zacatal,zacatal-cd. del carmen,ex-180,162.410,"6,425",1.8,64.2,0.4,3.8,4.7,3.6,0.6,11.2,1.8,0.1,0.0,5.4,2.4,"2,345,116",7.9,6.4,8.1,9.3,8.0,7.7,9.1,9.3,7.8,8.1,8.4,9.9
192,puente inter. nuevo amanecer,reynosa-pharr,ex-040,0.000,"2,924",0.0,38.6,0.2,0.0,3.3,5.0,2.7,49.7,0.5,0.0,0.0,0.0,0.0,"1,067,163",8.2,7.7,8.8,6.8,8.6,8.4,8.5,8.8,8.4,9.0,8.4,8.4
193-01,zirahuén,pátzcuaro-uruapan,ex-126d,60.500,"11,699",0.4,70.2,0.2,3.1,4.7,3.1,1.2,6.9,2.1,0.8,0.0,5.9,1.4,"4,270,188",8.2,7.2,8.4,9.0,8.6,7.9,8.5,8.7,7.7,8.1,8.2,9.5
193-02,zirahuén,pátzcuaro-zirahuén,ex-126d,68.700,200,0.5,78.8,0.4,1.2,5.5,2.2,0.2,1.7,0.3,0.0,0.0,0.1,9.1,"72,990",8.6,7.3,7.8,8.4,8.9,7.4,9.4,7.9,8.1,8.8,8.6,8.8
193-03,zirahuén,zirahuén-uruapan,ex-126d,68.700,"1,289",0.9,88.1,0.3,0.5,4.0,4.0,0.3,0.5,0.3,0.0,0.0,0.1,1.0,"470,376",8.9,7.4,9.0,9.3,8.9,8.4,8.7,8.7,7.4,7.6,7.3,8.4
194-01,zurumucapio,zirahuén-zurumucapio,ex-126d,87.500,725,1.0,88.1,0.3,0.4,5.9,1.4,0.2,0.2,0.2,0.0,0.0,0.0,2.3,"264,743",8.8,6.8,8.1,7.4,8.1,8.8,8.0,8.5,9.0,9.7,8.2,8.6
194-02,zurumucapio,zurumucapio-uruapan,ex-126d,87.500,196,0.7,86.8,0.2,0.2,8.6,1.5,0.0,0.1,0.2,0.0,0.0,0.0,1.7,"71,385",8.1,7.2,7.1,8.5,6.5,6.5,9.9,7.9,9.1,10.0,10.2,9.0
195,puente inter. ignacio zaragoza los tomat,progreso-los tomates,ex-040,0.000,"4,657",0.3,86.1,0.3,0.2,0.9,1.6,0.4,9.3,0.7,0.0,0.2,0.0,0.0,"1,699,835",7.4,7.2,8.3,8.1,8.7,8.3,8.3,9.1,8.4,9.0,8.5,8.7
196-01,nuevo progreso,reynosa-matamoros,ex-002d,47.390,"4,588",0.3,67.7,0.6,2.8,4.1,4.4,1.4,13.8,1.8,0.2,0.3,2.6,0.0,"1,674,637",7.2,7.2,8.3,9.4,8.5,8.1,8.8,9.1,8.2,8.4,8.0,8.8
196-02,nuevo progreso,reynosa-progreso,ex-002d,47.390,"2,707",0.5,93.7,0.3,0.0,0.8,0.4,0.1,1.0,0.6,0.0,0.1,2.5,0.0,"988,177",7.5,7.2,8.9,8.4,8.7,8.2,8.5,8.3,8.3,8.7,8.3,9.0
196-03,nuevo progreso,progreso-matamoros,ex-002d,47.390,593,0.5,93.9,1.9,0.0,0.7,0.9,0.2,1.1,0.2,0.0,0.0,0.6,0.0,"216,304",7.4,7.1,8.2,8.4,8.4,8.4,8.6,8.4,9.0,8.6,8.3,9.2
197,puente inter. piedras negras ii coahuila 2,piedras negras-eagle pass,ex-057,0.000,"4,690",0.2,53.7,34.0,0.3,0.0,2.2,0.0,9.6,0.0,0.0,0.0,0.0,0.0,"1,711,852",7.6,7.2,8.4,8.1,8.8,8.3,8.3,8.4,8.3,8.9,8.7,9.0
198-01,taretán,ent. zirimícuaro-taretán,ex-037d,102.300,"2,045",5.9,89.2,0.1,0.1,2.3,0.4,0.0,0.4,0.1,0.0,0.0,0.0,1.5,"746,351",8.3,7.6,8.6,8.3,8.7,8.2,8.7,8.2,8.1,8.2,8.2,8.9
198-02,taretán,ent. zirimícuaro-ent. cajones,ex-037d,102.300,"9,598",0.6,69.7,0.2,2.9,4.0,3.9,1.4,5.5,2.5,0.9,0.1,6.5,1.8,"3,503,325",8.7,7.5,8.7,9.6,8.8,7.9,8.6,8.6,7.0,7.6,7.9,9.1
198-03,taretán,taretán-ent. cajones,ex-037d,102.300,88,1.3,54.0,0.2,0.1,4.6,2.3,0.3,7.8,0.0,0.0,0.0,0.0,29.4,"32,033",7.2,7.2,8.0,9.1,9.8,8.8,8.9,8.8,7.3,7.7,7.8,9.4
199-01,santa casilda,ent. cajones-ent. cuatro caminos,ex-037d,132.200,"8,368",0.6,67.9,0.2,3.4,3.3,4.1,1.5,6.0,2.9,1.0,0.1,7.4,1.6,"3,054,406",8.6,7.4,8.7,9.6,8.7,7.9,8.5,8.6,7.1,7.6,7.9,9.4
199-02,santa casilda,ent. cajones-ent. santa casilda,ex-037d,132.200,837,5.2,79.6,0.3,0.3,6.3,2.3,0.3,2.0,0.3,0.0,0.0,0.1,3.3,"305,616",8.4,7.7,9.7,9.8,10.3,8.7,8.2,7.6,7.0,7.5,7.0,8.1
199-03,santa casilda,ent. santa casilda-ent. cuatro caminos,ex-037d,132.200,84,1.7,75.4,0.4,1.6,6.1,2.8,0.6,2.2,1.2,0.0,0.0,0.1,7.9,"30,671",8.2,6.1,7.3,8.8,11.7,8.2,7.3,8.0,12.4,6.8,6.3,8.9
200-01,las cañas,nueva italia-lázaro cárdenas,ex-037d,211.400,"5,184",0.6,60.9,0.2,3.5,2.3,3.1,2.2,8.1,4.1,1.7,0.1,11.6,1.6,"1,892,053",8.4,6.8,8.1,10.1,8.6,7.7,8.9,9.2,7.2,7.3,7.8,9.9
