index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
180-09,atizapán,huixquilucan-atizapán,057d,9.850,278,8.3,88.7,0.0,0.1,1.8,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"101,898",7.8,7.4,7.5,7.5,8.6,7.4,7.5,10.1,9.8,10.1,8.0,8.3
180-10,atizapán,atizapán-atizapán retorno,057d,9.850,23,7.6,84.9,0.0,0.1,2.8,1.8,0.0,2.5,0.3,0.0,0.0,0.0,0.0,"8,470",6.6,5.2,7.0,6.8,7.6,11.1,7.7,9.2,9.0,13.1,8.3,8.4
180-11,atizapán,lomas verdes-atizapán,057d,9.850,"2,230",7.5,89.5,0.0,0.1,2.2,0.5,0.0,0.1,0.1,0.0,0.0,0.0,0.0,"816,118",7.2,7.1,7.2,7.3,8.4,7.3,7.5,10.2,10.5,10.6,8.2,8.5
181-01,madín,chamapa-madín,057d,13.800,747,5.6,87.1,0.0,0.1,4.9,1.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,"273,509",8.3,7.9,7.8,8.1,8.6,8.0,8.1,8.8,8.4,8.9,8.6,8.5
181-02,madín,san mateo nopala-madín,057d,13.800,488,7.2,80.0,0.0,0.1,10.0,2.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,"178,665",8.2,8.5,8.6,8.2,8.7,8.2,8.7,8.3,8.1,8.2,8.2,8.1
181-03,madín,lechería-madín,057d,13.800,731,4.4,90.6,0.0,0.2,2.2,1.3,0.1,1.0,0.2,0.0,0.0,0.0,0.0,"267,695",9.1,8.9,8.9,8.4,8.7,7.5,7.3,8.6,8.0,8.2,7.8,8.6
181-04,madín,atizapán-madín,057d,13.800,"6,497",10.8,87.0,0.0,1.1,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"2,377,940",8.0,7.8,7.8,8.1,8.4,8.2,8.3,8.8,8.6,8.8,8.5,8.7
181-05,madín,lago de guadalupe-madín,057d,13.800,"1,607",5.2,93.5,0.0,0.0,1.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"588,197",8.0,8.2,7.9,8.3,8.6,8.1,7.7,9.0,8.9,9.0,8.2,8.1
181-06,madín,la venta-madín,057d,13.800,"8,599",0.4,96.9,0.0,0.3,1.3,0.5,0.0,0.5,0.1,0.0,0.0,0.0,0.0,"3,147,306",7.5,7.7,7.7,8.2,8.5,8.2,7.9,8.1,8.9,9.6,8.9,8.8
181-07,madín,interlomas-madín,057d,13.800,469,3.7,94.5,0.0,0.1,1.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"171,730",8.2,8.1,7.9,8.3,8.8,7.7,7.9,9.5,8.7,8.7,8.5,7.7
181-08,madín,huixquilucan-madín,057d,13.800,427,4.1,93.5,0.0,0.0,1.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"156,227",8.3,8.3,7.9,8.6,8.9,8.1,8.0,9.2,8.4,8.7,8.1,7.5
181-09,madín,lomas verdes-madín,057d,13.800,"1,183",3.4,95.2,0.0,0.0,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"433,007",8.0,8.2,8.0,7.8,8.3,8.2,7.6,9.1,8.5,9.4,7.8,9.1
181-10,madín,ent. san miguel-madín,057d,13.800,"1,219",4.2,93.2,0.0,0.0,1.3,0.7,0.0,0.3,0.3,0.0,0.0,0.0,0.0,"446,082",8.3,7.8,7.9,7.8,8.3,7.9,8.0,8.9,8.4,8.9,8.5,9.3
182-01,san mateo nopala,lechería-san mateo nopala,057d,21.200,126,3.9,69.6,0.0,0.1,11.9,7.0,0.9,5.9,0.6,0.0,0.0,0.1,0.0,"45,992",8.7,8.8,9.5,8.5,8.8,7.8,7.8,9.2,7.4,7.6,7.8,8.1
182-02,san mateo nopala,madín-san mateo nopala,057d,21.200,417,6.3,78.0,0.0,0.2,12.4,2.9,0.1,0.1,0.0,0.0,0.0,0.0,0.0,"152,652",8.1,8.4,8.8,8.1,8.9,8.2,8.2,8.3,8.0,8.2,8.4,8.4
182-03,san mateo nopala,chamapa-san mateo nopala,057d,21.200,"2,249",4.4,74.3,0.0,4.1,10.6,5.3,0.1,1.0,0.2,0.0,0.0,0.0,0.0,"823,129",8.1,7.8,8.6,8.3,8.7,8.2,8.1,8.7,8.1,8.7,8.3,8.4
182-04,san mateo nopala,atizapán-san mateo nopala,057d,21.200,253,6.2,84.7,0.0,0.1,7.4,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,"92,484",8.2,8.3,8.8,8.2,8.4,8.1,8.2,9.0,8.4,8.5,7.9,8.0
182-05,san mateo nopala,lago de guadalupe-san mateo nopala,057d,21.200,117,4.2,84.5,0.0,0.0,7.8,3.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,"42,844",7.7,7.8,8.2,8.0,9.2,7.9,8.2,9.5,9.0,9.1,7.6,7.8
182-06,san mateo nopala,la venta-san mateo nopala,057d,21.200,"1,195",0.8,84.3,0.0,1.2,4.8,3.5,0.1,4.3,0.9,0.0,0.0,0.1,0.0,"437,292",7.7,7.8,8.5,8.4,8.5,8.7,8.1,7.8,8.4,8.9,8.7,8.5
182-07,san mateo nopala,interlomas-san mateo nopala,057d,21.200,136,7.8,72.1,0.0,0.3,13.2,6.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,"49,835",8.9,7.2,8.2,9.4,8.5,8.7,7.6,8.1,8.1,8.7,8.4,8.2
182-08,san mateo nopala,huixquilucan-san mateo nopala,057d,21.200,291,7.9,80.1,0.0,0.8,8.9,1.7,0.2,0.4,0.0,0.0,0.0,0.0,0.0,"106,434",7.6,7.1,7.6,8.3,8.9,8.1,7.8,10.2,8.6,9.6,7.9,8.3
182-09,san mateo nopala,lomas verdes-san mateo nopala,057d,21.200,"1,860",3.4,89.7,0.0,0.2,5.1,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,"680,638",7.6,7.4,7.7,7.5,8.5,7.7,7.7,10.1,9.1,9.6,8.3,8.8
182-10,san mateo nopala,ent. san miguel-san mateo nopala,057d,21.200,175,3.2,77.4,0.0,0.1,8.5,5.2,0.7,4.1,0.7,0.0,0.0,0.1,0.0,"64,042",7.5,6.9,7.6,7.0,8.0,7.2,7.6,11.5,9.5,9.8,8.2,9.2
183-01,cipreses,lechería-cipreses,057d,24.343,190,0.7,87.7,0.0,6.9,2.2,2.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,"69,514",7.8,9.0,7.6,7.9,9.6,9.6,6.2,6.8,8.5,9.8,9.7,7.5
183-02,cipreses,madín-cipreses,057d,24.343,28,2.8,89.5,0.0,0.1,5.4,2.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"10,191",8.4,8.7,8.8,8.1,10.9,9.9,7.6,7.0,6.4,8.4,8.7,7.1
183-03,cipreses,san mateo nopala-cipreses,057d,24.343,291,4.9,84.2,0.0,1.0,7.2,2.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"106,549",7.7,7.5,7.8,7.8,11.1,8.1,7.2,9.4,8.6,10.6,7.7,6.5
183-04,cipreses,atizapán-cipreses,057d,24.343,42,6.0,89.9,0.0,0.6,3.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"15,343",7.6,8.3,8.7,6.7,9.4,8.3,7.1,7.8,8.5,9.5,9.7,8.4
183-05,cipreses,lago de guadalupe-cipreses,057d,24.343,20,4.6,93.0,0.0,0.2,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"7,342",7.2,7.0,8.4,6.0,9.4,10.5,8.9,6.1,7.7,10.0,10.4,8.4
183-06,cipreses,lomas verdes-cipreses,057d,24.343,42,1.6,95.8,0.0,0.3,1.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"15,500",8.0,8.6,9.7,7.9,10.5,10.5,6.9,5.7,6.7,9.4,9.0,7.1
183-07,cipreses,ent. san miguel-cipreses,057d,24.343,26,2.9,91.5,0.0,0.8,3.4,0.6,0.2,0.4,0.2,0.0,0.0,0.0,0.0,"9,637",7.1,6.7,7.9,5.8,9.9,8.0,6.2,8.5,8.8,10.7,11.9,8.5
184-01,chamapa,lechería-chamapa,057d,27.200,"2,740",0.4,62.4,0.0,0.7,9.0,6.2,0.6,16.8,1.1,0.0,0.0,2.8,0.0,"1,002,925",7.7,7.6,7.8,8.3,8.7,8.2,8.2,8.6,8.5,9.0,8.6,8.8
184-02,chamapa,madín-chamapa,057d,27.200,499,4.6,87.1,0.0,0.1,5.4,1.3,0.1,1.4,0.0,0.0,0.0,0.0,0.0,"182,526",8.2,7.9,7.9,8.2,8.6,8.4,8.3,8.7,8.3,8.6,8.4,8.5
184-03,chamapa,san mateo nopala-chamapa,057d,27.200,"1,867",4.3,74.8,0.0,4.1,10.7,4.7,0.2,1.1,0.1,0.0,0.0,0.0,0.0,"683,310",7.9,7.6,8.6,8.5,8.5,8.4,8.3,8.9,8.1,8.5,8.3,8.4
184-04,chamapa,cipreses-chamapa,057d,27.200,265,3.8,86.1,0.0,1.0,7.0,1.9,0.1,0.1,0.0,0.0,0.0,0.0,0.0,"96,999",7.0,7.4,8.0,7.2,12.0,9.4,7.1,9.6,10.1,7.7,8.2,6.3
184-05,chamapa,atizapán-chamapa,057d,27.200,713,3.8,87.7,0.0,0.2,4.6,2.2,0.1,1.2,0.2,0.0,0.0,0.0,0.0,"260,980",8.0,7.4,8.0,7.6,8.4,8.1,7.8,9.0,9.1,9.2,8.3,9.1
184-06,chamapa,lago de guadalupe-chamapa,057d,27.200,300,2.3,89.4,0.0,0.1,5.2,1.5,0.2,1.1,0.2,0.0,0.0,0.0,0.0,"109,847",7.0,7.1,7.2,7.0,8.8,7.5,7.3,10.4,10.2,10.8,7.9,8.8
184-07,chamapa,lomas verdes-chamapa,057d,27.200,238,2.5,95.0,0.0,0.1,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"87,173",7.7,7.9,7.4,8.2,8.3,8.5,8.6,8.1,8.8,9.2,8.3,9.0
184-08,chamapa,ent. san miguel-chamapa,057d,27.200,684,1.4,78.6,0.0,0.2,5.9,4.9,1.1,6.0,1.5,0.0,0.0,0.4,0.0,"250,393",8.3,7.7,7.8,7.9,8.5,8.3,8.3,8.8,8.2,8.7,8.4,9.1
185-01,huixquilucan,lechería-huixquilucan,057d,30.000,117,2.1,88.9,0.0,0.2,5.1,2.1,0.2,1.2,0.2,0.0,0.0,0.0,0.0,"42,814",8.9,8.4,8.3,8.2,8.5,7.5,7.7,8.8,8.0,8.3,8.2,9.2
185-02,huixquilucan,lago de guadalupe-huixquilucan,057d,30.000,99,2.0,95.2,0.0,0.1,2.2,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"36,386",8.3,8.3,8.0,8.8,8.6,8.0,8.0,8.7,8.4,9.0,7.9,8.0
185-03,huixquilucan,atizapán-huixquilucan,057d,30.000,249,3.5,94.4,0.0,0.0,1.3,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"90,991",8.3,8.0,8.0,8.0,8.3,8.2,8.3,8.7,8.6,8.7,8.1,8.8
185-04,huixquilucan,madín-huixquilucan,057d,30.000,307,2.8,94.4,0.0,0.0,1.9,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"112,232",8.1,8.1,7.8,8.7,8.7,8.4,7.9,8.6,8.7,9.3,7.9,7.8
185-05,huixquilucan,san mateo nopala-huixquilucan,057d,30.000,214,3.9,80.2,0.0,0.1,12.1,3.1,0.2,0.4,0.0,0.0,0.0,0.0,0.0,"78,363",8.6,8.2,8.4,9.3,8.4,8.2,8.3,8.4,7.5,8.0,8.1,8.6
185-06,huixquilucan,cipreses-huixquilucan,057d,30.000,19,2.1,91.3,0.0,0.1,4.7,1.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"7,056",7.7,8.4,8.2,7.9,11.8,9.1,9.0,8.1,7.4,10.1,7.1,5.2
185-07,huixquilucan,lomas verdes-huixquilucan,057d,30.000,198,2.3,96.2,0.0,0.0,1.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"72,411",7.4,7.8,7.3,8.4,8.6,7.7,7.5,9.1,9.8,10.2,8.4,7.8
185-08,huixquilucan,ent. san miguel-huixquilucan,057d,30.000,205,1.3,93.2,0.0,0.1,3.2,1.4,0.1,0.4,0.3,0.0,0.0,0.0,0.0,"74,858",8.3,7.8,7.9,8.2,8.1,7.9,8.1,8.9,8.7,8.7,8.3,9.1
186-01,interlomas,lechería-interlomas,057d,32.600,151,1.9,91.1,0.0,0.2,4.0,1.4,0.2,1.1,0.1,0.0,0.0,0.0,0.0,"55,097",9.2,8.5,7.9,8.1,8.9,7.5,7.7,9.2,8.4,8.7,7.8,8.1
186-02,interlomas,lago de guadalupe-interlomas,057d,32.600,141,1.9,96.4,0.0,0.0,1.4,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,"51,605",7.9,8.1,7.7,8.5,8.9,8.2,7.9,9.1,9.0,9.9,7.5,7.3
186-03,interlomas,atizapán-interlomas,057d,32.600,229,3.2,95.2,0.0,0.0,1.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"83,766",8.0,7.7,7.4,8.0,8.6,8.0,8.3,9.0,9.3,9.6,8.2,7.9
186-04,interlomas,madín-interlomas,057d,32.600,411,2.1,96.2,0.0,0.0,1.4,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,"150,358",8.1,8.1,8.1,8.9,8.6,8.0,7.9,8.7,8.8,9.3,8.2,7.3
186-05,interlomas,san mateo nopala-interlomas,057d,32.600,115,3.3,80.4,0.0,0.1,12.1,3.6,0.1,0.4,0.0,0.0,0.0,0.0,0.0,"42,037",8.9,7.7,8.5,9.0,8.4,8.4,8.2,8.6,7.7,8.6,8.2,7.8
186-06,interlomas,cipreses-interlomas,057d,32.600,18,2.3,92.4,0.0,0.2,2.8,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"6,522",8.8,8.8,7.1,6.8,10.3,9.7,6.9,9.0,8.1,11.0,7.5,6.0
186-07,interlomas,lomas verdes-interlomas,057d,32.600,320,1.5,97.4,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"116,985",7.5,8.1,7.6,8.6,8.6,8.1,7.5,9.2,9.4,10.2,8.0,7.2
186-08,interlomas,ent. san miguel-interlomas,057d,32.600,332,1.4,95.6,0.0,0.1,2.0,0.4,0.1,0.3,0.1,0.0,0.0,0.0,0.0,"121,346",8.5,7.9,7.5,8.1,8.3,7.8,8.1,9.1,8.9,9.3,8.3,8.2
187-01,lomas verdes,lago de guadalupe-lomas verdes,057d,16.850,658,3.6,95.2,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"240,729",7.8,8.5,7.7,8.6,8.7,8.0,7.8,9.0,9.0,8.9,7.9,8.1
187-02,lomas verdes,chamapa-lomas verdes,057d,16.850,469,2.5,95.1,0.0,0.1,1.9,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"171,559",7.9,7.8,7.3,7.9,8.4,8.6,8.2,8.4,8.8,9.0,8.9,8.8
187-03,lomas verdes,san mateo nopala-lomas verdes,057d,16.850,"1,648",3.5,89.8,0.0,0.2,4.8,1.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,"603,260",8.3,8.2,8.3,8.0,8.5,8.2,8.5,8.0,8.7,8.7,8.3,8.3
187-04,lomas verdes,madín-lomas verdes,057d,16.850,611,3.8,94.6,0.0,0.0,1.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"223,549",8.9,8.7,7.8,7.9,9.1,8.2,7.2,8.9,8.1,8.9,8.0,8.3
187-05,lomas verdes,atizapán-lomas verdes,057d,16.850,"2,780",7.6,91.1,0.0,0.0,0.9,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"1,017,567",8.3,8.3,7.7,8.2,8.2,8.1,8.3,8.7,8.5,8.8,8.3,8.6
187-06,lomas verdes,interlomas-lomas verdes,057d,16.850,352,2.7,96.2,0.0,0.1,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"128,930",8.4,8.2,7.6,8.2,8.5,8.1,8.0,9.0,8.9,9.0,8.5,7.6
187-07,lomas verdes,huixquilucan-lomas verdes,057d,16.850,295,4.6,94.0,0.0,0.0,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"107,968",8.2,8.2,7.5,8.1,8.5,8.3,8.3,8.6,8.7,9.0,8.5,8.1
187-08,lomas verdes,la venta-lomas verdes,057d,16.850,"6,876",0.4,97.3,0.0,0.4,1.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,"2,516,571",7.8,7.9,7.6,8.2,8.5,8.2,8.0,8.5,8.7,9.2,8.8,8.6
187-09,lomas verdes,lechería-lomas verdes,057d,16.850,83,2.9,90.9,0.0,0.7,2.5,0.9,0.1,2.0,0.0,0.0,0.0,0.0,0.0,"30,270",8.9,8.7,7.7,7.7,9.0,6.6,6.8,10.1,9.4,8.0,7.8,9.3
187-10,lomas verdes,lomas verdes-lomas verdes,057d,16.850,2,7.2,84.2,0.0,0.0,4.7,3.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,600,13.7,7.7,6.5,5.5,6.3,15.7,8.3,7.2,6.3,11.2,7.0,4.6
187-11,lomas verdes,ent. san miguel-lomas verdes,057d,16.850,365,2.7,95.4,0.0,0.6,0.8,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"133,669",8.9,7.8,6.8,7.4,8.6,7.4,7.9,9.3,8.7,8.9,8.7,9.6
188-01,la venta gob.edo.,lechería-la venta,057d,38.000,528,1.7,80.4,0.0,0.5,7.9,2.9,0.3,5.8,0.3,0.0,0.0,0.2,0.0,"193,224",9.0,8.4,9.0,8.6,8.8,8.1,7.5,8.5,7.3,8.0,8.1,8.7
188-02,la venta gob.edo.,lago de guadalupe-la venta,057d,38.000,200,1.9,93.8,0.0,0.1,3.6,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"73,123",7.9,8.0,8.8,8.2,8.7,8.7,8.2,9.0,8.3,8.5,7.7,8.0
188-03,la venta gob.edo.,atizapán-la venta,057d,38.000,301,2.8,93.0,0.0,0.5,3.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,"110,156",8.3,7.9,9.0,8.1,8.6,8.5,8.0,8.5,7.9,7.8,8.4,9.0
188-04,la venta gob.edo.,madín-la venta,057d,38.000,329,2.8,93.7,0.0,0.2,2.7,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,"120,254",8.1,8.1,8.4,8.3,8.6,8.7,8.0,8.6,8.1,8.6,8.4,8.1
188-05,la venta gob.edo.,san mateo nopala-la venta,057d,38.000,92,3.6,87.2,0.0,0.8,6.2,1.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,"33,765",9.1,8.3,9.2,8.5,8.3,7.8,7.5,8.4,8.0,7.6,8.3,9.0
188-06,la venta gob.edo.,cipreses-la venta,057d,38.000,10,1.9,92.3,0.0,0.4,3.6,0.5,1.2,0.1,0.0,0.0,0.0,0.0,0.0,"3,511",9.3,8.1,9.9,6.6,8.8,8.3,6.8,6.9,7.1,10.5,10.3,7.4
188-07,la venta gob.edo.,lomas verdes-la venta,057d,38.000,308,2.5,96.5,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"112,787",7.4,8.0,8.2,8.4,8.8,8.5,8.2,9.0,8.7,8.6,8.5,7.7
188-08,la venta gob.edo.,ent. san miguel-la venta,057d,38.000,998,1.4,88.1,0.0,0.4,4.8,1.7,0.3,2.9,0.2,0.0,0.0,0.2,0.0,"365,178",8.4,8.1,8.7,8.3,8.6,8.4,8.2,8.5,8.0,8.2,8.2,8.4
189,bermejillo,gómez,049d,44.210,"5,615",0.2,35.1,0.0,8.8,2.7,1.9,2.6,32.2,7.0,1.0,0.2,8.3,0.0,"2,055,035",8.0,6.8,7.8,7.7,8.2,8.0,9.8,9.3,8.0,8.3,8.1,10.0
190,ceballos,est. banderas-corralitos,049d,130.410,"5,692",0.2,33.9,0.0,4.7,2.8,5.7,2.9,32.1,7.5,1.1,0.3,8.8,0.0,"2,083,441",7.9,6.8,7.8,7.7,8.2,8.0,9.8,9.3,8.0,8.3,8.1,10.1
191,puente zacatal,zacatal-cd. del carmen,180,162.410,"4,931",1.1,54.6,0.0,5.3,6.6,4.8,1.0,16.2,2.4,0.2,0.0,7.8,0.0,"1,804,771",8.5,7.3,9.5,8.7,8.2,7.8,9.6,9.5,7.6,6.7,7.5,9.1
192,puente inter. nuevo amanecer,reynosa-pharr,040,0.000,"3,341",0.0,41.7,0.2,0.0,2.8,5.4,1.5,47.4,0.9,0.1,0.0,0.0,0.0,"1,222,628",8.0,7.8,8.2,8.5,8.5,7.7,8.3,8.4,7.8,8.3,9.0,9.5
193-01,zirahuén,pátzcuaro-uruapan,126d,60.500,"11,208",0.4,65.0,0.2,3.2,5.0,3.6,1.9,8.8,2.4,0.7,0.1,7.0,1.7,"4,102,236",8.8,8.0,8.9,8.3,8.3,7.8,8.5,8.8,7.6,8.4,8.1,8.5
193-02,zirahuén,pátzcuaro-zirahuén,126d,68.700,237,0.4,78.7,0.3,2.7,5.6,1.9,0.2,1.7,0.2,0.0,0.0,0.2,8.1,"86,589",8.7,7.2,8.6,7.9,7.4,8.6,8.8,8.2,7.7,7.8,8.3,10.8
193-03,zirahuén,zirahuén-uruapan,126d,68.700,914,1.1,87.4,0.3,0.5,4.0,3.2,0.4,0.6,0.5,0.0,0.0,0.1,1.9,"334,547",9.5,8.4,9.5,8.7,8.7,7.3,8.3,8.5,7.8,8.4,7.3,7.6
194-01,zurumucapio,zirahuén-zurumucapio,126d,87.500,577,0.5,87.1,0.3,0.3,6.2,1.3,0.1,0.2,0.1,0.0,0.0,0.0,3.9,"211,247",9.6,8.0,8.2,7.5,8.2,8.2,8.1,8.3,7.8,9.9,8.7,7.5
194-02,zurumucapio,zurumucapio-uruapan,126d,87.500,132,0.3,86.0,0.2,0.1,8.9,1.3,0.0,0.1,0.1,0.0,0.0,0.0,3.0,"48,158",9.3,7.9,6.6,9.2,9.2,8.0,8.1,8.5,8.6,10.4,8.1,6.1
195,puente inter. ignacio zaragoza los tomat,progreso-los tomates,040,0.000,"5,071",0.3,87.0,0.3,0.2,0.7,1.7,0.5,8.4,0.7,0.0,0.2,0.0,0.0,"1,856,081",8.1,8.1,8.6,8.7,9.1,7.5,7.7,8.5,8.1,9.2,7.9,8.5
196-01,nuevo progreso,reynosa-matamoros,002d,47.390,"4,760",0.2,67.5,0.9,2.9,4.1,3.7,0.9,14.3,2.3,0.3,0.2,2.7,0.0,"1,742,262",7.9,7.8,8.9,8.5,8.7,7.9,8.8,8.6,8.2,8.1,8.1,8.5
196-02,nuevo progreso,reynosa-progreso,002d,47.390,"3,005",0.7,91.1,0.7,0.0,1.0,0.5,0.5,0.8,0.6,0.1,0.1,3.9,0.0,"1,099,836",6.8,6.9,7.7,7.3,7.3,6.7,7.5,6.5,6.7,6.9,14.5,15.2
196-03,nuevo progreso,progreso-matamoros,002d,47.390,816,0.5,88.6,5.7,0.0,0.6,1.4,0.1,1.0,0.3,0.1,0.0,1.7,0.0,"298,776",7.1,8.4,8.7,7.7,8.2,7.9,8.1,7.8,9.2,8.1,8.9,9.9
197,puente inter. piedras negras ii coahuila 2,piedras negras-eagle pass,057,0.000,"5,263",0.2,87.0,0.0,0.4,2.9,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,"1,926,332",7.8,7.8,8.5,8.4,8.8,8.2,8.3,8.5,8.4,9.2,8.5,7.6
198-01,taretán,ent. zirimícuaro-taretán,037d,102.300,"2,047",7.8,86.8,0.2,0.1,2.3,0.8,0.1,0.4,0.0,0.0,0.0,0.0,1.5,"749,106",8.7,8.0,8.6,8.2,8.4,8.2,8.6,8.2,7.9,8.2,8.3,8.7
198-02,taretán,ent. zirimícuaro-ent. cajones,037d,102.300,"9,177",0.7,64.7,0.2,3.0,4.0,4.2,2.2,7.6,2.9,0.9,0.1,7.8,1.7,"3,358,694",8.8,7.8,9.1,8.4,8.4,7.8,8.7,8.7,7.2,7.9,8.1,9.1
198-03,taretán,taretán-ent. cajones,037d,102.300,98,1.2,47.6,0.2,0.1,3.7,3.2,0.2,6.0,0.1,0.0,0.0,0.0,37.7,"35,836",7.6,7.3,8.0,8.9,8.5,8.6,8.1,9.2,8.2,8.6,8.6,8.4
199-01,santa casilda,ent. cajones-ent. cuatro caminos,037d,132.200,"8,013",0.5,62.0,0.2,3.5,3.4,4.5,2.5,8.4,3.4,1.0,0.1,8.9,1.6,"2,932,940",8.8,7.8,9.1,8.3,8.3,7.8,8.7,8.8,7.2,8.0,8.0,9.2
199-02,santa casilda,ent. cajones-ent. santa casilda,037d,132.200,739,4.8,78.7,0.5,0.3,6.7,2.3,0.3,2.3,0.2,0.0,0.0,0.2,3.7,"270,486",8.7,7.9,9.1,9.5,9.4,9.0,8.3,7.9,7.6,8.0,7.1,7.5
199-03,santa casilda,ent. santa casilda-ent. cuatro caminos,037d,132.200,61,1.4,71.4,0.5,1.5,7.8,2.8,1.0,2.6,1.0,0.0,0.0,0.1,9.9,"22,333",7.1,6.7,8.4,9.0,10.1,12.5,8.1,8.9,6.1,7.6,6.3,9.2
200-01,las cañas,nueva italia-lázaro cárdenas,037d,211.400,"5,328",0.6,54.4,0.2,3.5,2.6,3.1,3.4,11.1,4.6,1.5,0.2,13.0,1.8,"1,949,956",8.7,7.4,9.1,8.4,8.2,7.9,9.0,9.2,7.0,7.8,7.9,9.4
200-02,las cañas,ent. cuatro caminos-las cañas,037d,211.400,93,0.5,46.9,0.2,6.0,5.0,4.2,1.4,2.1,2.1,0.1,0.0,0.4,31.1,"33,876",8.6,10.0,5.9,7.4,8.7,7.7,9.5,8.3,7.3,8.7,9.2,8.7
200-03,las cañas,las cañas-lázaro cárdenas,037d,211.400,12,0.8,81.2,0.5,1.0,6.6,5.0,1.2,0.9,0.8,0.1,0.1,0.4,1.4,"4,522",3.5,16.7,10.0,3.7,4.6,3.1,5.1,6.5,4.0,7.0,18.6,17.2
201-01,feliciano,las cañas-feliciano,037d,282.000,"1,962",1.0,83.3,0.2,4.2,2.2,3.8,0.6,1.8,0.7,0.0,0.0,0.5,1.7,"718,002",9.1,7.1,10.7,9.0,8.4,7.8,9.5,9.1,6.2,6.2,7.2,9.7
201-02,feliciano,las cañas-lázaro cárdenas,037d,282.000,"3,715",0.4,41.6,0.2,2.8,2.8,3.0,4.6,15.0,6.2,2.2,0.2,18.5,2.5,"1,359,558",8.5,7.8,8.3,7.9,8.0,8.0,8.6,9.1,7.4,8.7,8.5,9.2
201-03,feliciano,feliciano-lázaro cárdenas,037d,282.000,"1,351",1.0,77.3,0.2,4.4,4.2,4.4,0.8,2.5,1.9,0.0,0.0,0.4,2.9,"494,386",8.6,7.5,9.0,8.4,8.8,8.1,8.8,9.3,7.1,7.4,7.5,9.5
202,puente inter. laredo iii,nuevo laredo-laredo,085,5.200,"6,281",1.6,0.1,0.0,17.4,0.2,80.5,0.1,0.0,0.0,0.0,0.1,0.0,0.0,"2,298,871",7.7,8.1,8.4,8.8,8.7,8.3,8.6,8.7,8.1,9.0,8.3,7.3
