"strech_id","tollbooth_id","strech_name","strech_length_km","sct_idVia","road_id","strech_type","managed_by","way"
1193,,"GUSTAVO BAZ-SAN JOAQUÍN",,,122,,"state","north-south"
1194,,"GUSTAVO BAZ-ENT. AUT. URBANA NTE.",,,122,,"state","north-south"
1195,,"1° DE MAYO-SAN JOAQUÍN",,,122,,"state","north-south"
1196,,"1° DE MAYO-ENT. AUT. URBANA NTE.",,,122,,"state","north-south"
1197,,"ENT. AUT. URBANA NTE.-G.BAZ",,,122,,"state","south-north"
1198,,"ENT. AUT. URBANA NTE.-LOMAS VERDES",,,122,,"state","south-north"
1199,,"ENT. AUT. URBANA NTE.-CIRCUNVALACIÓN",,,122,,"state","south-north"
1200,,"ENT. AUT. URBANA NTE.-SANTA MÓNICA",,,122,,"state","south-north"
1201,,"ENT. AUT. URBANA NTE.-VALLE DORADO",,,122,,"state","south-north"
1202,,"ENT. AUT. URBANA NTE.-L GPE.",,,122,,"state","south-north"
1203,,"ENT. AUT. URBANA NTE.-LECHERÍA",,,122,,"state","south-north"
1204,,"ENT. AUT. URBANA NTE.-LÓPEZ PORTILLO",,,122,,"state","south-north"
1205,,"ENT. AUT. URBANA NTE.-TEPALCAPA",,,122,,"state","south-north"
1206,,"TOREO-G.BAZ",,,122,,"state","south-north"
1207,,"TOREO-LOMAS VERDES",,,122,,"state","south-north"
1208,,"TOREO-CIRCUNVALACIÓN",,,122,,"state","south-north"
1209,,"TOREO-SANTA MÓNICA",,,122,,"state","south-north"
1210,,"TOREO-VALLE DORADO",,,122,,"state","south-north"
1211,,"TOREO-L GPE.",,,122,,"state","south-north"
1212,,"TOREO-LECHERÍA",,,122,,"state","south-north"
1213,,"TOREO-LÓPEZ PORTILLO",,,122,,"state","south-north"
1214,,"TOREO-TEPALCAPA",,,122,,"state","south-north"
1215,,"RIO SAN JOAQUÍN-G.BAZ",,,122,,"state","south-north"
1216,,"RIO SAN JOAQUÍN-LOMAS VERDES",,,122,,"state","south-north"
1217,,"RIO SAN JOAQUÍN-CIRCUNVALACIÓN",,,122,,"state","south-north"
1218,,"RIO SAN JOAQUÍN-SANTA MÓNICA",,,122,,"state","south-north"
1219,,"RIO SAN JOAQUÍN-VALLE DORADO",,,122,,"state","south-north"
1220,,"RIO SAN JOAQUÍN-L GPE.",,,122,,"state","south-north"
1221,,"RIO SAN JOAQUÍN-LECHERÍA",,,122,,"state","south-north"
1222,,"RIO SAN JOAQUÍN-LÓPEZ PORTILLO",,,122,,"state","south-north"
1223,,"RIO SAN JOAQUÍN-TEPALCAPA",,,122,,"state","south-north"
1224,,"GUSTAVO BAZ-LOMAS VERDES",,,122,,"state","south-north"
1225,,"GUSTAVO BAZ-CIRCUNVALACIÓN",,,122,,"state","south-north"
1226,,"GUSTAVO BAZ-SANTA MÓNICA",,,122,,"state","south-north"
1227,,"GUSTAVO BAZ-VALLE DORADO",,,122,,"state","south-north"
1228,,"GUSTAVO BAZ-L GPE.",,,122,,"state","south-north"
1229,,"GUSTAVO BAZ-LECHERÍA",,,122,,"state","south-north"
1230,,"GUSTAVO BAZ-LÓPEZ PORTILLO",,,122,,"state","south-north"
1231,,"GUSTAVO BAZ-TEPALCAPA",,,122,,"state","south-north"
1232,,"CIRCUNVALACIÓN-SANTA MÓNICA",,,122,,"state","south-north"
1233,,"CIRCUNVALACIÓN-VALLE DORADO",,,122,,"state","south-north"
1234,,"CIRCUNVALACIÓN-L GPE.",,,122,,"state","south-north"
1235,,"CIRCUNVALACIÓN-LECHERÍA",,,122,,"state","south-north"
1236,,"CIRCUNVALACIÓN-LÓPEZ PORTILLO",,,122,,"state","south-north"
1237,,"CIRCUNVALACIÓN-TEPALCAPA",,,122,,"state","south-north"
1238,,"VALLEJO/VALLEJO-L GPE.",,,122,,"state","south-north"
1239,,"VALLEJO/VALLEJO-LECHERÍA",,,122,,"state","south-north"
1240,,"VALLEJO/ VALLEJO-LÓPEZ PORTILLO",,,122,,"state","south-north"
1241,,"VALLEJO/ VALLEJO-TEPALCAPA",,,122,,"state","south-north"
1242,,"VALLEJO /PERIFÉRICO-L GPE.",,,122,,"state","south-north"
1243,,"VALLEJO /PERIFÉRICO-LECHERÍA",,,122,,"state","south-north"
1244,,"VALLEJO /PERIFÉRICO-LÓPEZ PORTILLO",,,122,,"state","south-north"
1245,,"VALLEJO /PERIFÉRICO-TEPALCAPA",,,122,,"state","south-north"
1246,,"VEB PTE.-CDI PTE.",,,124,,"state","north-south"
1247,,"VEB PTE.-EJERCITO NACIONAL PTE.",,,124,,"state","north-south"
1248,,"VEB PTE.-PALMAS PTE.",,,124,,"state","north-south"
1249,,"VEB PTE.-REFORMA CENTRO",,,124,,"state","north-south"
1250,,"VEB PTE.-PARQUE PELVOUX",,,124,,"state","north-south"
1251,,"VEB PTE.-CONSTITUYENTES PTE.",,,124,,"state","north-south"
1252,,"VEB PTE.-MINERIA PTE.",,,124,,"state","north-south"
1253,,"VEB PTE.-SAN ANTONIO PTE.",,,124,,"state","north-south"
1254,,"CDI PTE.-EJERCITO NACIONAL PTE.",,,124,,"state","north-south"
1255,,"CDI PTE.-PALMAS PTE.",,,124,,"state","north-south"
1256,,"CDI PTE.-REFORMA CENTRO",,,124,,"state","north-south"
1257,,"CDI PTE.-PARQUE PELVOUX",,,124,,"state","north-south"
1258,,"CDI PTE.-CONSTITUYENTES PTE.",,,124,,"state","north-south"
1259,,"CDI PTE.-MINERIA PTE.",,,124,,"state","north-south"
1260,,"CDI PTE.-SAN ANTONIO PTE.",,,124,,"state","north-south"
1261,,"CONSCRIPTO PTE.-EJERCITO NACIONAL PTE.",,,124,,"state","north-south"
1262,,"CONSCRIPTO PTE.-PALMAS PTE.",,,124,,"state","north-south"
1263,,"CONSCRIPTO PTE.-REFORMA CENTRO",,,124,,"state","north-south"
1264,,"CONSCRIPTO PTE.-PARQUE PELVOUX",,,124,,"state","north-south"
1265,,"CONSCRIPTO PTE.-CONSTITUYENTES PTE.",,,124,,"state","north-south"
1266,,"CONSCRIPTO PTE.-MINERIA PTE.",,,124,,"state","north-south"
1267,,"CONSCRIPTO PTE.-SAN ANTONIO PTE.",,,124,,"state","north-south"
1268,,"EJÉRCITO NACIONAL PTE.-PALMAS PTE.",,,124,,"state","north-south"
1269,,"EJÉRCITO NACIONAL PTE.-REFORMA CENTRO",,,124,,"state","north-south"
1270,,"EJÉRCITO NACIONAL PTE.-PARQUE PELVOUX",,,124,,"state","north-south"
1271,,"EJÉRCITO NACIONAL PTE.-CONSTITUYENTES PTE",,,124,,"state","north-south"
1272,,"EJÉRCITO NACIONAL PTE.-MINERIA PTE.",,,124,,"state","north-south"
1273,,"EJÉRCITO NACIONAL PTE.-SAN ANTONIO PTE.",,,124,,"state","north-south"
1274,,"PALMAS PTE.-REFORMA CENTRO",,,124,,"state","north-south"
1275,,"PALMAS PTE.-PARQUE PELVOUX",,,124,,"state","north-south"
1276,,"PALMAS PTE.-CONSTITUYENTES PTE.",,,124,,"state","north-south"
1277,,"PALMAS PTE.-MINERIA PTE.",,,124,,"state","north-south"
1278,,"PALMAS PTE.-SAN ANTONIO PTE.",,,124,,"state","north-south"
1279,,"ROSARIO CASTELLANOS-CONSTITUYENTES PTE",,,124,,"state","north-south"
1280,,"ROSARIO CASTELLANOS-MINERIA PTE.",,,124,,"state","north-south"
1281,,"ROSARIO CASTELLANOS-SAN ANTONIO PTE.",,,124,,"state","north-south"
1282,,"ALENCASTRE PTE.-CONSTITUYENTES PTE.",,,124,,"state","north-south"
1283,,"ALENCASTRE PTE.-MINERIA PTE.",,,124,,"state","north-south"
1284,,"ALENCASTRE PTE.-SAN ANTONIO PTE.",,,124,,"state","north-south"
1285,,"SAN ANTONIO OTE.-ALENCASTRE OTE.",,,124,,"state","south-north"
1286,,"SAN ANTONIO OTE.-CHAPULTEPEC / REFORMA OTE",,,124,,"state","south-north"
1287,,"SAN ANTONIO OTE.-CONSCRIPTO OTE.",,,124,,"state","south-north"
1288,,"SAN ANTONIO OTE.-CDI OTE.",,,124,,"state","south-north"
1289,,"SAN ANTONIO OTE.-VEB OTE.",,,124,,"state","south-north"
1290,,"SOSTENES ROCHA OTE.-ALENCASTRE OTE.",,,124,,"state","south-north"
1291,,"SOSTENES ROCHA OTE.-CHAPULTEPEC/REFORMA OTE",,,124,,"state","south-north"
1292,,"SOSTENES ROCHA OTE.-CONSCRIPTO OTE.",,,124,,"state","south-north"
1293,,"SOSTENES ROCHA OTE.-CDI OTE.",,,124,,"state","south-north"
1294,,"SOSTENES ROCHA OTE.-VEB OTE.",,,124,,"state","south-north"
1295,,"CONSTITUYENTES OTE.-ALENCASTRE OTE.",,,124,,"state","south-north"
1296,,"CONSTITUYENTES OTE.-CHAPULTEPEC / REFORMA OTE",,,124,,"state","south-north"
1297,,"CONSTITUYENTES OTE.-CONSCRIPTO OTE.",,,124,,"state","south-north"
1298,,"CONSTITUYENTES OTE.-CDI OTE.",,,124,,"state","south-north"
1299,,"CONSTITUYENTES OTE.-VEB OTE.",,,124,,"state","south-north"
1300,,"PARQUE MARTE OTE.-CONSCRIPTO OTE.",,,124,,"state","south-north"
1301,,"PARQUE MARTE OTE.-CDI OTE.",,,124,,"state","south-north"
1302,,"PARQUE MARTE OTE.-VEB OTE.",,,124,,"state","south-north"
1303,,"EJÉRCITO NACIONAL OTE.-CONSCRIPTO OTE.",,,124,,"state","south-north"
1304,,"EJÉRCITO NACIONAL OTE.-CDI OTE.",,,124,,"state","south-north"
1305,,"EJÉRCITO NACIONAL OTE.-VEB OTE.",,,124,,"state","south-north"
1306,,"RÍO DE LOS REMEDIOS (TSN) - ALFREDO DEL MAZO (A)",,,126,,"state","south-north"
1307,,"RIO DE LOS REMEDIOS (TSN) - CIRCUNVALACIÓN (A)",,,126,,"state","south-north"
1308,,"RIO DE LOS REMEDIOS (TSN) - CIRCUITO EXTERIOR M. (B)",,,126,,"state","south-north"
1309,,"RÍO DE LOS REMEDIOS (TSN) - JARDINES DE MORELOS (B)",,,126,,"state","south-north"
1310,,"RÍO DE LOS REMEDIOS (D/E) - ALFREDO DEL MAZO (A)",,,126,,"state","south-north"
1311,,"RIO DE LOS REMEDIOS (D/E) - CIRCUNVALACIÓN (A)",,,126,,"state","south-north"
1312,,"RIO DE LOS REMEDIOS (D/E) - CIRCUITO EXTERIOR M. (B)",,,126,,"state","south-north"
1313,,"RÍO DE LOS REMEDIOS (D/E) - JARDINES DE MORELOS (B)",,,126,,"state","south-north"
1314,,"ALFREDO DEL MAZO (E) - CIRCUNVALACIÓN (A)",,,126,,"state","south-north"
1315,,"ALFREDO DEL MAZO (E) - CIRCUITO EXTERIOR M. (B)",,,126,,"state","south-north"
1316,,"ALFREDO DEL MAZO (E) - JARDINES DE MORELOS (B)",,,126,,"state","south-north"
1317,,"CIRCUNVALACIÓN SUR(E) - CIRCUITO EXTERIOR M. (B)",,,126,,"state","south-north"
1318,,"CIRCUNVALACIÓN SUR (E) - JARDINES DE MORELOS (B)",,,126,,"state","south-north"
1319,,"VENTA DE CARPIO - CIRCUNVALACIÓN (C)",,,127,,"state","north-south"
1320,,"VENTA DE CARPIO - ALFREDO DEL MAZO (C)",,,127,,"state","north-south"
1321,,"VENTA DE CARPIO - RÍO DE LOS REMEDIOS (TSN)",,,127,,"state","north-south"
1322,,"VENTA DE CARPIO - RÍO DE LOS REMEDIOS (A)",,,127,,"state","north-south"
1323,,"JARDINES DE MORELOS (A) - CIRCUNVALACIÓN (C)",,,127,,"state","north-south"
1324,,"JARDINES DE MORELOS (A) - ALFREDO DEL MAZO (C)",,,127,,"state","north-south"
1325,,"JARDINES DE MORELOS (A) - RÍO DE LOS REMEDIOS (TNS)",,,127,,"state","north-south"
1326,,"JARDINES DE MORELOS (A) - RÍO DE LOS REMEDIOS (A)",,,127,,"state","north-south"
1327,,"CIRCUITO EXTERIOR M.  (A) - CIRCUNVALACIÓN (C)",,,127,,"state","north-south"
1328,,"CIRCUITO EXTERIOR M. (A) - ALFREDO DEL MAZO (C)",,,127,,"state","north-south"
1329,,"CIRCUITO EXTERIOR M. (A) - RÍO DE LOS REMEDIOS (TNS)",,,127,,"state","north-south"
1330,,"CIRCUITO EXTERIOR M. (A) - RÍO DE LOS REMEDIOS (A)",,,127,,"state","north-south"
1331,,"CIRCUNVALACIÓN SUR (D) - ALFREDO DEL MAZO (C)",,,127,,"state","north-south"
1332,,"CIRCUNVALACIÓN SUR (D) - RÍO DE LOS REMEDIOS (TNS)",,,127,,"state","north-south"
1333,,"CIRCUNVALACIÓN SUR (D) - RÍO DE LOS REMEDIOS (A)",,,127,,"state","north-south"
1334,,"ALFREDO DEL MAZO (D) - RÍO DE LOS REMEDIOS (TNS)",,,127,,"state","north-south"
1335,,"ALFREDO DEL MAZO (D) - RÍO DE LOS REMEDIOS (A)",,,127,,"state","north-south"
1336,1001,"Atlixco-jantetelco",55.94,,193,,"state",
1337,1002,"Puebla-atlixco",37.34,,194,,"state",
1338,1003,"Mexicalli-rio colorado",0.304,,108,,"federal",
1339,937,"san martin-huejotzingo",18.45,,170,,"state",
1340,1004,"Apizaco-huahuchinango",44.84,,207,,"state",
1341,1004,"Apizaco-chignahuapan",,,207,,"state",
1342,1005,"santa ana-altar",73,200,128,,"federal",
1343,1006,"Sueco-villa ahumada",86.7,23,129,,"federal",
1344,1008,"Delicias-conchos",30,19,130,,"federal",
1345,1009,"Conchos-camargo",35,19,130,,"federal",
1346,1010,"Camargo-jimenez",70,6,131,,"federal",
1347,1011,"chihuahua-sacramento",27.9,,,,"state",
1348,1012,"flores magon-ojo laguna",77.32,,,,"state",
1349,1013,"Cuahutémoc-santa isabel",,,,,"state",
1350,1014,"Jimenez-savalza",,,,,"state",
1351,1015,"flores magón-galeana",61.2,,,,"state",
1352,1016,"libramiento de samalayuca-san jeronimo",,,,,"state",
1353,1017,"Chihuahua-ojinaga",114.01,,,,"state",
1354,1018,"Puebla-tlaxcala",17,,192,,"state",
1355,1019,"libramiento de nogales",12.5,39,132,,"federal",
1356,1020,"san luis rio colorado II",0.4,210,133,,"federal",
1357,1021,"san luis rio colorado-doctor",49,,191,,"state",
1358,1022,"puente colombia",0.16,100,134,,,
1359,1023,"puente de anzalduas",2.558,213,136,,"federal",
1360,1024,"puente coatzacoalcos",0.985,69,138,,"federal",
1361,1025,"puente ignacio chácez",0.488,75,140,,,
1362,1026,"libramiento de ciudad juárez",31.3,,141,,,
1363,1027,"puente guadalupe tornillo",0.215,254,142,,,
1364,1028,"puente lerdo-stanton",0.106,232,143,,,
1365,1029,"puente josé lópez portillo",0.391,214,144,,,
1366,1030,"puente la unidad-eugenio echeverria castellot",3.222,198,145,,,
1367,66,"puente laredo I",0.16,80,146,,,
1368,46,"puente libre comercio",0.08,162,147,,"state",
1369,1032,"puente nuevo laredo iii",0.298,86,148,,"state",
1370,1033,"puente paso del norte",0.216,91,150,,,
1371,,"puente refinería lázaro cárdenas",1.17,229,151,,,
1372,75,"puente reynosa-phar",2.629,95,152,,"federal",
1373,1034,"puente rio bravo-donna",0.167,211,153,,"state",
1374,60,"puente rodolfo robles",0.189,96,154,,,
1375,1035,"puente san miguel",0.26,98,155,,,
1376,85,"puente suchiate ii",0.029,101,156,,,
1377,1036,"puente zaragoza-ysleta",0.155,107,158,,,
1378,45,"cd. mendoza-córdoba",30.675,10,159,,"federal",
1379,45,"cd. mendoza-fortin",23.175,10,159,,"federal",
1380,479,"Tintal-playa del carmen",44,240,160,,"federal",
1381,,"ent. Acolman-ent. Tequisistlan",4.5,243,161,,,
1382,,"ent. Tequisistlan-ent. Nabor carrillo",0,243,161,,,
1383,1038,"puente el prieto",3,,162,,,
1384,1039,"centinela-rumorosa",47.297,22,163,,"federal",
1385,1040,"libramiento de chilpancingo",20.6,231,164,,"state",
1386,1041,"libramiento fresnillo",20.05,37,165,,"federal",
1387,1042,"libramiento calera-enrique estrada",12.2,48,166,,"federal",
1388,1043,"libramiento noreste de zacatecas",26,,167,,"state",
1389,1044,"libramiento felipe carrillo puerto",14.14,245,168,,"federal",
1390,1044,"ent. Chetumal-ent. Merida",5.905,245,168,,"federal",
1391,1044,"ent. Chetumal-ent. Felipe carrillo puerto",5.905,245,168,,"federal",
1392,1048,"autopista benito juárez",,,204,,"state",
1397,316,"A-32 bis",,,178,,"state",
1398,932,"tuxtla gutierrez-san pedro",,,17,,"federal",
1399,1049,"Slp-villa juarez",,,185,,"state",
1400,1050,"villa juarez-rio verde",,,185,,"state",
1401,471,"malinalco",,,181,,"state",
1402,1046,"calz. Vallejo-ceylan",,,182,,,
1403,1051,"autopista metlapil (viaducto punta diamante)-pinotepa",,,205,,"state",
1404,1051,"autopista metlapil (viaducto punta diamante)-la venta",21.5,,205,,"state",
1405,1052,"virreyes-teziutlan",,,209,,"state",
1406,1052,"Virreyes-zaragoza",,,209,,"state",
1407,1052,"Atempan-teziutlan",,,209,,"state",
1408,1052,"Atempan-virreyes",,,209,,"state",
1409,1052,"virreyes-teziutlan",,,209,,"state",
1410,1053,"cerritos-ent. tula",,,210,,"state",
1411,1054,"zapotlan del rey-guadalajara",,,51,,"federal",
1412,1054,"Guadalajara-zapotlanejo del rey",,,51,,"federal",
1413,1055,"la sauceda-zapotlanejo",12.9,,51,,"federal",
1414,1056,"la barca-san francisco de rivas",,,51,,"federal",
