"stretch_id","stretch_name","motorbike","car","car_axle","bus_2_axle","bus_3_axle","bus_4_axle","truck_2_axle","truck_3_axle","truck_4_axle","truck_5_axle","truck_6_axle","truck_7_axle","truck_8_axle","truck_9_axle","load_axle","truck_10_axle","toll_ref","motorbike_axle","car_rush_hour","car_evening_hour","pedestrian","bicycle","residente"
872,"VALLADOLID - KANTUNIL",,,,,,,,,,,,,,,,,"pase",,,,,,
873,"KANTUNIL - PISTÉ",,,,,,,,,,,,,,,,,"pase",,,,,,
874,"PISTÉ - KANTUNIL",,,,,,,,,,,,,,,,,"pase",,,,,,
875,"PISTÉ - VALLADOLID",,,,,,,,,,,,,,,,,"pase",,,,,,
876,"VALLADOLID - PISTÉ",,,,,,,,,,,,,,,,,"pase",,,,,,
877,"COMP. PISTE-KANTUNIL",,,,,,,,,,,,,,,,,"pase",,,,,,
878,"CANCÚN - VALLADOLID",,,,,,,,,,,,,,,,,"pase",,,,,,
879,"VALLADOLID - CANCÚN",,,,,,,,,,,,,,,,,"pase",,,,,,
880,"VALLADOLID - PLAYA DEL CARMEN",,,,,,,,,,,,,,,,,"pase",,,,,,
881,"PLAYA DEL CARMEN - VALLADOLID",,,,,,,,,,,,,,,,,"pase",,,,,,
882,"CANCÚN - PLAYA DEL CARMEN",,,,,,,,,,,,,,,,,"pase",,,,,,
883,"PLAYA DEL CARMEN - CANCÚN",,,,,,,,,,,,,,,,,"pase",,,,,,
884,"CEDRAL - VALLADOLID",,,,,,,,,,,,,,,,,"pase",,,,,,
885,"VALLADOLID - CEDRAL",,,,,,,,,,,,,,,,,"pase",,,,,,
886,"CEDRAL - CANCÚN",,,,,,,,,,,,,,,,,"pase",,,,,,
887,"CANCÚN - CEDRAL",,,,,,,,,,,,,,,,,"pase",,,,,,
888,"CEDRAL - PLAYA DEL CARMEN",,,,,,,,,,,,,,,,,"pase",,,,,,
889,"PLAYA DEL CARMEN - CEDRAL",,,,,,,,,,,,,,,,,"pase",,,,,,
890,"CEDRAL - TINTAL",,,,,,,,,,,,,,,,,"pase",,,,,,
891,"LA VENTA - ATIZAPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
892,"INTERLOMAS - ATIZAPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
893,"BOSQUE REAL - ATIZAPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
894,"HUIXQUILUCAN - ATIZAPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
895,"CHAMAPA CAPUFE - ATIZAPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
896,"SAN MIGUEL - ATIZAPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
897,"LOMAS VERDES - ATIZAPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
898,"NOPALA - ATIZAPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
899,"CUAUTITLAN - ATIZAPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
900,"LAGO DE GUADALUPE - ATIZAPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
901,"MADIN - ATIZAPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
902,"LA VENTA - CUAUTITLAN",,,,,,,,,,,,,,,,,"pase",,,,,,
903,"INTERLOMAS - CUAUTITLAN",,,,,,,,,,,,,,,,,"pase",,,,,,
904,"SAN MIGUEL - CUAUTITLAN (RETORNO)",,,,,,,,,,,,,,,,,"pase",,,,,,
905,"BOSQUE REAL - CUAUTITLAN",,,,,,,,,,,,,,,,,"pase",,,,,,
906,"HUIXQUILUCAN - CUAUTITLAN",,,,,,,,,,,,,,,,,"pase",,,,,,
907,"CHAMAPA CAPUFE - CUAUTITLAN",,,,,,,,,,,,,,,,,"pase",,,,,,
908,"RETORNO CUAUTITLAN (Lecheria)",,,,,,,,,,,,,,,,,"pase",,,,,,
909,"LOMAS VERDES - CUAUTITLAN",,,,,,,,,,,,,,,,,"pase",,,,,,
910,"NOPALA - CUAUTITLAN",,,,,,,,,,,,,,,,,"pase",,,,,,
911,"MADIN - CUAUTITLAN",,,,,,,,,,,,,,,,,"pase",,,,,,
912,"ATIZAPAN - CUAUTITLAN",,,,,,,,,,,,,,,,,"pase",,,,,,
913,"LAGO DE GUADALUPE - CUAUTITLAN",,,,,,,,,,,,,,,,,"pase",,,,,,
914,"LA VENTA - LAGO DE GUADALUPE",,,,,,,,,,,,,,,,,"pase",,,,,,
915,"INTERLOMAS - LAGO DE GUADALUPE",,,,,,,,,,,,,,,,,"pase",,,,,,
916,"BOSQUE REAL - LAGO DE GUADALUPE",,,,,,,,,,,,,,,,,"pase",,,,,,
917,"HUIXQUILUCAN - LAGO DE GUADALUPE",,,,,,,,,,,,,,,,,"pase",,,,,,
918,"RETORNO LAGO DE GUADALUPE",,,,,,,,,,,,,,,,,"pase",,,,,,
919,"CUAUTITLAN - LAGO DE GUADALUPE (RETORNO)",,,,,,,,,,,,,,,,,"pase",,,,,,
920,"CHAMAPA CAPUFE - LAGO DE GUADALUPE",,,,,,,,,,,,,,,,,"pase",,,,,,
921,"NOPALA - LAGO DE GUADALUPE",,,,,,,,,,,,,,,,,"pase",,,,,,
922,"LOMAS VERDES - LAGO DE GUADALUPE",,,,,,,,,,,,,,,,,"pase",,,,,,
923,"SAN MIGUEL - LAGO DE GUADALUPE",,,,,,,,,,,,,,,,,"pase",,,,,,
924,"MADIN - LAGO DE GUADALUPE",,,,,,,,,,,,,,,,,"pase",,,,,,
925,"ATIZAPAN - LAGO DE GUADALUPE",,,,,,,,,,,,,,,,,"pase",,,,,,
926,"CUAUTITLAN - LAGO DE GUADALUPE",,,,,,,,,,,,,,,,,"pase",,,,,,
927,"LA VENTA - SAN MIGUEL",,,,,,,,,,,,,,,,,"pase",,,,,,
928,"INTERLOMAS - SAN MIGUEL",,,,,,,,,,,,,,,,,"pase",,,,,,
929,"BOSQUE REAL - SAN MIGUEL",,,,,,,,,,,,,,,,,"pase",,,,,,
930,"HUIXQUILUCAN - SAN MIGUEL",,,,,,,,,,,,,,,,,"pase",,,,,,
931,"CHAMAPA CAPUFE - SAN MIGUEL",,,,,,,,,,,,,,,,,"pase",,,,,,
932,"LOMAS VERDES - SAN MIGUEL",,,,,,,,,,,,,,,,,"pase",,,,,,
933,"NOPALA - SAN MIGUEL",,,,,,,,,,,,,,,,,"pase",,,,,,
934,"MADIN - SAN MIGUEL",,,,,,,,,,,,,,,,,"pase",,,,,,
935,"ATIZAPAN - SAN MIGUEL",,,,,,,,,,,,,,,,,"pase",,,,,,
936,"LAGO DE GUADALUPE - SAN MIGUEL",,,,,,,,,,,,,,,,,"pase",,,,,,
937,"CUAUTITLAN - SAN MIGUEL",,,,,,,,,,,,,,,,,"pase",,,,,,
938,"LA VENTA - MADIN",,,,,,,,,,,,,,,,,"pase",,,,,,
939,"INTERLOMAS - MADIN",,,,,,,,,,,,,,,,,"pase",,,,,,
940,"BOSQUE REAL - MADIN",,,,,,,,,,,,,,,,,"pase",,,,,,
941,"HUIXQUILUCAN - MADIN",,,,,,,,,,,,,,,,,"pase",,,,,,
942,"SAN MIGUEL - MADIN",,,,,,,,,,,,,,,,,"pase",,,,,,
943,"CHAMAPA CAPUFE - MADIN",,,,,,,,,,,,,,,,,"pase",,,,,,
944,"CUAUTITLAN - MADIN",,,,,,,,,,,,,,,,,"pase",,,,,,
945,"LAGO DE GUADALUPE - MADIN",,,,,,,,,,,,,,,,,"pase",,,,,,
946,"NOPALA - MADIN",,,,,,,,,,,,,,,,,"pase",,,,,,
947,"LOMAS VERDES - MADIN",,,,,,,,,,,,,,,,,"pase",,,,,,
948,"ATIZAPAN - MADIN",,,,,,,,,,,,,,,,,"pase",,,,,,
949,"LA VENTA - LOMAS VERDES",,,,,,,,,,,,,,,,,"pase",,,,,,
950,"INTERLOMAS - LOMAS VERDES",,,,,,,,,,,,,,,,,"pase",,,,,,
951,"SAN MIGUEL - LOMAS VERDES",,,,,,,,,,,,,,,,,"pase",,,,,,
952,"BOSQUE REAL - LOMAS VERDES",,,,,,,,,,,,,,,,,"pase",,,,,,
953,"HUIXQUILUCAN - LOMAS VERDES",,,,,,,,,,,,,,,,,"pase",,,,,,
954,"CUAUTITLAN - LOMAS VERDES",,,,,,,,,,,,,,,,,"pase",,,,,,
955,"LAGO DE GUADALUPE - LOMAS VERDES",,,,,,,,,,,,,,,,,"pase",,,,,,
956,"CHAMAPA CAPUFE - LOMAS VERDES",,,,,,,,,,,,,,,,,"pase",,,,,,
957,"ATIZAPAN - LOMAS VERDES",,,,,,,,,,,,,,,,,"pase",,,,,,
958,"NOPALA - LOMAS VERDES",,,,,,,,,,,,,,,,,"pase",,,,,,
959,"MADIN - LOMAS VERDES",,,,,,,,,,,,,,,,,"pase",,,,,,
960,"LA VENTA - NOPALA",,,,,,,,,,,,,,,,,"pase",,,,,,
961,"SAN MIGUEL - NOPALA",,,,,,,,,,,,,,,,,"pase",,,,,,
962,"INTERLOMAS - NOPALA",,,,,,,,,,,,,,,,,"pase",,,,,,
963,"CUAUTITLAN - NOPALA",,,,,,,,,,,,,,,,,"pase",,,,,,
964,"LAGO DE GUADALUPE - NOPALA",,,,,,,,,,,,,,,,,"pase",,,,,,
965,"BOSQUE REAL - NOPALA",,,,,,,,,,,,,,,,,"pase",,,,,,
966,"HUIXQUILUCAN - NOPALA",,,,,,,,,,,,,,,,,"pase",,,,,,
967,"ATIZAPAN - NOPALA",,,,,,,,,,,,,,,,,"pase",,,,,,
968,"LOMAS VERDES - NOPALA",,,,,,,,,,,,,,,,,"pase",,,,,,
969,"MADIN - NOPALA",,,,,,,,,,,,,,,,,"pase",,,,,,
970,"CHAMAPA CAPUFE - NOPALA",,,,,,,,,,,,,,,,,"pase",,,,,,
971,"SAN MIGUEL - CIPRESES",,,,,,,,,,,,,,,,,"pase",,,,,,
972,"CUAUTITLAN - CIPRESES",,,,,,,,,,,,,,,,,"pase",,,,,,
973,"LAGO DE GUADALUPE - CIPRESES",,,,,,,,,,,,,,,,,"pase",,,,,,
974,"ATIZAPAN - CIPRESES",,,,,,,,,,,,,,,,,"pase",,,,,,
975,"LOMAS VERDES - CIPRESES",,,,,,,,,,,,,,,,,"pase",,,,,,
976,"MADIN - CIPRESES",,,,,,,,,,,,,,,,,"pase",,,,,,
977,"NOPALA - CIPRESES",,,,,,,,,,,,,,,,,"pase",,,,,,
978,"SAN MIGUEL - CHAMAPA CAPUFE",,,,,,,,,,,,,,,,,"pase",,,,,,
979,"CUAUTITLAN - CHAMAPA CAPUFE",,,,,,,,,,,,,,,,,"pase",,,,,,
980,"LAGO DE GUADALUPE - CHAMAPA CAPUFE",,,,,,,,,,,,,,,,,"pase",,,,,,
981,"ATIZAPAN - CHAMAPA CAPUFE",,,,,,,,,,,,,,,,,"pase",,,,,,
982,"LOMAS VERDES - CHAMAPA CAPUFE",,,,,,,,,,,,,,,,,"pase",,,,,,
983,"MADIN - CHAMAPA CAPUFE",,,,,,,,,,,,,,,,,"pase",,,,,,
984,"NOPALA - CHAMAPA CAPUFE",,,,,,,,,,,,,,,,,"pase",,,,,,
985,"CIPRESES - CHAMAPA CAPUFE",,,,,,,,,,,,,,,,,"pase",,,,,,
986,"LA VENTA - CHAMAPA INBURSA",,,,,,,,,,,,,,,,,"pase",,,,,,
987,"INTERLOMAS - CHAMAPA INBURSA",,,,,,,,,,,,,,,,,"pase",,,,,,
988,"BOSQUE REAL - CHAMAPA INBURSA",,,,,,,,,,,,,,,,,"pase",,,,,,
989,"HUIXQUILUCAN - CHAMAPA INBURSA",,,,,,,,,,,,,,,,,"pase",,,,,,
990,"SAN MIGUEL - BOSQUE REAL",,,,,,,,,,,,,,,,,"pase",,,,,,
991,"CUAUTITLAN - BOSQUE REAL",,,,,,,,,,,,,,,,,"pase",,,,,,
992,"LAGO DE GUADALUPE - BOSQUE REAL",,,,,,,,,,,,,,,,,"pase",,,,,,
993,"LA VENTA - BOSQUE REAL",,,,,,,,,,,,,,,,,"pase",,,,,,
994,"ATIZAPAN - BOSQUE REAL",,,,,,,,,,,,,,,,,"pase",,,,,,
995,"LOMAS VERDES - BOSQUE REAL",,,,,,,,,,,,,,,,,"pase",,,,,,
996,"MADIN - BOSQUE REAL",,,,,,,,,,,,,,,,,"pase",,,,,,
997,"NOPALA - BOSQUE REAL",,,,,,,,,,,,,,,,,"pase",,,,,,
998,"CIPRESES - BOSQUE REAL",,,,,,,,,,,,,,,,,"pase",,,,,,
999,"CHAMAPA INBURSA - BOSQUE REAL",,,,,,,,,,,,,,,,,"pase",,,,,,
1000,"INTERLOMAS - BOSQUE REAL",,,,,,,,,,,,,,,,,"pase",,,,,,
1001,"SAN MIGUEL - HUIXQUILUCAN",,,,,,,,,,,,,,,,,"pase",,,,,,
1002,"CUAUTITLAN - HUIXQUILUCAN",,,,,,,,,,,,,,,,,"pase",,,,,,
1003,"LAGO DE GUADALUPE - HUIXQUILUCAN",,,,,,,,,,,,,,,,,"pase",,,,,,
1004,"LA VENTA - HUIXQUILUCAN",,,,,,,,,,,,,,,,,"pase",,,,,,
1005,"ATIZAPAN - HUIXQUILUCAN",,,,,,,,,,,,,,,,,"pase",,,,,,
1006,"LOMAS VERDES - HUIXQUILUCAN",,,,,,,,,,,,,,,,,"pase",,,,,,
1007,"MADIN - HUIXQUILUCAN",,,,,,,,,,,,,,,,,"pase",,,,,,
1008,"NOPALA - HUIXQUILUCAN",,,,,,,,,,,,,,,,,"pase",,,,,,
1009,"CIPRESES - HUIXQUILUCAN",,,,,,,,,,,,,,,,,"pase",,,,,,
1010,"CHAMAPA INBURSA - HUIXQUILUCAN",,,,,,,,,,,,,,,,,"pase",,,,,,
1011,"INTERLOMAS - HUIXQUILUCAN",,,,,,,,,,,,,,,,,"pase",,,,,,
1012,"SAN MIGUEL - INTERLOMAS",,,,,,,,,,,,,,,,,"pase",,,,,,
1013,"CUAUTITLAN - INTERLOMAS",,,,,,,,,,,,,,,,,"pase",,,,,,
1014,"LAGO DE GUADALUPE - INTERLOMAS",,,,,,,,,,,,,,,,,"pase",,,,,,
1015,"ATIZAPAN - INTERLOMAS",,,,,,,,,,,,,,,,,"pase",,,,,,
1016,"LOMAS VERDES - INTERLOMAS",,,,,,,,,,,,,,,,,"pase",,,,,,
1017,"MADIN - INTERLOMAS",,,,,,,,,,,,,,,,,"pase",,,,,,
1018,"NOPALA - INTERLOMAS",,,,,,,,,,,,,,,,,"pase",,,,,,
1019,"CIPRESES - INTERLOMAS",,,,,,,,,,,,,,,,,"pase",,,,,,
1020,"LA VENTA - INTERLOMAS",,,,,,,,,,,,,,,,,"pase",,,,,,
1021,"CHAMAPA INBURSA - INTERLOMAS",,,,,,,,,,,,,,,,,"pase",,,,,,
1022,"BOSQUE REAL - INTERLOMAS",,,,,,,,,,,,,,,,,"pase",,,,,,
1023,"HUIXQUILUCAN - INTERLOMAS",,,,,,,,,,,,,,,,,"pase",,,,,,
1024,"SAN MIGUEL - LA VENTA",,,,,,,,,,,,,,,,,"pase",,,,,,
1025,"CUAUTITLAN - LA VENTA",,,,,,,,,,,,,,,,,"pase",,,,,,
1026,"LAGO DE GUADALUPE - LA VENTA",,,,,,,,,,,,,,,,,"pase",,,,,,
1027,"ATIZAPAN - LA VENTA",,,,,,,,,,,,,,,,,"pase",,,,,,
1028,"LOMAS VERDES - LA VENTA",,,,,,,,,,,,,,,,,"pase",,,,,,
1029,"MADIN - LA VENTA",,,,,,,,,,,,,,,,,"pase",,,,,,
1030,"NOPALA - LA VENTA",,,,,,,,,,,,,,,,,"pase",,,,,,
1031,"CIPRESES - LA VENTA",,,,,,,,,,,,,,,,,"pase",,,,,,
1032,"CHAMAPA INBURSA - LA VENTA",,,,,,,,,,,,,,,,,"pase",,,,,,
1033,"BOSQUE REAL - LA VENTA",,,,,,,,,,,,,,,,,"pase",,,,,,
1034,"HUIXQUILUCAN - LA VENTA",,,,,,,,,,,,,,,,,"pase",,,,,,
1035,"INTERLOMAS - LA VENTA",,,,,,,,,,,,,,,,,"pase",,,,,,
1036,"ENT. CAPOMO - ENT. PEÑITA - AEROPUERTO + RAMAL",,,,,,,,,,,,,,,,,"pase",,,,,,
1037,"RAMAL 692 + ENT. PEÑITA - ENT. AEROPUERTO",,,,,,,,,,,,,,,,,"pase",,,,,,
1038,"ENT. CAPOMO - ENT. PEÑITA - BUCERIAS",,,,,,,,,,,,,,,,,"pase",,,,,,
1039,"RAMAL 692  + ENT. PEÑITA - BUCERIAS",,,,,,,,,,,,,,,,,"pase",,,,,,
1040,"ENT. CAPOMO - ENT. PEÑITA -FLORIDA",,,,,,,,,,,,,,,,,"pase",,,,,,
1041,"ENT. CAPOMO - ENT. PEÑITA -FLORIDA",,,,,,,,,,,,,,,,,"pase",,,,,,
1042,"RAMAL 692 + ENT. PEÑITA - FLORIDA",,,,,,,,,,,,,,,,,"pase",,,,,,
1043,"ENT. CAPOMO - ENT. PEÑITA+RAMAL 692",,,,,,,,,,,,,,,,,"pase",,,,,,
1044,"ENT. PEÑITA+RAMAL 692 - ENT. CAPOMO",,,,,,,,,,,,,,,,,"pase",,,,,,
1045,"RAMAL + ENT AEROPUERTO - ENT. PEÑITA - CAPOMO",,,,,,,,,,,,,,,,,"pase",,,,,,
1046,"RAMAL + ENT AEROPUERTO - ENT. PEÑITA+RAMAL 692",,,,,,,,,,,,,,,,,"pase",,,,,,
1047,"RAMAL + ENT AEROPUERTO - FLORIDA",,,,,,,,,,,,,,,,,"pase",,,,,,
1048,"RAMAL + ENT AEROPUERTO - BUCERIAS",,,,,,,,,,,,,,,,,"pase",,,,,,
1049,"FLORIDA - ENT. AEROPUERTO + RAMAL",,,,,,,,,,,,,,,,,"pase",,,,,,
1050,"FLORIDA - BUCERIAS",,,,,,,,,,,,,,,,,"pase",,,,,,
1051,"FLORIDA -  ENT. PEÑITA - CAPOMO",,,,,,,,,,,,,,,,,"pase",,,,,,
1052,"FLORIDA - ENT. PEÑITA + RAMAL 692",,,,,,,,,,,,,,,,,"pase",,,,,,
1053,"FLORIDA - ENT. PEÑITA + RAMAL 692",,,,,,,,,,,,,,,,,"pase",,,,,,
1054,"BUCERIAS - ENT. PEÑITA + CAPOMO",,,,,,,,,,,,,,,,,"pase",,,,,,
1055,"BUCERIAS - ENT. PEÑITA + RAMAL 692",,,,,,,,,,,,,,,,,"pase",,,,,,
1056,"BUCERIAS - FLORIDA",,,,,,,,,,,,,,,,,"pase",,,,,,
1057,"BUCERIAS - ENT. AEROPUERTO + RAMAL",,,,,,,,,,,,,,,,,"pase",,,,,,
1058,"COPANDARO- CUITZEO",,,,,,,,,,,,,,,,,"pase",,,,,,
1059,"COPANDARO-LA CINTA",,,,,,,,,,,,,,,,,"pase",,,,,,
1060,"URIANGATO- COPANDARO",,,,,,,,,,,,,,,,,"pase",,,,,,
1061,"VALLE DE SANTIAGO- COPANDARO",,,,,,,,,,,,,,,,,"pase",,,,,,
1062,"VALTIERRILLA- COPANDARO",,,,,,,,,,,,,,,,,"pase",,,,,,
1063,"URIANGATO-LA CINTA",,,,,,,,,,,,,,,,,"pase",,,,,,
1064,"VALLE DE SANTIAGO-LA CINTA",,,,,,,,,,,,,,,,,"pase",,,,,,
1065,"VALTIERRILLA-LA CINTA",,,,,,,,,,,,,,,,,"pase",,,,,,
1066,"COPANDARO- URIANGATO",,,,,,,,,,,,,,,,,"pase",,,,,,
1067,"LA CINTA-URIANGATO",,,,,,,,,,,,,,,,,"pase",,,,,,
1068,"VALLE DE SANTIAGO- URIANGATO",,,,,,,,,,,,,,,,,"pase",,,,,,
1069,"VALTIERRILLA- URIANGATO",,,,,,,,,,,,,,,,,"pase",,,,,,
1070,"COPANDARO-VALLE DE SANTIAGO",,,,,,,,,,,,,,,,,"pase",,,,,,
1071,"LA CINTA-VALLE DE SANTIAGO",,,,,,,,,,,,,,,,,"pase",,,,,,
1072,"URIANGATO-VALLE DE SANTIAGO",,,,,,,,,,,,,,,,,"pase",,,,,,
1073,"VALTIERRILLA-VALLE DE SANTIAGO",,,,,,,,,,,,,,,,,"pase",,,,,,
1074,"COPANDARO- VALTIERRILLA",,,,,,,,,,,,,,,,,"pase",,,,,,
1075,"LA CINTA- VALTIERRILLA",,,,,,,,,,,,,,,,,"pase",,,,,,
1076,"URIANGATO- VALTIERRILLA",,,,,,,,,,,,,,,,,"pase",,,,,,
1077,"VALLE DE SANTIAGO- VALTIERRILLA",,,,,,,,,,,,,,,,,"pase",,,,,,
1078,"Valtierrilla-ent. Cerro gordo",,,,,,,,,,,,,,,,,"pase",,,,,,
1079,"SAN JERÓNIMO - PICACHO",,,,,,,,,,,,,,,,,"pase",,,,,,
1080,"SAN JERÓNIMO - STA. TERESA",,,,,,,,,,,,,,,,,"pase",,,,,,
1081,"SAN JERÓNIMO - ESTADIO AZTECA",,,,,,,,,,,,,,,,,"pase",,,,,,
1082,"SAN JERÓNIMO - VIADUCTO TLALPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
1083,"SAN JERÓNIMO - TEPEPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
1084,"SAN JERÓNIMO - ENTRADA SUPERVIA PTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1085,"SAN JERÓNIMO - CAMINERO",,,,,,,,,,,,,,,,,"pase",,,,,,
1086,"SAN JERÓNIMO - CAMINERO BIS (INTERCONEXIÓN VET)",,,,,,,,,,,,,,,,,"pase",,,,,,
1087,"BLVD DE LA LUZ - PICACHO",,,,,,,,,,,,,,,,,"pase",,,,,,
1088,"BLVD. DE LA LUZ  - STA. TERESA",,,,,,,,,,,,,,,,,"pase",,,,,,
1089,"BLVD. DE LA LUZ  - ESTADIO AZTECA",,,,,,,,,,,,,,,,,"pase",,,,,,
1090,"BLVD. DE LA LUZ  - VIADUCTO TLALPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
1091,"BLVD. DE LA LUZ - TEPEPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
1092,"BLVD. DE LA LUZ  - ENTRADA SUPERVIA PTE.",,,,,,,,,,,,,,,,,"pase",,,,,,
1093,"BLVD. DE LA LUZ  - CAMINERO",,,,,,,,,,,,,,,,,"pase",,,,,,
1094,"BLVD. DE LA LUZ  - CAMINERO BIS (INTERCONEXIÓN VET)",,,,,,,,,,,,,,,,,"pase",,,,,,
1095,"L. CABRERA - PICACHO",,,,,,,,,,,,,,,,,"pase",,,,,,
1096,"L. CABRERA - STA. TERESA",,,,,,,,,,,,,,,,,"pase",,,,,,
1097,"L. CABRERA - ESTADIO AZTECA",,,,,,,,,,,,,,,,,"pase",,,,,,
1098,"L. CABRERA - VIADUCTO TLALPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
1099,"L. CABRERA - TEPEPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
1100,"L. CABRERA - CAMINERO",,,,,,,,,,,,,,,,,"pase",,,,,,
1101,"L. CABRERA - CAMINERO BIS (INTERCONEXIÓN VET)",,,,,,,,,,,,,,,,,"pase",,,,,,
1102,"CUICUILCO - ESTADIO AZTECA",,,,,,,,,,,,,,,,,"pase",,,,,,
1103,"CUICUILCO - VIADUCTO TLALPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
1104,"CUICUILCO - TEPEPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
1105,"CUICUILCO - CAMINERO",,,,,,,,,,,,,,,,,"pase",,,,,,
1106,"CUICUILCO - CAMINERO BIS (INTERCONEXIÓN VET)",,,,,,,,,,,,,,,,,"pase",,,,,,
1107,"TEPEPAN - PEDREGAL DEL SUR",,,,,,,,,,,,,,,,,"pase",,,,,,
1108,"TEPEPAN - LUIS CABRERA",,,,,,,,,,,,,,,,,"pase",,,,,,
1109,"TEPEPAN - BLVD. DE LA LUZ",,,,,,,,,,,,,,,,,"pase",,,,,,
1110,"TEPEPAN - SAN JERÓNIMO",,,,,,,,,,,,,,,,,"pase",,,,,,
1111,"VIADUCTO TLALPAN - PEDREGAL DEL SUR",,,,,,,,,,,,,,,,,"pase",,,,,,
1112,"VIADUCTO TLALPAN - LUIS CABRERA",,,,,,,,,,,,,,,,,"pase",,,,,,
1113,"VIADUCTO TLALPAN - BLVD. DE LA LUZ",,,,,,,,,,,,,,,,,"pase",,,,,,
1114,"VIADUCTO TLALPAN - SAN JERÓNIMO",,,,,,,,,,,,,,,,,"pase",,,,,,
1115,"CAMINERO - PEDREGAL DEL SUR",,,,,,,,,,,,,,,,,"pase",,,,,,
1116,"CAMINERO - LUIS CABRERA",,,,,,,,,,,,,,,,,"pase",,,,,,
1117,"CAMINERO  - BLVD. DE LA LUZ",,,,,,,,,,,,,,,,,"pase",,,,,,
1118,"CAMINERO - SAN JERÓNIMO",,,,,,,,,,,,,,,,,"pase",,,,,,
1119,"ESTADIO AZTECA - PEDREGAL DEL SUR",,,,,,,,,,,,,,,,,"pase",,,,,,
1120,"ESTADIO AZTECA - LUIS CABRERA",,,,,,,,,,,,,,,,,"pase",,,,,,
1121,"ESTADIO AZTECA - BLVD. DE LA LUZ",,,,,,,,,,,,,,,,,"pase",,,,,,
1122,"ESTADIO AZTECA - SAN JERÓNIMO",,,,,,,,,,,,,,,,,"pase",,,,,,
1123,"MONTAÑA - LUIS CABRERA",,,,,,,,,,,,,,,,,"pase",,,,,,
1124,"MONTAÑA - BLVD. DE LA LUZ",,,,,,,,,,,,,,,,,"pase",,,,,,
1125,"MONTAÑA - SAN JERÓNIMO",,,,,,,,,,,,,,,,,"pase",,,,,,
1126,"P. PEDREGAL - LUIS CABRERA",,,,,,,,,,,,,,,,,"pase",,,,,,
1127,"P. PEDREGAL - BLVD. DE LA LUZ",,,,,,,,,,,,,,,,,"pase",,,,,,
1128,"P. PEDREGAL - SAN JERÓNIMO",,,,,,,,,,,,,,,,,"pase",,,,,,
1129,"CAMINERO BIS (INTERCONEXIÓN VET) - SAN JERÓNIMO",,,,,,,,,,,,,,,,,"pase",,,,,,
1130,"CAMINERO BIS (INTERCONEXIÓN VET) - BLVD DE LA LUZ",,,,,,,,,,,,,,,,,"pase",,,,,,
1131,"CAMINERO BIS (INTERCONEXIÓN VET)- LUIS CABRERA",,,,,,,,,,,,,,,,,"pase",,,,,,
1132,"CAMINERO BIS (INTERCONEXIÓN VET) - PEDREGAL DEL S.",,,,,,,,,,,,,,,,,"pase",,,,,,
1133,"AUSUR BANOBRAS (VIADUCTO ELEVADO DE TLALPAN)",,,,,,,,,,,,,,,,,"pase",,,,,,
1134,"POETAS -AGUILAS",,,,,,,,,,,,,,,,,"pase",,,,,,
1135,"POETAS -TORRES",,,,,,,,,,,,,,,,,"pase",,,,,,
1136,"POETAS LUIS CABRERA",,,,,,,,,,,,,,,,,"pase",,,,,,
1137,"POETAS-VELC",,,,,,,,,,,,,,,,,"pase",,,,,,
1138,"CENTENARIO-AGUILAS",,,,,,,,,,,,,,,,,"pase",,,,,,
1139,"CENTENARIO-LAS TORRES",,,,,,,,,,,,,,,,,"pase",,,,,,
1140,"CENTENARIO- LUIS CABRERA",,,,,,,,,,,,,,,,,"pase",,,,,,
1141,"CENTENARIO-VELC",,,,,,,,,,,,,,,,,"pase",,,,,,
1142,"AGUILAS SUR-TORRES",,,,,,,,,,,,,,,,,"pase",,,,,,
1143,"AGUILAS SUR-LUIS CABRERA",,,,,,,,,,,,,,,,,"pase",,,,,,
1144,"AGUILAS SUR-VELC",,,,,,,,,,,,,,,,,"pase",,,,,,
1145,"TORRES SUR-LUIS CABRERA",,,,,,,,,,,,,,,,,"pase",,,,,,
1146,"TORRES SUR-VELC",,,,,,,,,,,,,,,,,"pase",,,,,,
1147,"VIADUCTO ELEVADO LUIS CABRERA (VELC)- DISTRIBUIDOR 
VIAL",,,,,,,,,,,,,,,,,"pase",,,,,,
