index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
178-11,atizapán,lomas verdes-atizapán,ex-057d,9.850,"2,312",3.0,93.8,0.0,0.1,2.2,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.0,"843,735",8.6,7.7,8.9,7.6,8.2,8.3,8.3,8.6,8.9,8.2,8.1,8.6
179-01,madín,chamapa-madín,ex-057d,13.800,607,2.7,85.9,0.0,0.4,7.2,2.7,0.1,0.9,0.1,0.0,0.0,0.0,0.0,"221,450",8.1,7.7,8.7,7.9,8.9,8.8,8.7,8.5,7.9,8.7,8.2,7.9
179-02,madín,san mateo nopala-madín,ex-057d,13.800,434,2.3,79.3,0.0,0.3,13.9,3.4,0.3,0.4,0.1,0.0,0.0,0.0,0.0,"158,287",7.7,7.3,8.4,8.4,8.9,8.6,8.7,8.6,8.1,8.8,8.1,8.4
179-03,madín,lechería-madín,ex-057d,13.800,815,2.6,93.8,0.0,0.1,1.8,1.2,0.0,0.4,0.1,0.0,0.0,0.0,0.0,"297,309",8.5,8.0,9.0,7.9,8.6,8.3,8.5,8.4,8.1,8.2,7.9,8.6
179-04,madín,atizapán-madín,ex-057d,13.800,"4,924",4.9,92.6,0.0,1.2,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,797,340",8.1,7.7,8.6,7.9,8.8,8.5,8.4,8.7,8.4,8.4,8.2,8.3
179-05,madín,lago de guadalupe-madín,ex-057d,13.800,"1,539",2.4,95.9,0.0,0.2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"561,568",8.2,9.0,9.4,8.5,8.8,7.8,7.7,8.7,8.2,8.0,7.9,7.8
179-06,madín,la venta-madín,ex-057d,13.800,"3,350",0.5,95.9,0.0,0.6,1.6,0.7,0.1,0.4,0.2,0.0,0.0,0.0,0.0,"1,222,675",7.5,6.7,10.4,9.5,8.1,7.9,7.2,8.4,10.5,8.3,8.1,7.4
179-07,madín,interlomas-madín,ex-057d,13.800,"1,179",1.1,97.5,0.0,0.3,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"430,358",8.6,8.9,4.6,3.2,9.6,9.2,8.9,10.0,6.1,10.5,10.3,10.1
179-08,madín,huixquilucan-madín,ex-057d,13.800,797,1.8,95.6,0.0,0.3,1.4,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"291,041",8.0,8.5,5.9,5.4,10.6,10.3,9.7,7.9,4.5,10.2,9.9,9.1
179-09,madín,lomas verdes-madín,ex-057d,13.800,"3,003",0.7,98.0,0.0,0.2,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,095,945",8.3,8.0,8.3,7.6,8.6,8.4,7.9,8.5,8.7,7.8,8.7,9.2
179-10,madín,ent. san miguel-madín,ex-057d,13.800,"1,012",2.2,94.5,0.0,0.0,1.3,1.2,0.0,0.4,0.4,0.0,0.0,0.0,0.0,"369,221",8.1,7.9,9.0,7.9,8.6,8.4,8.4,8.5,8.0,8.3,8.1,8.8
180-01,san mateo nopala,lechería-san mateo nopala,ex-057d,21.200,126,1.6,80.0,0.0,0.2,7.4,5.4,0.3,4.6,0.4,0.0,0.0,0.1,0.0,"46,154",7.5,8.1,9.0,8.7,8.4,8.6,8.4,8.4,7.8,8.2,8.1,8.8
180-02,san mateo nopala,madín-san mateo nopala,ex-057d,21.200,367,2.2,79.2,0.0,0.2,13.5,4.2,0.1,0.5,0.1,0.0,0.0,0.0,0.0,"134,001",8.0,7.2,8.6,8.9,9.1,8.4,8.8,8.6,8.1,8.4,7.7,8.2
180-03,san mateo nopala,chamapa-san mateo nopala,ex-057d,21.200,"2,084",1.9,75.2,0.0,4.8,10.1,7.0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,"760,640",8.1,7.9,9.0,8.4,8.9,8.6,8.2,8.3,8.0,8.4,8.0,8.2
180-04,san mateo nopala,atizapán-san mateo nopala,ex-057d,21.200,269,2.2,80.7,0.0,0.4,13.4,2.3,0.1,0.3,0.6,0.0,0.0,0.0,0.0,"98,364",7.6,7.5,8.4,8.7,8.8,8.9,8.7,8.4,7.6,8.5,8.3,8.6
180-05,san mateo nopala,lago de guadalupe-san mateo nopala,ex-057d,21.200,116,1.9,83.8,0.0,0.2,10.6,2.9,0.1,0.4,0.1,0.0,0.0,0.0,0.0,"42,251",7.8,7.9,8.7,8.9,8.7,8.3,8.4,8.0,7.6,8.2,8.2,9.3
180-06,san mateo nopala,la venta-san mateo nopala,ex-057d,21.200,252,1.2,81.1,0.0,3.2,7.2,3.4,0.5,2.9,0.3,0.0,0.0,0.2,0.0,"92,154",7.0,6.4,9.9,10.3,7.4,8.8,7.0,8.6,11.0,9.0,7.8,6.8
180-07,san mateo nopala,interlomas-san mateo nopala,ex-057d,21.200,206,3.2,72.0,0.0,1.1,12.5,10.2,0.0,0.9,0.1,0.0,0.0,0.0,0.0,"75,104",8.6,8.1,6.7,5.5,8.9,8.6,8.0,9.4,6.5,12.5,9.1,8.1
180-08,san mateo nopala,huixquilucan-san mateo nopala,ex-057d,21.200,311,4.2,77.3,0.0,1.8,11.0,4.9,0.2,0.3,0.3,0.0,0.0,0.0,0.0,"113,441",7.9,7.5,7.7,7.3,9.6,9.2,9.1,8.0,6.4,9.7,9.1,8.5
180-09,san mateo nopala,lomas verdes-san mateo nopala,ex-057d,21.200,"1,704",2.0,91.9,0.0,0.2,4.1,1.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,"622,074",7.9,7.7,8.7,7.9,8.5,8.1,8.2,8.4,8.2,8.9,8.6,8.9
180-10,san mateo nopala,ent. san miguel-san mateo nopala,ex-057d,21.200,127,1.5,80.7,0.0,0.3,6.2,5.5,0.6,3.9,1.1,0.0,0.0,0.2,0.0,"46,273",8.1,7.8,9.1,8.3,8.5,8.1,8.6,8.2,7.7,8.4,8.0,9.2
181-01,cipreses,lechería-cipreses,ex-057d,24.343,44,0.6,84.8,0.0,8.9,4.2,1.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"15,953",6.7,8.3,9.0,5.7,9.4,7.6,7.5,10.1,10.3,8.9,9.9,6.6
181-02,cipreses,madín-cipreses,ex-057d,24.343,55,1.6,88.3,0.0,3.1,6.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"20,224",8.4,6.9,8.3,7.2,10.0,11.1,8.3,7.1,8.8,8.6,8.5,6.8
181-03,cipreses,san mateo nopala-cipreses,ex-057d,24.343,357,2.0,84.1,0.0,3.3,6.5,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"130,134",7.4,7.5,9.1,7.9,9.3,9.4,7.4,8.1,8.4,9.2,8.5,7.8
181-04,cipreses,atizapán-cipreses,ex-057d,24.343,54,2.3,94.6,0.0,0.2,2.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"19,740",8.4,8.4,9.4,8.2,9.4,9.2,7.3,7.9,7.8,8.0,8.3,7.7
181-05,cipreses,lago de guadalupe-cipreses,ex-057d,24.343,35,1.0,91.0,0.0,4.4,3.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"12,932",7.4,7.9,9.1,7.2,9.9,9.5,8.4,7.7,8.4,8.5,8.7,7.3
181-06,cipreses,lomas verdes-cipreses,ex-057d,24.343,104,0.7,90.5,0.0,6.2,1.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"37,799",7.4,7.3,9.1,6.3,9.6,10.7,7.9,6.9,7.9,10.0,9.3,7.6
181-07,cipreses,ent. san miguel-cipreses,ex-057d,24.343,26,0.9,94.9,0.0,0.1,2.9,1.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"9,594",7.3,7.6,8.6,7.7,11.0,9.3,6.9,7.4,7.2,8.6,9.7,8.7
182-01,chamapa,lechería-chamapa,ex-057d,27.200,884,0.3,56.8,0.0,1.0,12.1,8.6,0.7,18.9,1.3,0.0,0.0,0.3,0.0,"322,742",7.5,7.4,7.9,7.2,7.9,8.0,10.2,10.5,10.6,7.7,7.5,7.6
182-02,chamapa,madín-chamapa,ex-057d,27.200,454,2.2,85.8,0.0,0.1,7.4,3.0,0.2,1.3,0.0,0.0,0.0,0.0,0.0,"165,753",8.7,7.6,8.9,8.4,9.5,9.0,7.9,7.9,7.3,8.8,8.1,7.9
182-03,chamapa,san mateo nopala-chamapa,ex-057d,27.200,"1,896",1.9,75.5,0.0,4.5,10.5,6.6,0.1,0.8,0.1,0.0,0.0,0.0,0.0,"691,990",8.1,8.0,8.9,8.5,9.0,8.6,8.0,8.0,7.8,8.6,8.1,8.4
182-04,chamapa,cipreses-chamapa,ex-057d,27.200,361,1.3,83.2,0.0,3.3,5.7,6.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"131,848",7.4,7.3,8.7,7.0,9.6,10.5,6.4,6.2,6.6,10.4,11.2,8.7
182-05,chamapa,atizapán-chamapa,ex-057d,27.200,746,2.5,89.1,0.0,0.1,3.9,2.1,0.3,1.7,0.2,0.0,0.0,0.1,0.0,"272,270",8.3,8.0,8.9,8.0,8.6,8.4,8.2,8.4,8.2,8.2,8.0,8.8
182-06,chamapa,lago de guadalupe-chamapa,ex-057d,27.200,271,1.4,88.2,0.0,0.1,5.0,2.3,0.3,2.5,0.2,0.0,0.0,0.0,0.0,"98,797",8.2,8.2,9.2,8.4,8.9,8.6,7.9,8.0,7.7,8.0,8.0,8.9
182-07,chamapa,lomas verdes-chamapa,ex-057d,27.200,207,0.7,94.5,0.0,0.1,3.9,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"75,526",7.9,8.7,9.5,7.8,8.8,8.3,6.6,7.2,7.1,10.1,9.3,8.7
182-08,chamapa,ent. san miguel-chamapa,ex-057d,27.200,433,0.5,62.5,0.0,0.1,8.4,9.5,1.0,14.0,3.9,0.1,0.0,0.0,0.0,"157,983",8.0,7.9,8.8,8.2,8.5,8.4,8.6,8.6,8.3,8.3,8.0,8.4
183-01,huixquilucan,lechería-huixquilucan,ex-057d,30.000,195,1.8,90.5,0.0,0.1,4.8,1.5,0.1,0.9,0.3,0.0,0.0,0.0,0.0,"71,351",7.9,8.2,9.0,8.4,8.9,8.7,9.5,8.2,6.8,8.4,7.9,8.1
183-02,huixquilucan,lago de guadalupe-huixquilucan,ex-057d,30.000,175,1.6,95.2,0.0,0.0,2.1,0.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,"63,964",8.2,7.9,9.3,8.5,9.6,8.8,8.7,7.3,5.9,9.1,8.5,8.2
183-03,huixquilucan,atizapán-huixquilucan,ex-057d,30.000,337,3.4,93.2,0.0,0.1,1.7,0.8,0.1,0.7,0.0,0.0,0.0,0.0,0.0,"123,132",8.5,7.9,8.7,8.1,9.0,8.8,9.0,7.6,6.5,8.8,8.5,8.6
183-04,huixquilucan,madín-huixquilucan,ex-057d,30.000,469,2.3,94.7,0.0,0.1,1.9,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,"171,366",8.5,8.1,9.3,8.4,9.6,9.0,9.0,7.1,5.3,9.6,8.6,7.5
183-05,huixquilucan,san mateo nopala-huixquilucan,ex-057d,30.000,262,3.7,71.1,0.0,0.1,13.2,10.5,0.8,0.6,0.0,0.0,0.0,0.0,0.0,"95,451",8.7,7.7,8.9,8.2,9.1,8.4,8.7,7.4,6.2,10.0,8.7,8.0
183-06,huixquilucan,cipreses-huixquilucan,ex-057d,30.000,34,3.5,87.7,0.0,0.1,4.9,3.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"12,253",8.3,7.0,8.5,6.8,8.8,10.1,7.8,7.0,6.6,11.3,9.8,8.0
183-07,huixquilucan,lomas verdes-huixquilucan,ex-057d,30.000,428,1.5,97.3,0.0,0.2,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"156,336",8.3,8.5,9.4,8.0,9.4,8.7,8.5,6.7,4.9,10.3,9.1,8.2
183-08,huixquilucan,ent. san miguel-huixquilucan,ex-057d,30.000,265,1.2,92.6,0.0,0.1,3.0,1.5,0.1,0.7,0.8,0.0,0.0,0.0,0.0,"96,650",8.4,8.2,9.1,8.4,8.9,8.8,9.2,8.0,6.2,8.3,8.0,8.5
184-01,interlomas,lechería-interlomas,ex-057d,32.600,239,1.7,92.2,0.0,0.1,3.5,1.2,0.1,0.9,0.3,0.0,0.0,0.0,0.0,"87,215",7.3,8.0,8.7,7.9,8.2,7.9,9.2,8.9,9.5,8.2,8.3,7.9
184-02,interlomas,lago de guadalupe-interlomas,ex-057d,32.600,167,2.0,95.8,0.0,0.3,1.6,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"60,823",7.8,7.8,8.2,7.4,8.3,8.0,8.0,10.2,10.3,8.3,8.2,7.5
184-03,interlomas,atizapán-interlomas,ex-057d,32.600,224,5.8,91.5,0.0,0.1,2.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"81,908",7.7,7.7,8.5,7.9,8.6,8.1,7.8,9.5,9.6,8.6,8.2,7.8
184-04,interlomas,madín-interlomas,ex-057d,32.600,515,1.8,96.2,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"187,889",7.8,7.9,8.8,7.7,8.7,8.3,7.9,9.3,9.5,8.7,8.0,7.4
184-05,interlomas,san mateo nopala-interlomas,ex-057d,32.600,125,3.7,71.7,0.0,0.2,13.9,9.4,0.2,0.9,0.0,0.0,0.0,0.0,0.0,"45,757",8.5,8.1,8.4,7.5,7.8,7.7,6.7,8.7,8.2,12.5,8.6,7.3
184-06,interlomas,cipreses-interlomas,ex-057d,32.600,16,3.6,91.3,0.0,0.0,2.5,2.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"5,743",8.0,7.8,8.0,7.0,8.9,10.6,7.7,10.3,10.1,9.2,6.8,5.6
184-07,interlomas,lomas verdes-interlomas,ex-057d,32.600,555,1.3,97.6,0.0,0.2,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"202,626",7.2,8.2,8.6,7.3,8.8,8.1,7.6,9.1,9.4,9.2,8.6,7.9
184-08,interlomas,ent. san miguel-interlomas,ex-057d,32.600,358,1.1,94.2,0.0,0.1,2.8,0.8,0.0,0.4,0.6,0.0,0.0,0.0,0.0,"130,796",7.3,7.9,8.8,7.8,8.7,8.6,8.8,8.5,9.6,8.4,8.1,7.5
185-01,lomas verdes,lago de guadalupe-lomas verdes,ex-057d,16.850,845,1.5,97.3,0.0,0.0,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"308,455",6.9,8.1,9.5,8.1,8.1,8.1,8.0,8.9,9.0,8.6,8.4,8.3
185-02,lomas verdes,chamapa-lomas verdes,ex-057d,16.850,265,1.0,95.5,0.0,0.5,2.5,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"96,694",7.5,8.0,9.2,7.8,8.6,8.3,7.9,8.6,8.1,9.5,8.4,8.1
185-03,lomas verdes,san mateo nopala-lomas verdes,ex-057d,16.850,"1,320",1.9,92.3,0.0,0.4,4.1,1.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"481,897",7.8,7.5,8.8,7.9,8.4,8.2,8.2,8.5,8.3,9.1,8.7,8.6
185-04,lomas verdes,madín-lomas verdes,ex-057d,16.850,"1,590",0.9,97.6,0.0,0.3,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"580,209",7.7,6.3,7.8,7.7,8.8,8.9,8.9,9.5,9.3,8.5,8.1,8.5
185-05,lomas verdes,atizapán-lomas verdes,ex-057d,16.850,"2,799",3.3,95.5,0.0,0.0,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,021,679",8.0,7.8,8.7,7.7,8.2,8.1,8.2,8.9,8.4,9.0,8.4,8.6
185-06,lomas verdes,interlomas-lomas verdes,ex-057d,16.850,776,1.3,97.6,0.0,0.2,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"283,159",8.4,9.2,7.2,5.3,8.5,7.7,8.6,10.3,7.2,10.2,9.0,8.4
185-07,lomas verdes,huixquilucan-lomas verdes,ex-057d,16.850,545,1.5,97.4,0.0,0.2,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"198,866",7.7,8.7,7.7,7.1,9.5,8.8,8.9,8.1,5.4,10.7,9.2,8.2
185-08,lomas verdes,la venta-lomas verdes,ex-057d,16.850,"4,739",0.4,97.4,0.0,0.6,0.8,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,"1,729,873",8.1,8.2,9.2,7.7,8.5,8.0,7.6,8.1,8.6,9.2,8.7,8.1
185-09,lomas verdes,lechería-lomas verdes,ex-057d,16.850,94,1.6,94.9,0.0,0.1,2.0,0.5,0.0,0.9,0.0,0.0,0.0,0.0,0.0,"34,167",7.5,7.7,10.1,8.0,8.0,8.2,9.0,8.9,8.5,8.7,7.2,8.2
185-10,lomas verdes,lomas verdes-lomas verdes,ex-057d,16.850,3,1.9,94.6,0.0,0.2,3.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"1,264",7.8,9.5,8.1,10.4,8.1,6.8,9.2,10.5,9.4,7.1,6.7,6.4
185-11,lomas verdes,ent. san miguel-lomas verdes,ex-057d,16.850,320,1.4,97.2,0.0,0.1,1.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"116,949",7.0,7.8,9.0,7.4,7.9,8.1,8.6,9.3,8.5,8.6,8.9,8.9
186-01,la venta gob.edo.,lechería-la venta,ex-057d,38.000,821,1.2,83.0,0.0,0.6,7.4,2.5,0.2,4.8,0.1,0.0,0.0,0.2,0.0,"299,662",7.6,8.1,8.9,8.4,8.5,8.2,8.7,8.4,8.3,8.2,8.0,8.7
186-02,la venta gob.edo.,lago de guadalupe-la venta,ex-057d,38.000,266,1.9,93.9,0.0,0.2,3.2,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,"97,048",7.8,7.9,9.3,8.5,8.6,8.6,8.6,8.5,8.0,8.0,7.8,8.4
186-03,la venta gob.edo.,atizapán-la venta,ex-057d,38.000,324,1.9,93.5,0.0,0.6,3.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,"118,245",7.9,7.7,8.7,8.5,8.4,8.3,8.5,8.3,8.2,8.2,8.1,9.2
186-04,la venta gob.edo.,madín-la venta,ex-057d,38.000,482,2.0,95.1,0.0,0.3,2.1,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,"175,923",7.9,7.9,9.1,8.3,8.8,8.5,8.4,8.5,8.2,8.5,7.9,8.0
186-05,la venta gob.edo.,san mateo nopala-la venta,ex-057d,38.000,98,2.5,88.4,0.0,0.8,6.2,1.5,0.1,0.5,0.0,0.0,0.0,0.0,0.0,"35,762",7.9,7.8,9.0,8.7,8.7,8.0,8.3,8.0,7.7,8.1,8.5,9.3
186-06,la venta gob.edo.,cipreses-la venta,ex-057d,38.000,16,1.3,94.8,0.0,0.5,2.8,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,"5,756",6.7,7.4,9.2,7.6,9.5,9.0,7.4,8.3,8.3,9.0,9.4,8.2
186-07,la venta gob.edo.,lomas verdes-la venta,ex-057d,38.000,587,1.8,97.3,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"214,422",7.6,8.3,9.0,7.9,8.6,8.3,8.1,8.4,8.4,9.0,8.3,8.1
186-08,la venta gob.edo.,ent. san miguel-la venta,ex-057d,38.000,"1,315",0.8,87.6,0.0,0.5,4.5,2.4,0.2,3.4,0.3,0.0,0.0,0.3,0.0,"479,965",7.7,7.7,9.0,8.3,8.6,8.4,8.8,8.7,8.3,8.4,7.9,8.2
187,bermejillo,gómez palacio-est.banderas,ex-049d,44.210,"4,065",0.2,36.0,0.0,12.2,2.3,1.7,1.0,29.9,6.1,0.8,0.1,9.7,0.0,"1,483,623",8.6,6.7,7.6,8.2,7.8,8.0,10.0,9.0,7.6,8.0,8.1,10.4
188,ceballos,est. banderas-corralitos,ex-049d,130.410,"4,030",0.2,35.8,0.0,11.1,2.2,2.8,1.0,29.6,6.3,0.9,0.2,9.9,0.0,"1,471,068",8.7,6.7,7.7,8.2,7.8,8.0,10.0,8.9,7.5,8.0,8.2,10.3
189,puente zacatal,zacatal-cd. del carmen,ex-180,162.410,"4,997",1.3,72.5,0.0,6.9,5.3,2.8,0.3,6.2,1.2,0.1,0.1,3.3,0.0,"1,824,020",8.6,7.2,6.9,8.3,7.5,7.5,10.2,9.6,7.9,8.0,8.2,10.1
190,puente inter. nuevo amanecer,reynosa-pharr,ex-040,0.000,"4,928",0.1,63.6,0.0,0.1,2.2,2.9,1.0,29.8,0.3,0.0,0.0,0.0,0.0,"1,798,697",8.9,8.4,9.6,6.8,6.9,7.3,8.7,8.9,7.9,8.6,8.8,9.2
191,zirahuén,pátzcuaro-zirahuén,ex-126d,60.500,"10,527",0.3,66.1,0.2,4.4,4.9,2.9,0.7,6.3,1.7,0.7,0.0,5.5,6.3,"3,842,187",7.9,7.5,8.5,9.1,8.2,7.8,9.1,8.7,7.7,8.0,8.4,9.1
192-01,zurumucapio,zirahuén-uruápan,ex-126d,87.500,"10,881",0.3,72.1,0.2,4.3,5.0,2.8,0.7,5.9,1.6,0.6,0.0,5.3,1.2,"3,971,554",7.9,7.5,8.6,9.3,8.4,7.9,9.1,8.5,7.6,8.0,8.3,8.9
192-02,zurumucapio,zurumucapio-uruápan,ex-126d,87.500,916,0.8,90.6,0.3,0.4,6.3,1.1,0.0,0.1,0.1,0.0,0.0,0.0,0.3,"334,197",9.2,8.2,9.0,8.1,8.6,8.1,9.0,9.1,6.5,6.1,9.2,8.9
193,puente inter. ignacio zaragoza los tomat,progreso-los tomates,ex-040,0.000,"4,445",0.1,86.1,0.0,0.4,1.1,1.5,0.4,9.8,0.4,0.0,0.2,0.0,0.0,"1,622,512",9.0,8.2,8.9,7.4,8.6,8.1,8.1,8.7,8.1,8.5,8.3,8.1
194-01,nuevo progreso,reynosa-matamoros,ex-002d,47.390,"3,945",0.2,68.1,0.0,3.7,5.2,3.4,0.5,13.0,1.2,0.4,0.2,4.1,0.0,"1,439,933",7.2,7.0,7.9,9.3,8.7,8.6,9.5,9.1,7.8,8.6,8.0,8.3
194-02,nuevo progreso,reynosa-progreso,ex-002d,47.390,"2,167",0.5,92.9,0.0,0.1,0.9,0.4,0.2,1.4,0.5,0.1,0.1,2.9,0.0,"790,809",7.5,7.6,9.1,8.2,8.8,8.3,9.2,8.7,8.0,8.4,6.8,9.4
194-03,nuevo progreso,progreso-matamoros,ex-002d,47.390,447,0.5,92.7,0.0,0.0,1.0,1.6,0.3,1.4,0.5,0.0,0.0,2.0,0.0,"163,029",6.9,7.5,8.9,9.2,8.4,8.2,8.4,7.4,7.2,9.6,8.2,10.1
195,puente inter. piedras negras ii coahuila 2,piedras negras-eagle pass,ex-057,0.000,"4,988",0.2,75.4,14.2,0.2,0.0,1.8,0.0,8.2,0.0,0.0,0.0,0.0,0.0,"1,820,510",7.9,7.4,9.0,7.5,8.5,8.3,8.7,8.5,8.0,8.6,8.6,9.0
196-01,taretán,ent. zirimícuaro-taretán,ex-037d,102.300,"1,968",3.9,92.0,0.1,0.1,2.3,0.6,0.1,0.4,0.2,0.0,0.0,0.0,0.3,"718,337",8.2,7.8,8.6,8.2,8.6,8.1,8.7,8.4,8.2,8.5,8.0,8.7
196-02,taretán,ent. zirimícuaro-ent. cajones,ex-037d,102.300,"7,891",0.5,67.0,0.2,4.4,3.9,3.9,0.9,5.2,2.3,0.9,0.1,7.0,3.7,"2,880,047",8.3,7.4,8.5,9.7,8.2,7.8,9.2,8.4,7.3,7.5,8.2,9.5
196-03,taretán,taretán-ent. cajones,ex-037d,102.300,29,1.0,78.1,0.3,0.7,8.2,6.4,0.9,4.0,0.2,0.0,0.0,0.1,0.1,"10,428",7.2,7.1,7.9,9.8,8.9,8.7,8.6,7.4,7.2,10.3,8.2,8.7
197-01,santa casilda,ent. cajones-ent. cuatro caminos,ex-037d,132.200,"7,108",0.4,65.0,0.2,4.9,3.2,4.1,1.0,5.7,2.5,1.0,0.1,7.8,4.1,"2,594,576",8.1,7.4,8.4,9.9,8.5,7.8,9.2,8.3,7.1,7.3,8.3,9.7
197-02,santa casilda,ent. cajones-ent. santa casilda,ex-037d,132.200,346,2.0,81.4,0.3,0.4,8.5,3.4,0.2,2.2,0.9,0.0,0.0,0.4,0.3,"126,344",7.2,7.3,10.0,10.0,10.4,9.3,7.9,7.7,6.9,7.1,8.3,7.9
198,las cañas,nueva italia-lázaro cárdenas,ex-037d,211.400,"4,492",0.4,54.3,0.2,4.6,2.5,3.1,1.4,7.3,3.4,1.5,0.1,11.7,9.5,"1,639,584",8.4,7.4,8.3,11.0,8.0,7.6,9.6,8.6,6.8,6.8,7.9,9.6
199-01,feliciano,ent. feliciano-las cañas,ex-037d,282.000,"1,831",0.7,82.2,0.2,5.1,2.0,3.7,0.5,2.1,1.0,0.0,0.0,0.5,2.0,"668,197",7.9,6.0,7.7,12.8,8.3,7.4,10.8,9.4,6.7,5.8,7.3,9.9
199-02,feliciano,las cañas-lázaro cárdenas,ex-037d,282.000,"1,166",0.7,78.5,0.2,5.4,4.4,4.4,0.5,3.0,1.6,0.0,0.0,0.4,0.9,"425,632",8.4,7.3,8.3,9.6,8.5,8.2,9.4,9.3,7.0,7.0,7.4,9.6
199-03,feliciano,feliciano-lázaro cárdenas,ex-037d,282.000,"2,815",0.3,46.4,0.2,4.2,3.2,3.8,2.0,10.5,4.9,2.5,0.1,18.7,3.2,"1,027,599",8.6,8.3,8.7,9.9,8.0,7.7,8.7,8.1,7.0,7.5,8.4,9.1
200,puente inter. laredo iii,nuevo laredo-laredo,ex-085,5.200,"5,384",0.0,2.7,0.1,0.0,8.2,17.8,0.4,70.4,0.3,0.0,0.0,0.0,0.1,"1,965,285",8.2,7.8,8.5,7.8,8.8,8.3,8.8,9.0,8.1,9.1,8.5,7.1
201-01,la venta sánchez magallanes,agua dulce-cárdenas,ex-184d,73.200,"8,146",0.3,46.4,0.0,4.6,5.5,6.2,1.0,19.9,3.8,0.4,0.2,11.7,0.0,"2,973,283",8.3,6.9,8.7,8.6,8.3,8.0,9.3,9.2,8.2,7.7,7.6,9.2
201-02,la venta sánchez magallanes,agua dulce-ent. magallanes,ex-184d,73.200,757,0.3,88.9,0.0,0.2,3.7,2.0,0.3,3.2,0.9,0.0,0.0,0.5,0.0,"276,297",8.7,7.9,8.9,8.7,8.6,8.5,9.0,8.6,7.8,7.0,7.4,8.9
201-03,la venta sánchez magallanes,ent. magallanes-cárdenas,ex-184d,73.200,56,2.6,71.3,0.0,1.3,8.2,4.6,0.4,7.8,1.8,0.0,0.1,1.9,0.0,"20,422",9.2,10.2,9.1,9.4,11.3,11.3,9.4,9.4,8.3,3.9,3.8,4.7
202-01,san alejo tejocotal,ent. tulancingo-venta grande,ex-132d,112.500,"8,287",0.6,69.7,0.3,6.0,3.9,5.1,0.7,6.6,2.6,0.2,0.0,4.3,0.0,"3,024,640",7.9,7.0,8.3,10.5,7.8,7.2,9.2,8.5,7.1,7.2,8.8,10.5
202-02,san alejo tejocotal,ent. tulancingo-san alejo,ex-132d,112.500,"3,187",0.5,82.8,0.5,0.3,4.5,5.1,0.5,2.1,2.4,0.1,0.0,1.2,0.0,"1,163,256",8.4,7.7,8.7,8.9,8.2,7.3,7.9,8.9,8.1,8.3,8.6,9.0
