index,tollbooth_name,way,highway,km,tdpa,motorbike,car,car-axle,bus,truck-2axle,truck-3axle,truck-4axle,truck-5axle,truck-6axle,truck-7axle,truck-8axle,truck-9axle,not_classified_vehicle,vta,jan,feb,mar,apr,may,jun,jul,ago,sep,oct,nov,dec
180-02,madín,san mateo nopala-madín,mex-057d,13.8,413,1.3,84.5,0.0,0.2,9.6,3.9,0.1,0.4,0.0,0.0,0.0,0.0,0.0,150790,8.2,7.9,9.0,8.3,8.6,8.1,8.4,8.6,6.3,9.2,8.6,8.8
180-03,madín,lechería-madín,mex-057d,13.8,879,2.5,94.0,0.0,0.1,1.9,0.9,0.0,0.5,0.1,0.0,0.0,0.0,0.0,320742,8.4,7.6,8.5,9.0,9.0,8.2,8.3,8.3,6.0,9.2,8.6,8.9
180-04,madín,atizapán-madín,mex-057d,13.8,4996,3.7,93.5,0.0,1.3,1.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1823634,8.5,7.8,8.4,8.4,8.8,8.4,8.2,8.5,6.2,9.2,9.0,8.6
180-05,madín,lago de guadalupe-madín,mex-057d,13.8,1776,1.7,96.4,0.0,0.3,1.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648282,8.4,8.2,8.0,8.7,8.8,8.2,7.7,8.1,6.2,9.5,9.1,9.1
180-06,madín,la venta-madín,mex-057d,13.8,3440,0.5,96.2,0.0,0.6,1.6,0.6,0.0,0.3,0.2,0.0,0.0,0.0,0.0,1255497,8.8,8.3,9.0,8.2,8.4,9.4,6.9,8.1,6.2,9.2,9.0,8.5
180-07,madín,interlomas-madín,mex-057d,13.8,864,1.1,97.4,0.0,0.2,1.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315500,6.2,6.1,5.9,8.9,10.7,9.9,10.6,11.2,5.9,8.8,8.2,7.6
180-08,madín,huixquilucan-madín,mex-057d,13.8,723,1.6,95.2,0.0,0.3,2.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264054,5.5,6.1,5.8,7.2,8.7,7.4,8.1,9.2,7.6,11.5,11.7,11.2
180-09,madín,lomas verdes-madín,mex-057d,13.8,2999,0.5,98.2,0.0,0.2,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094486,8.7,8.5,8.9,8.5,8.5,7.2,7.6,8.1,6.4,9.6,9.2,8.8
180-10,madín,ent. san miguel-madín,mex-057d,13.8,1112,1.8,94.9,0.0,0.0,1.4,1.1,0.0,0.4,0.4,0.0,0.0,0.0,0.0,405850,8.4,7.6,8.1,8.5,8.7,8.5,8.7,8.7,5.9,9.0,8.8,9.1
181-01,san mateo nopala,lechería-san mateo nopala,mex-057d,21.2,124,1.9,81.1,0.0,0.2,6.6,4.6,0.2,4.5,0.7,0.0,0.0,0.2,0.0,45311,8.6,7.9,9.8,9.1,8.8,8.5,8.5,8.6,5.8,8.3,7.8,8.3
181-02,san mateo nopala,madín-san mateo nopala,mex-057d,21.2,390,1.6,82.1,0.0,0.3,11.1,4.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,142179,8.5,7.7,8.8,8.4,9.0,8.3,8.4,8.2,6.5,8.6,8.7,8.9
181-03,san mateo nopala,chamapa-san mateo nopala,mex-057d,21.2,2244,1.4,68.4,0.0,4.3,11.3,12.6,0.1,1.4,0.5,0.0,0.0,0.0,0.0,818984,7.9,7.6,9.1,8.8,9.1,8.3,8.5,8.3,5.8,8.7,8.9,9.0
181-04,san mateo nopala,atizapán-san mateo nopala,mex-057d,21.2,268,2.0,85.0,0.0,0.5,7.7,3.7,0.0,0.6,0.5,0.0,0.0,0.0,0.0,97928,8.6,8.1,9.0,8.3,8.7,8.0,8.3,8.2,6.0,9.1,8.4,9.3
181-05,san mateo nopala,lago de guadalupe-san mateo nopala,mex-057d,21.2,115,1.8,86.7,0.0,0.2,8.4,2.5,0.0,0.3,0.1,0.0,0.0,0.0,0.0,41981,8.3,7.8,9.3,9.0,8.7,8.6,8.6,8.5,5.9,8.7,8.1,8.5
181-06,san mateo nopala,la venta-san mateo nopala,mex-057d,21.2,281,1.1,82.6,0.0,3.2,6.0,3.5,0.3,2.6,0.5,0.0,0.0,0.2,0.0,102489,7.7,7.5,10.9,8.1,7.7,8.3,6.8,8.8,6.3,9.8,9.5,8.6
181-07,san mateo nopala,interlomas-san mateo nopala,mex-057d,21.2,190,2.8,71.0,0.0,1.3,11.4,12.2,0.0,1.1,0.2,0.0,0.0,0.0,0.0,69399,8.2,7.1,7.8,8.4,10.0,9.7,8.1,10.2,5.4,8.6,8.0,8.5
181-08,san mateo nopala,huixquilucan-san mateo nopala,mex-057d,21.2,302,2.6,77.9,0.0,2.7,11.5,4.6,0.2,0.3,0.2,0.0,0.0,0.0,0.0,110232,6.7,6.7,7.6,7.9,9.2,8.3,8.4,8.3,7.1,9.8,9.9,10.1
181-09,san mateo nopala,lomas verdes-san mateo nopala,mex-057d,21.2,1556,1.3,91.6,0.0,0.3,4.0,2.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,567896,8.2,7.7,8.6,8.3,8.7,8.6,8.3,8.8,6.1,8.8,8.8,9.1
181-10,san mateo nopala,ent. san miguel-san mateo nopala,mex-057d,21.2,142,1.3,78.8,0.0,0.3,6.1,6.6,0.3,5.0,1.3,0.0,0.0,0.3,0.0,51873,8.0,7.8,9.4,8.7,9.1,8.4,8.8,8.8,5.7,8.2,8.1,9.0
182-01,cipreses,lechería-cipreses,mex-057d,24.343,47,0.5,85.2,0.0,9.0,4.0,1.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,17282,7.7,6.3,7.6,8.4,9.3,9.8,6.5,9.3,5.4,9.7,11.4,8.6
182-02,cipreses,madín-cipreses,mex-057d,24.343,69,0.9,89.3,0.0,4.0,5.5,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,25148,8.2,8.0,8.4,8.3,9.5,10.1,8.3,7.3,6.0,9.6,9.2,7.1
182-03,cipreses,san mateo nopala-cipreses,mex-057d,24.343,369,2.0,84.5,0.0,3.0,6.9,3.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,134777,8.3,7.8,9.3,8.3,10.0,9.3,7.5,7.8,5.6,9.1,9.3,7.7
182-04,cipreses,atizapán-cipreses,mex-057d,24.343,69,1.3,95.7,0.0,0.3,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25034,8.9,8.2,8.8,8.7,9.7,8.4,7.4,7.4,5.9,8.7,9.6,8.3
182-05,cipreses,lago de guadalupe-cipreses,mex-057d,24.343,41,0.6,92.3,0.0,3.8,3.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15123,8.1,7.8,8.0,8.6,9.6,9.4,7.9,7.5,5.8,9.2,10.1,8.0
182-06,cipreses,lomas verdes-cipreses,mex-057d,24.343,105,0.6,90.0,0.0,6.9,1.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38394,7.6,7.1,8.0,7.1,9.7,10.9,8.2,7.6,6.2,10.1,10.2,7.3
182-07,cipreses,ent. san miguel-cipreses,mex-057d,24.343,31,0.8,94.4,0.0,0.4,3.1,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,11417,7.6,7.3,8.5,9.1,9.8,9.3,7.2,7.8,5.9,8.7,9.8,9.0
183-01,chamapa,lechería-chamapa,mex-057d,27.2,1013,0.3,56.0,0.0,1.6,12.4,8.6,0.7,18.6,1.5,0.0,0.0,0.3,0.0,369795,7.2,6.9,8.8,8.5,8.8,9.9,7.2,8.8,6.2,9.0,9.1,9.6
183-02,chamapa,madín-chamapa,mex-057d,27.2,531,1.8,84.5,0.0,0.1,9.2,2.9,0.2,1.2,0.1,0.0,0.0,0.0,0.0,193699,8.2,8.0,8.0,8.3,9.4,8.3,8.8,8.6,5.9,8.9,8.7,8.9
183-03,chamapa,san mateo nopala-chamapa,mex-057d,27.2,1960,1.4,67.8,0.0,4.1,12.0,12.8,0.3,1.4,0.2,0.0,0.0,0.0,0.0,715278,8.0,7.5,9.0,8.9,9.1,8.1,8.6,8.4,5.8,8.8,8.8,9.0
183-04,chamapa,cipreses-chamapa,mex-057d,27.2,332,1.1,86.0,0.0,2.4,5.0,5.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,121081,7.7,6.9,7.6,7.4,9.9,8.9,7.9,7.8,5.7,10.5,11.9,7.8
183-05,chamapa,atizapán-chamapa,mex-057d,27.2,779,1.7,89.3,0.0,0.1,4.3,2.4,0.2,1.5,0.2,0.0,0.0,0.3,0.0,284287,8.5,7.8,8.5,8.5,8.9,8.2,8.4,8.2,6.2,8.8,8.6,9.4
183-06,chamapa,lago de guadalupe-chamapa,mex-057d,27.2,299,1.0,87.9,0.0,0.1,5.3,3.3,0.2,1.8,0.4,0.0,0.0,0.0,0.0,109084,8.6,7.9,7.9,8.3,8.8,8.1,8.7,8.3,6.1,8.7,9.0,9.6
183-07,chamapa,lomas verdes-chamapa,mex-057d,27.2,201,0.5,94.0,0.0,0.1,3.9,1.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,73213,8.0,8.6,7.7,8.2,9.7,7.8,7.8,9.1,6.3,8.7,9.1,9.0
183-08,chamapa,ent. san miguel-chamapa,mex-057d,27.2,542,0.4,61.8,0.0,0.2,9.4,9.0,1.1,14.5,3.6,0.0,0.0,0.0,0.0,197953,8.5,7.8,8.2,8.3,8.6,8.4,8.3,8.3,6.0,8.9,8.9,9.8
184-01,huixquilucan,lechería-huixquilucan,mex-057d,30.0,253,2.2,89.4,0.0,0.2,4.9,1.6,0.1,1.2,0.4,0.0,0.0,0.0,0.0,92174,7.0,7.2,7.4,8.2,8.6,7.5,7.3,7.6,7.0,10.4,10.6,11.2
184-02,huixquilucan,lago de guadalupe-huixquilucan,mex-057d,30.0,204,1.7,94.9,0.0,0.0,2.3,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,74427,6.9,6.4,6.7,7.2,7.8,7.4,7.4,8.0,7.7,11.6,11.5,11.4
184-03,huixquilucan,atizapán-huixquilucan,mex-057d,30.0,374,3.3,91.7,0.0,0.1,3.0,1.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,136461,7.1,6.6,7.1,7.3,7.9,7.5,7.5,7.6,7.4,11.0,11.1,11.9
184-04,huixquilucan,madín-huixquilucan,mex-057d,30.0,579,1.9,94.6,0.0,0.2,2.2,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,211463,6.3,6.2,6.5,7.3,8.0,7.3,6.9,8.2,7.8,12.1,11.8,11.6
184-05,huixquilucan,san mateo nopala-huixquilucan,mex-057d,30.0,277,2.7,69.2,0.0,0.4,15.7,10.2,0.8,0.9,0.1,0.0,0.0,0.0,0.0,101190,6.5,6.5,8.2,8.3,9.0,8.2,8.4,8.6,6.6,9.6,9.8,10.3
184-06,huixquilucan,cipreses-huixquilucan,mex-057d,30.0,37,2.4,88.7,0.0,0.2,4.1,4.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,13545,5.9,6.0,7.5,7.3,8.8,9.5,7.7,7.4,6.4,10.9,12.4,10.2
184-07,huixquilucan,lomas verdes-huixquilucan,mex-057d,30.0,499,1.2,97.5,0.0,0.2,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181987,6.3,6.4,6.8,7.3,8.0,7.1,6.5,8.1,7.9,12.0,12.3,11.3
184-08,huixquilucan,ent. san miguel-huixquilucan,mex-057d,30.0,343,1.0,91.5,0.0,0.1,3.2,1.4,0.1,1.1,1.6,0.0,0.0,0.0,0.0,125102,7.3,6.7,7.4,7.9,8.2,8.0,8.2,8.1,6.6,10.0,10.6,11.0
185-01,interlomas,lechería-interlomas,mex-057d,32.6,252,1.5,91.5,0.0,0.2,3.8,1.4,0.1,1.0,0.5,0.0,0.0,0.0,0.0,92059,8.3,8.2,8.6,9.4,9.7,8.8,7.5,8.0,6.2,8.8,8.3,8.2
185-02,interlomas,lago de guadalupe-interlomas,mex-057d,32.6,184,2.1,95.6,0.0,0.4,1.5,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,67299,8.6,8.3,8.5,9.0,9.7,8.6,8.0,8.7,5.8,8.9,8.4,7.5
185-03,interlomas,atizapán-interlomas,mex-057d,32.6,234,4.3,92.6,0.0,0.0,2.3,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,85352,9.1,8.4,8.9,8.5,9.1,8.8,8.3,8.6,5.9,8.4,8.0,8.0
185-04,interlomas,madín-interlomas,mex-057d,32.6,570,1.2,96.6,0.0,0.0,1.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207908,8.7,8.5,8.4,8.8,9.5,8.6,7.9,8.5,6.0,9.0,8.5,7.6
185-05,interlomas,san mateo nopala-interlomas,mex-057d,32.6,135,3.1,65.7,0.0,0.2,14.9,14.5,0.6,1.0,0.0,0.0,0.0,0.0,0.0,49188,8.7,7.5,8.5,8.6,9.4,8.1,7.6,9.8,5.2,9.2,8.6,8.8
185-06,interlomas,cipreses-interlomas,mex-057d,32.6,22,7.2,89.9,0.0,0.2,2.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8082,9.6,9.3,10.0,7.8,10.1,10.2,7.3,6.7,5.4,8.4,8.1,7.1
185-07,interlomas,lomas verdes-interlomas,mex-057d,32.6,577,1.4,97.3,0.0,0.2,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210586,8.2,8.3,8.2,8.1,8.9,8.3,7.1,8.2,6.5,9.7,9.8,8.7
185-08,interlomas,ent. san miguel-interlomas,mex-057d,32.6,406,1.2,93.3,0.0,0.1,3.1,1.1,0.0,0.6,0.6,0.0,0.0,0.0,0.0,148033,8.5,8.2,8.6,8.6,8.8,8.3,8.2,8.4,6.1,9.2,8.9,8.2
186-01,lomas verdes,lago de guadalupe-lomas verdes,mex-057d,16.85,802,1.6,97.2,0.0,0.0,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292902,8.1,7.8,7.7,9.1,8.9,7.9,8.1,8.2,6.4,9.9,9.2,8.7
186-02,lomas verdes,chamapa-lomas verdes,mex-057d,16.85,283,0.6,95.1,0.0,0.4,2.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103286,8.1,8.4,7.6,7.8,9.3,8.8,7.6,8.4,6.6,9.5,9.2,8.7
186-03,lomas verdes,san mateo nopala-lomas verdes,mex-057d,16.85,1200,1.3,92.4,0.0,0.3,3.6,2.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,437903,8.2,7.7,8.4,8.4,8.6,8.5,8.4,8.9,6.3,8.8,8.9,8.9
186-04,lomas verdes,madín-lomas verdes,mex-057d,16.85,1615,0.7,97.9,0.0,0.3,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589302,8.4,8.1,7.8,7.5,8.7,8.1,9.4,8.2,6.4,9.6,9.0,8.8
186-05,lomas verdes,atizapán-lomas verdes,mex-057d,16.85,2680,2.9,95.9,0.0,0.0,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978255,8.2,7.8,8.3,8.3,8.7,8.1,8.1,8.7,6.4,9.5,9.0,8.9
186-06,lomas verdes,interlomas-lomas verdes,mex-057d,16.85,768,1.2,97.9,0.0,0.2,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280209,7.1,7.2,6.9,8.2,10.3,9.8,9.4,9.6,6.6,9.0,8.2,7.7
186-07,lomas verdes,huixquilucan-lomas verdes,mex-057d,16.85,603,1.1,97.3,0.0,0.3,0.8,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,219973,5.8,6.3,6.5,6.9,8.3,7.6,7.1,8.3,8.3,12.1,11.7,11.1
186-08,lomas verdes,la venta-lomas verdes,mex-057d,16.85,4816,0.3,97.9,0.0,0.5,0.5,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1757861,8.2,8.1,8.6,8.8,8.7,8.3,7.0,8.9,6.5,9.6,9.0,8.3
186-09,lomas verdes,lechería-lomas verdes,mex-057d,16.85,119,1.0,95.4,0.0,0.3,1.6,0.8,0.0,0.9,0.0,0.0,0.0,0.0,0.0,43434,6.8,6.6,7.7,12.8,9.7,8.1,6.3,8.0,6.2,9.8,9.1,8.9
186-10,lomas verdes,lomas verdes-lomas verdes,mex-057d,16.85,5,2.1,94.9,0.0,0.1,2.6,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1705,7.6,6.9,9.5,6.4,12.0,9.9,8.1,6.9,6.5,8.9,8.6,8.7
186-11,lomas verdes,ent. san miguel-lomas verdes,mex-057d,16.85,353,1.2,97.7,0.0,0.1,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,128706,7.9,7.7,7.9,9.9,9.1,8.3,7.5,8.9,6.0,9.3,9.0,8.5
187-01,la venta gob.edo.,lechería-la venta,mex-057d,38.0,899,1.0,84.5,0.0,0.6,6.7,2.4,0.1,4.2,0.2,0.0,0.0,0.3,0.0,328073,8.8,8.4,9.1,8.8,8.4,8.1,8.3,8.2,5.9,9.0,8.2,8.8
187-02,la venta gob.edo.,lago de guadalupe-la venta,mex-057d,38.0,311,1.0,94.9,0.0,0.2,2.9,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,113611,9.2,8.1,8.9,8.4,8.3,8.0,8.1,8.2,6.0,9.2,8.5,9.1
187-03,la venta gob.edo.,atizapán-la venta,mex-057d,38.0,335,2.1,92.3,0.0,0.6,3.7,0.7,0.0,0.6,0.0,0.0,0.0,0.0,0.0,122374,9.2,8.2,9.2,8.2,8.2,7.9,8.3,8.2,5.9,9.0,8.3,9.4
187-04,la venta gob.edo.,madín-la venta,mex-057d,38.0,547,1.7,95.3,0.0,0.3,2.2,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,199732,9.3,8.2,8.6,8.6,8.5,8.0,8.1,8.6,6.0,9.0,8.3,8.8
187-05,la venta gob.edo.,san mateo nopala-la venta,mex-057d,38.0,101,1.8,88.9,0.0,0.8,5.5,2.5,0.1,0.4,0.0,0.0,0.0,0.0,0.0,36942,9.4,8.4,9.6,8.0,7.8,7.8,8.3,8.5,5.9,8.5,8.4,9.4
187-06,la venta gob.edo.,cipreses-la venta,mex-057d,38.0,18,1.0,95.1,0.0,0.4,2.6,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6425,8.5,7.2,10.0,7.2,9.1,8.4,8.3,7.1,5.2,9.9,11.1,8.0
187-07,la venta gob.edo.,lomas verdes-la venta,mex-057d,38.0,621,1.4,97.6,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226747,9.4,8.6,8.5,8.2,8.1,7.8,7.6,8.3,6.5,9.7,8.7,8.6
187-08,la venta gob.edo.,ent. san miguel-la venta,mex-057d,38.0,1502,0.8,87.0,0.0,0.8,5.0,2.2,0.2,3.3,0.3,0.0,0.0,0.4,0.0,548389,9.3,8.2,8.7,8.6,8.5,8.4,8.3,8.5,5.9,8.8,8.2,8.6
188,bermejillo,gómez palacio-est.banderas,mex-049d,44.21,3907,0.2,36.7,0.0,8.5,5.8,1.8,0.9,29.1,6.1,0.8,0.2,9.9,0.0,1425900,8.4,6.6,7.8,7.8,7.9,8.1,10.0,9.0,7.8,8.0,8.1,10.5
189,ceballos,est. banderas-corralitos,mex-049d,130.41,3813,0.2,36.6,0.0,8.6,5.7,1.7,0.8,29.0,6.2,0.9,0.2,10.1,0.0,1391650,8.4,6.6,7.9,7.8,7.9,8.1,10.1,9.0,7.7,7.9,8.1,10.5
190,puente zacatal,zacatal-cd. del carmen,mex-180,162.41,4790,1.3,71.5,0.0,8.0,4.7,4.1,0.4,7.2,1.0,0.0,0.0,1.8,0.0,1748469,8.3,7.1,8.5,8.4,8.1,8.0,9.9,9.0,7.3,7.6,8.0,9.8
191,puente inter. nuevo amanecer,reynosa-pharr,mex-040,0.0,4740,0.1,64.3,0.0,1.8,1.1,2.7,0.9,28.9,0.2,0.0,0.0,0.0,0.0,1730239,8.1,7.7,8.8,8.3,8.7,8.1,9.0,9.2,7.9,7.9,7.8,8.5
192,zirahuén,pátzcuaro-zirahuén,mex-126d,60.5,10605,0.3,69.1,0.2,4.3,4.8,2.6,0.5,5.9,1.5,0.6,0.0,5.8,4.4,3870695,8.4,7.4,8.7,8.5,8.4,8.0,8.7,8.5,7.4,8.1,8.3,9.6
193-01,zurumucapio,zirahuén-uruápan,mex-126d,87.5,10905,0.3,73.6,0.2,4.1,4.7,2.5,0.5,5.4,1.5,0.6,0.0,5.7,0.9,3980478,8.3,7.4,8.8,8.5,8.4,8.0,8.7,8.5,7.4,8.1,8.3,9.6
193-02,zurumucapio,zurumucapio-uruápan,mex-126d,87.5,884,0.7,89.4,0.2,0.5,7.0,1.3,0.1,0.2,0.2,0.0,0.0,0.0,0.4,322506,9.2,7.8,8.1,7.6,8.6,8.0,8.7,8.5,7.4,8.1,8.3,9.7
194,puente inter. ignacio zaragoza los tomat,progreso-los tomates,mex-040,0.0,4702,0.1,87.3,0.0,0.9,0.8,1.2,0.2,8.8,0.5,0.0,0.2,0.0,0.0,1716402,7.8,7.6,8.3,8.6,8.9,8.0,8.5,8.8,8.4,8.6,8.2,8.3
195-01,nuevo progreso,reynosa-matamoros,mex-002d,47.39,3195,0.2,69.8,0.0,5.0,4.4,4.0,0.4,11.4,1.1,0.2,0.2,3.3,0.0,1166260,8.2,8.0,9.9,9.2,9.4,9.0,10.1,4.7,8.0,7.5,7.9,8.1
195-02,nuevo progreso,reynosa-progreso,mex-002d,47.39,1666,0.5,92.1,0.0,0.1,1.2,0.5,0.2,1.8,0.5,0.1,0.1,2.9,0.0,608195,9.1,9.3,10.5,9.6,9.6,9.0,9.2,1.9,7.6,7.2,8.2,8.8
195-03,nuevo progreso,progreso-matamoros,mex-002d,47.39,777,0.4,76.6,0.0,2.5,3.8,2.9,0.5,8.6,1.4,0.2,0.1,3.0,0.0,283660,3.0,3.1,4.0,3.8,4.0,3.9,4.0,42.0,8.5,7.7,7.8,8.2
196,puente internacional piedras negras ii co,piedras negras-eagle pass,mex-057,0.0,4731,0.3,81.7,8.1,0.1,0.0,1.7,0.0,8.1,0.0,0.0,0.0,0.0,0.0,1726725,8.1,7.5,8.7,8.6,8.7,8.4,8.7,8.3,7.9,8.4,8.1,8.6
197-01,taretán,ent. zirimícuaro-taretán,mex-037d,102.3,2011,3.0,92.2,0.1,0.1,2.4,0.7,0.1,0.3,0.2,0.0,0.0,0.0,0.9,734075,8.2,7.8,8.6,8.5,8.8,7.8,9.1,8.6,7.2,7.8,8.2,9.4
197-02,taretán,ent. zirimícuaro-ent. cajones,mex-037d,102.3,7759,0.4,68.2,0.2,4.4,4.0,3.7,0.7,4.8,2.1,0.8,0.0,7.7,3.0,2832146,8.6,7.4,8.8,8.8,8.2,7.8,9.1,8.6,7.2,7.8,8.2,9.5
197-03,taretán,taretán-ent. cajones,mex-037d,102.3,29,0.6,83.7,0.2,0.3,4.8,8.2,0.5,1.4,0.1,0.0,0.0,0.0,0.2,10441,7.4,7.1,9.9,7.6,9.9,7.8,9.1,8.6,7.2,7.8,8.2,9.4
198-01,santa casilda,ent. cajones-ent. cuatro caminos,mex-037d,132.2,6819,0.3,67.5,0.2,5.0,3.3,4.2,0.8,5.2,2.4,0.9,0.1,8.7,1.4,2488906,8.6,7.3,8.9,8.8,8.2,7.8,9.1,8.6,7.2,7.8,8.2,9.5
198-02,santa casilda,ent. cajones-ent. santa casilda,mex-037d,132.2,384,2.0,78.1,0.4,0.3,11.7,4.1,0.2,2.1,0.4,0.0,0.0,0.3,0.4,140177,7.5,7.1,8.6,9.4,9.3,7.8,9.1,8.6,7.2,7.8,8.2,9.4
199,las cañas,nueva italia-lázaro cárdenas,mex-037d,211.4,4306,0.4,62.4,0.2,4.5,2.6,3.2,1.0,6.5,3.3,1.4,0.1,12.9,1.5,1571604,8.9,7.1,9.5,9.3,8.0,7.5,9.2,8.8,6.6,7.3,8.0,9.8
200-01,feliciano,ent. feliciano-las cañas,mex-037d,282.0,1816,0.7,82.4,0.2,4.5,2.5,3.8,0.5,2.4,1.4,0.0,0.0,0.6,1.0,662977,8.8,6.3,9.9,10.1,7.7,7.5,9.2,8.8,6.6,7.3,8.0,9.8
200-02,feliciano,las cañas-lázaro cárdenas,mex-037d,282.0,1125,0.6,77.1,0.2,5.8,4.5,4.8,0.4,3.6,1.8,0.0,0.0,0.5,0.7,410681,8.9,7.6,9.3,8.7,8.3,7.5,9.2,8.8,6.6,7.3,8.0,9.8
200-03,feliciano,feliciano-lázaro cárdenas,mex-037d,282.0,2642,0.3,49.4,0.2,4.2,3.0,3.9,1.3,9.0,4.4,2.2,0.1,20.6,1.4,964307,8.8,7.7,9.2,8.8,8.2,7.5,9.2,8.8,6.6,7.3,8.0,9.9
201,puente inter. laredo iii,nuevo laredo-laredo,mex-085,5.2,4930,0.0,3.5,0.1,0.0,8.5,16.8,0.4,70.5,0.1,0.0,0.0,0.0,0.1,1799380,8.4,8.2,8.9,9.1,7.5,7.1,6.6,8.3,9.1,9.6,9.1,8.1
202-01,la venta sánchez magallanes,agua dulce-cárdenas,mex-184d,73.2,8456,0.3,47.4,0.0,6.3,4.1,6.2,0.8,19.0,3.5,0.3,0.2,11.9,0.0,3086618,8.4,7.1,8.5,8.4,8.1,7.8,9.3,8.4,7.5,7.9,8.3,10.3
202-02,la venta sánchez magallanes,agua dulce-ent. magallanes,mex-184d,73.2,927,0.3,88.5,0.0,0.3,4.1,1.9,0.3,3.2,0.9,0.0,0.0,0.5,0.0,338503,6.8,6.6,8.4,10.1,9.4,8.1,7.8,7.9,7.7,8.3,8.4,10.5
202-03,la venta sánchez magallanes,ent. magallanes-cárdenas,mex-184d,73.2,168,2.5,69.0,0.0,0.5,17.7,2.8,0.2,4.9,1.1,0.0,0.1,1.2,0.0,61144,10.7,10.7,11.6,8.5,3.8,4.6,4.5,6.4,9.7,10.6,10.7,8.2
203-01,san alejo tejocotal,ent. tulancingo-venta grande,mex-132d,112.5,8165,0.6,71.3,0.3,6.2,4.1,4.4,0.5,5.9,2.0,0.1,0.0,3.5,1.1,2980124,7.9,7.1,8.1,11.1,7.9,7.1,9.0,8.6,6.5,7.2,9.0,10.5
203-02,san alejo tejocotal,ent. tulancingo-san alejo,mex-132d,112.5,2811,0.4,81.0,0.4,0.3,5.0,4.9,0.4,2.1,2.4,0.1,0.1,1.3,1.6,1026142,8.0,7.5,8.3,9.2,8.6,7.8,8.7,8.8,7.7,8.5,8.1,8.8
203-03,san alejo tejocotal,san alejo-venta grande,mex-132d,112.5,2163,0.5,78.5,0.3,5.2,5.8,4.1,0.3,2.1,1.0,0.1,0.0,0.6,1.5,789531,8.4,7.6,8.5,9.3,7.9,7.8,8.6,8.3,7.2,7.9,8.4,10.1
204,totomoxtle,totomoxtle-ent. el pital,ver-d,181.361,3817,0.5,68.2,0.0,3.4,3.8,4.4,0.5,9.3,3.5,0.1,0.0,6.3,0.0,1393079,8.7,7.7,11.4,10.3,8.0,6.4,8.9,7.5,6.7,6.9,7.8,9.7
205-01,las choapas,ent. las choapas-nvo. sacrificio,mex-187d,16.8,2764,0.4,38.1,0.0,8.6,4.8,9.2,0.9,20.0,3.4,0.4,0.2,14.0,0.0,1008705,8.5,7.0,8.6,8.3,7.8,8.0,8.8,8.8,7.7,7.7,8.3,10.5
205-02,las choapas,ent. las choapas-malpasito,mex-187d,16.8,831,5.3,78.1,0.0,2.6,3.9,6.8,0.1,2.8,0.1,0.0,0.0,0.3,0.0,303413,8.3,6.9,7.6,8.6,9.5,9.8,10.4,11.5,7.0,6.3,6.7,7.4
