"tollbooth_id","legacy_id","tollbooth_name","coords","status","state","place","lines","type","manage_by","gate_to","function"
771,408,"quila","24.397677731608248, -107.26997325462578","open","sinaloa","entronque",1,"toll","mazatlan-culiacan",,
772,408,"quila","24.396618911926, -107.2718288542847","open","sinaloa","entronque",1,"toll","mazatlan-culiacan",,
773,603,"san pedro-libramiento culhuacan","24.69342264306318, -107.52545219771793","open","sinaloa","troncal",6,"toll","mazatlan-culiacan",,
774,604,"vainillo","23.216168571820468, -106.26034479817824","open","sinaloa","troncal",6,"toll","mazatlan-culiacan",,
775,604,"vainillo","23.216693492810215, -106.26487451698048","open","sinaloa","entronque",3,"toll","mazatlan-culiacan",,
776,150,"esperanza","27.603792376513166, -109.93907790959305","open","sonora","troncal",6,"toll","capufe",,
777,150,"esperanza","27.603744667460937, -109.93908526422884","open","sonora","troncal",6,"toll","capufe",,
778,557,"esperanza hornos","27.60454026623095, -109.89877533004463","open","sonora","troncal",6,"toll","lico",,
779,557,"esperanza hornos","27.604245909616175, -109.90163876813612","open","sonora","entronque",1,"toll","lico",,
780,557,"esperanza hornos","27.606910229393343, -109.90310133337965","open","sonora","entronque",1,"toll","lico",,
781,1021,"estacion doctor","32.375141903051095, -114.7606972591478","open","sonora","troncal",4,"toll","pinfra",,
782,148,"estacion don","26.849791001665388, -109.37326206852237","open","sonora","troncal",5,"toll","capufe",,
783,149,"fundicion","27.32039761314023, -109.71978637933714","open","sonora","troncal",5,"toll","capufe",,
784,151,"guaymas","28.036517969585383, -110.92414646858674","open","sonora","troncal",5,"toll","capufe",,
785,152,"hermosillo","29.2207043648971, -110.93020256801417","open","sonora","troncal",8,"toll","capufe",,
786,153,"magdalena","30.629278285658106, -110.94871876882378","open","sonora","troncal",5,"toll","capufe",,
787,1019,"nogales","31.25838242526108, -110.97471362406507","open","sonora","troncal",8,"toll","vias-norte",,
788,559,"sahuaripa","29.030222826340893, -110.85554085804226","open","sonora","entronque",1,"toll","libramientohermosillo","bypass",
789,559,"sahuaripa","29.030270982054017, -110.85305613473392","open","sonora","entronque",1,"toll","libramientohermosillo","bypass",
790,559,"sahuaripa","29.02970183857509, -110.85426082999997","open","sonora","troncal",6,"toll","libramientohermosillo","bypass",
791,1003,"san luis rio colorado","32.491709027557654, -114.80886049172051","open","sonora","troncal",5,"toll","capufe","bridge",
792,1020,"san luis rio colorado ii","32.45707572588469, -114.70138923845028","open","sonora","entronque",3,"toll","puente-colorado","International-bridge",
793,1005,"santa ana","30.593605030395324, -111.51849090106008","open","sonora","troncal",6,"toll","ccp",,
794,38,"grijalva","17.947627564334667, -92.78522960182543","open","tabasco","troncal",6,"toll","capufe","bridge",
795,181,"malpasito","17.348297051606647, -93.5869275563107","open","tabasco","entronque",1,"toll","capufe",,
796,181,"malpasito","17.349151939150083, -93.58552070834183","open","tabasco","entronque",1,"toll","capufe",,
797,181,"malpasito","17.349087839669902, -93.58646289945288","open","tabasco","troncal",6,"toll","capufe",,
798,227,"nacajuca","18.07666157765094, -92.93672440295111","open","tabasco","entronque",1,"toll","oav",,
799,227,"nacajuca","18.076523530185934, -92.93674068679093","open","tabasco","entronque",1,"toll","oav",,
800,227,"nacajuca","18.0760915396505, -92.93060986166415","open","tabasco","troncal",9,"toll","oav",,
801,227,"nacajuca","18.07661022414781, -92.93674605120867","open","tabasco","entronque",1,"toll","oav",,
802,227,"nacajuca","18.07670237478273, -92.93665466552045","open","tabasco","entronque",1,"toll","oav",,
803,176,"sanchez magallanes","18.02995167744411, -93.81311701585584","open","tabasco","entronque",1,"toll","capufe",,
804,176,"sanchez magallanes","18.031614594727525, -93.8136802797191","open","tabasco","entronque",1,"toll","capufe",,
805,176,"sanchez magallanes","18.030589330351706, -93.81297768258969","open","tabasco","troncal",6,"toll","capufe",,
806,39,"usumacinta","17.85985411700456, -91.78368368662966","open","tabasco","troncal",3,"toll","capufe","bridge",
807,30,"camargo","26.36244410998924, -98.80645113559994","open","tamaulipas","troncal",3,"toll","capufe","International-bridge",
808,171,"ignacio zaragoza (los tomates)","25.87421722363984, -97.47467004872608","open","tamaulipas","troncal",8,"toll","opan","International-bridge",
809,74,"juarez-lincon","27.498297389701765, -99.50254431626057","open","tamaulipas","troncal",4,"toll","capufe","International-bridge",
810,47,"las flores","26.06052267696973, -97.95043461194285","open","tamaulipas","troncal",4,"toll","capufe","International-bridge",
811,112,"libramiento poniente tampico","22.27642286116995, -97.89327737834991","open","tamaulipas","entronque",1,"toll","capufe","bypass",
812,112,"libramiento poniente tampico","22.276503353087982, -97.89333174329877","open","tamaulipas","entronque",1,"toll","capufe","bypass",
813,112,"libramiento poniente tampico","22.275294871573323, -97.89345319605991","open","tamaulipas","troncal",4,"toll","capufe","bypass",
814,15,"lucio blanco","25.98768301621346, -98.43162717322927","open","tamaulipas","troncal",4,"toll","opan",,
815,20,"matamoros","25.891424629609347, -97.50393755311129","open","tamaulipas","troncal",3,"toll","copa","International-bridge",
816,31,"miguel aleman","26.40285521960509, -99.02069311968577","open","tamaulipas","troncal",2,"toll","capufe","International-bridge",
817,938,"nuevo laredo pinfra","27.268880701339945, -99.61533870996095","open","tamaulipas","troncal",4,"toll","opan",,
818,170,"nuevo progreso","26.037096937671034, -97.95454245738237","open","tamaulipas","entronque",2,"toll","opan",,
819,170,"nuevo progreso","26.03527174651505, -97.9544330102595","open","tamaulipas","entronque",2,"toll","opan",,
820,170,"nuevo progreso","26.03629264656662, -97.954364453689","open","tamaulipas","troncal",4,"toll","opan",,
821,1023,"puente anzalduas","26.109704755804398, -98.34489682024125","open","tamaulipas","troncal",4,"toll","hoatsa","International-bridge",
822,66,"puente laredo i","27.498588024321077, -99.50741284517355","open","tamaulipas","troncal",2,"toll","capufe","International-bridge",
823,46,"puente libre comercio","26.021625856783977, -97.73879648386234","open","tamaulipas","troncal",3,"toll","copa","International-bridge",
824,1032,"puente nuevo laredo iii","27.595096207338816, -99.5415178899868","open","tamaulipas","troncal",5,"toll","gob-tamaulipas","International-bridge",
825,1034,"puente rio bravo-donna","26.05935477361723, -98.08018613300814","open","tamaulipas","troncal",3,"toll","copa","International-bridge",
826,37,"reynosa","26.093210481258584, -98.27100126150383","open","tamaulipas","troncal",4,"toll","capufe","International-bridge",
827,75,"reynosa phar","26.041797924744227, -98.2088305959957","open","tamaulipas","troncal",7,"toll","opan","International-bridge",
828,194,"san fernando","25.944745028315666, -98.22755243491738","open","tamaulipas","troncal",2,"toll","opan",,
829,48,"san juan","26.31191164483669, -98.84195473768678","open","tamaulipas","troncal",2,"toll","capufe","bridge",
830,990,"amozoc-perote (cuapiaxtla)","19.304229050075733, -97.80536745312408","open","tlaxcala","entronque",2,"toll","gana",,
831,990,"amozoc-perote (cuapiaxtla)","19.310262427822185, -97.79738622422764","open","tlaxcala","entronque",2,"toll","gana",,
832,990,"amozoc-perote (cuapiaxtla)","19.30442649961914, -97.80562494517584","open","tlaxcala","entronque",2,"toll","gana",,
833,990,"amozoc-perote (cuapiaxtla)","19.310494979627016, -97.79765684970214","open","tlaxcala","entronque",2,"toll","gana",,
834,990,"amozoc-perote (cuapiaxtla)","19.310336909941974, -97.79749106268908","open","tlaxcala","troncal",4,"toll","gana",,
835,432,"calpulalpan","19.619192921053266, -98.54940895138267","open","tlaxcala","entronque",1,"toll","arconorte",,
836,432,"calpulalpan","19.62013622707189, -98.54694378446786","open","tlaxcala","entronque",2,"toll","arconorte",,
837,432,"calpulalpan","19.620133672377662, -98.54706986413642","open","tlaxcala","entronque",1,"toll","arconorte",,
838,917,"san martin texmelucan","19.30158972628332, -98.40401709219253","open","tlaxcala","troncal",5,"toll","pinfra",,
839,431,"sanctorum","19.515907751756735, -98.46957273445376","open","tlaxcala","entronque",1,"toll","arconorte",,
840,431,"sanctorum","19.51268550465632, -98.46687043497985","open","tlaxcala","entronque",2,"toll","arconorte",,
841,431,"sanctorum","19.512772519775012, -98.46698252835041","open","tlaxcala","entronque",1,"toll","arconorte",,
842,431,"sanctorum","19.51386945346915, -98.46985777777844","open","tlaxcala","entronque",2,"toll","arconorte",,
843,431,"sanctorum","19.512714616051102, -98.46881769457083","open","tlaxcala","entronque",2,"toll","arconorte",,
844,431,"sanctorum","19.516555779290446, -98.46936385230599","open","tlaxcala","entronque",3,"toll","arconorte",,
845,431,"sanctorum","19.515585183552982, -98.46900306133793","open","tlaxcala","entronque",2,"toll","arconorte",,
846,1018,"zacatelco","19.214336762698522, -98.26676675991106","open","tlaxcala","troncal",2,"toll","pinfra",,
847,1018,"zacatelco","19.213652577941033, -98.26626708854832","open","tlaxcala","troncal",2,"toll","pinfra",,
848,1018,"zacatelco","19.212977265342055, -98.26580549869392","open","tlaxcala","troncal",2,"toll","pinfra",,
849,1018,"zacatelco","19.211554392759968, -98.26491395571294","open","tlaxcala","troncal",4,"toll","pinfra",,
850,1018,"zacatelco ii","19.211451145684354, -98.26312955440767","open","tlaxcala","entronque",3,"toll","pinfra",,
851,119,"acayucan (sayula)","17.90974249267212, -94.93730615838007","open","veracruz","entronque",2,"toll","capufe",,
852,119,"acayucan (sayula)","17.91080378674099, -94.93681715054122","open","veracruz","entronque",2,"toll","capufe",,
853,119,"acayucan (sayula)","17.910088565003452, -94.93729444691768","open","veracruz","troncal",,"toll","capufe",,
854,119,"acayucan (sayula)","17.90956688965222, -94.9378505668816","open","veracruz","entronque",1,"toll","capufe",,
855,428,"allende","18.147122277980056, -94.39695175315569","open","veracruz","troncal",8,"toll","tunel-coatzacoalcos","tunnel",
856,22,"alvarado","18.769898476834186, -95.7445876024632","open","veracruz","troncal",3,"toll","capufe","bridge",
857,990,"amozoc-perote (perote)","19.55180358512678, -97.2895397511599","open","veracruz","troncal",6,"toll","gana",,
858,457,"antigua","19.320358332294518, -96.31080675212831","open","veracruz","troncal",7,"toll","cardel-veracruz",,
859,118,"cosamaloapan","18.335138024828684, -95.82221288931612","open","veracruz","troncal",5,"toll","capufe",,
860,118,"cosamaloapan","18.33496299408665, -95.82232867016222","open","veracruz","entronque",1,"toll","capufe",,
861,118,"cosamaloapan","18.335223203345272, -95.82217481282329","open","veracruz","entronque",1,"toll","capufe",,
862,116,"cuitlahuac","18.838665254881114, -96.73947809386286","open","veracruz","entronque",1,"toll","capufe",,
863,116,"cuitlahuac","18.83949498940771, -96.74690721705157","open","veracruz","troncal",7,"toll","capufe",,
864,116,"cuitlahuac","18.837526229361526, -96.73743818063578","open","veracruz","entronque",1,"toll","capufe",,
865,67,"dovali","18.013332964899167, -94.39679731158314","open","veracruz","troncal",8,"toll","capufe","bridge",
866,67,"dovali bis","18.014043,-94.443283","open","veracruz","entronque",2,"toll","capufe","bridge",
867,45,"fortin","18.90703063377368, -97.01125072608713","closed","veracruz","troncal",,"toll","capufe",,
868,179,"las chopas","17.944804133791894, -94.17238783129227","open","veracruz","troncal",6,"toll","capufe",,
869,179,"las chopas","17.94271202289427, -94.1722361431873","open","veracruz","entronque",1,"toll","capufe",,
870,460,"las vigas","19.63050334663006, -97.12810988726302","open","veracruz","troncal",8,"toll","copexa",,
871,464,"los gil","20.886139893589686, -97.46680176876609","open","veracruz","troncal",6,"toll","autopista-tuxpan-tampico",,
872,584,"miahuapan","20.610946872659845, -97.61455984847666","open","veracruz","troncal",6,"toll","auneti",,
873,461,"miradores","19.47442649208741, -96.77540785070767","open","veracruz","troncal",8,"toll","copexa",,
874,556,"naranjos","21.324306515229246, -97.62621732295528","open","veracruz","entronque",1,"toll","autopista-tuxpan-tampico",,
875,556,"naranjos","21.327001749005113, -97.62752086691968","open","veracruz","entronque",2,"toll","autopista-tuxpan-tampico",,
876,556,"naranjos","21.32710891478247, -97.62732630460962","open","veracruz","troncal",5,"toll","autopista-tuxpan-tampico",,
877,556,"naranjos","21.32437866679742, -97.6251432274458","open","veracruz","entronque",1,"toll","autopista-tuxpan-tampico",,
878,556,"naranjos","21.327219839603366, -97.627142719318","open","veracruz","entronque",2,"toll","autopista-tuxpan-tampico",,
879,33,"nautla","20.2102173338087, -96.77875021218912","open","veracruz","troncal",2,"toll","capufe","bridge",
880,117,"paso del toro","19.084700417713307, -96.19682549391152","open","veracruz","entronque",1,"toll","capufe",,
881,117,"paso del toro","19.081702268139498, -96.19838628151443","open","veracruz","troncal",4,"toll","capufe",,
882,117,"paso del toro","19.084124513844465, -96.19615515649755","open","veracruz","entronque",1,"toll","capufe",,
883,117,"paso del toro","19.081790722647646, -96.19851493711064","open","veracruz","entronque",2,"toll","capufe",,
884,117,"paso del toro","19.08164969824002, -96.19832601960958","open","veracruz","entronque",1,"toll","capufe",,
885,459,"plan del rio","19.39702975258441, -96.62161792844606","open","veracruz","troncal",6,"toll","cpm",,
886,1024,"puente coatzacoalcos","18.11516410085257, -94.41087278488928","closed","veracruz","troncal",7,"toll","capufe","bridge",
887,1038,"puente el prieto","22.20334262325166, -97.93743420014539","open","veracruz","troncal",4,"toll","pinfra","bridge",
888,1029,"puente jose lopez portillo","20.930077128775718, -97.68070867063416","open","veracruz","troncal",4,"toll","gob-veracruz","bridge",
889,14,"puente nacional panuco","22.1488043994695, -98.14490483733022","open","veracruz","troncal",4,"toll","capufe","bridge",
890,49,"puente nacional tampico","22.21834449747909, -97.82472994010956","open","veracruz","troncal",4,"toll","capufe","bridge",
891,579,"puente tuxpan","20.75294757213223, -97.48237398090423","open","veracruz","troncal",10,"toll","golfo-centro",,
892,580,"puente tuxpan aux. 1 (tihuatlan)","20.688195588486952, -97.49490448458995","open","veracruz","entronque",2,"toll","golfo-centro",,
893,580,"puente tuxpan axu. 2 (tihuatlan)","20.68876105853986, -97.49425308675715","open","veracruz","entronque",3,"toll","golfo-centro",,
894,99,"refineria lazaro cardenas","18.015116142260688, -94.45376574246976","open","veracruz","entronque",2,"toll","capufe",,
895,458,"san julian","19.239275776082334, -96.25793916522964","open","veracruz","troncal",5,"toll","cardel-veracruz",,
896,43,"tecolutla","20.437759799198123, -97.0865232075881","open","veracruz","troncal",2,"toll","capufe","bridge",
897,63,"tlacotalpan","18.704603664090417, -95.64130252436541","open","veracruz","troncal",2,"toll","capufe","bridge",
898,177,"totomoxtle","20.461974987354953, -97.24605444541805","open","veracruz","entronque",1,"toll","cardel-pozarica",,
899,555,"totomoxtle ii","20.460316524462794, -97.24548638162649","open","veracruz","entronque",2,"toll","cardel-pozarica",,
900,555,"totomoxtle ii","20.461011072323934, -97.24781863003669","open","veracruz","entronque",2,"toll","cardel-pozarica",,
901,555,"totomoxtle ii","20.459503803376315, -97.24635871125814","open","veracruz","troncal",5,"toll","cardel-pozarica",,
902,555,"totomoxtle ii","20.459087395236324, -97.24651992765443","open","veracruz","entronque",2,"toll","cardel-pozarica",,
903,569,"vega de alatorre","20.04395398216332, -96.68447282213222","open","veracruz","entronque",1,"toll","cardel-pozarica",,
904,569,"vega de alatorre","20.04417092326033, -96.68422137024868","open","veracruz","entronque",1,"toll","cardel-pozarica",,
905,569,"vega de alatorre","20.03998201348272, -96.68076608232805","open","veracruz","entronque",2,"toll","cardel-pozarica",,
906,569,"vega de alatorre","20.04407428119602, -96.68433398834017","open","veracruz","troncal",5,"toll","cardel-pozarica",,
907,569,"vega de alatorre","20.040344219799305, -96.68030517920202","open","veracruz","entronque",1,"toll","cardel-pozarica",,
908,478,"chichen itza (valladolid)","20.729079380731243, -88.58317585154343","open","yucatan","troncal",3,"toll","mayab",,
909,478,"chichen itza (valladolid)","20.72915286971151, -88.58473729370417","open","yucatan","entronque",1,"toll","mayab",,
910,478,"chichen itza (valladolid)","20.729018562833442, -88.58242855700846","open","yucatan","entronque",1,"ticket","mayab",,
911,478,"chichen itza (valladolid)","20.728943917628534, -88.58321340246921","open","yucatan","troncal",3,"toll","mayab",,
912,478,"chichen itza (valladolid)","20.72773409046699, -88.57820940949189","open","yucatan","entronque",1,"toll","mayab",,
913,479,"tintal","20.69893050700851, -87.1443139607406","open","quintana roo","troncal",2,"toll","mayab",,
914,479,"tintal","20.89532947879573, -87.4385228354479","open","quintana roo","entronque",2,"toll","mayab",,
915,479,"tintal","20.89532124077632, -87.43872328765629","open","quintana roo","entronque",2,"ticket","mayab",,
916,479,"tintal","20.895326884789338, -87.43862521899635","open","quintana roo","entronque",2,"ticket","mayab",,
917,479,"tintal","20.899919079934662, -87.4349082611379","open","quintana roo","troncal",3,"toll","mayab",,
918,479,"tintal","20.69899161517075, -87.14427409792567","open","quintana roo","troncal",2,"ticket","mayab",,
919,479,"tintal","20.90001789552072, -87.43504119470195","open","quintana roo","troncal",3,"toll","mayab",,
920,479,"tintal (playa del carmen)","20.895691675564528, -87.44089620650325","open","quintana roo","entronque",2,"ticket","mayab",,
921,479,"tintal (playa del carmen)","20.895704667495323, -87.44080233731084","open","quintana roo","entronque",2,"toll","mayab",,
922,1042,"calera","22.964827932573186, -102.71378099494584","open","zacatecas","entronque",1,"toll","profrezac",,
923,1042,"calera","22.95367191032257, -102.69189061780706","open","zacatecas","entronque",1,"toll","profrezac",,
924,1042,"calera","22.941852910186196, -102.6898648491811","open","zacatecas","troncal",6,"toll","profrezac",,
925,1042,"calera","22.953128051732257, -102.69253765821584","open","zacatecas","entronque",1,"toll","profrezac",,
926,1041,"mofin chavez","23.177937723421824, -102.82869108608446","open","zacatecas","troncal",6,"toll","profrezac",,
927,1043,"vetagrande","22.847053541371594, -102.56331543839086","open","zacatecas","troncal",6,"toll","profrezac",,
928,1043,"vetagrande aux.1","22.846729179454588, -102.56702270691699","open","zacatecas","entronque",1,"toll","profrezac",,
929,1043,"vetagrande aux.2","22.846376155278673, -102.5669998366264","open","zacatecas","entronque",1,"toll","profrezac",,
930,87,"zacatecas","22.71077952370501, -102.4488686413797","open","zacatecas","troncal",4,"toll","capufe",,
932,483,"León Guzmán","25.5222339630127, -103.639106750488","open","durango","entronque",1,"toll","acsa",,
933,,"Guanajuato","20.982430271328564, -101.29011641718152","open","guanajuato","troncal",5,"toll",,,
934,421,"libramiento matehuala","23.663776762067556, -100.60834281191124","closed","san luis potosi","entronque",2,"toll","omega",,
935,421,"libramiento matehuala","23.664148948937527, -100.60624097163698","closed","san luis potosi","entronque",2,"toll","omega",,
936,,"Emiliano Zapata","18.837510876768537, -99.21528842126551","closed","morelos","troncal",4,"toll","capufe",,
937,,"Nopala","19.4862117767334, -99.3114776611328 ","open","edomx","entronque",2,"ticket",,,
938,,"La Venta","19.3336696624756, -99.3137130737305 ","open","edomx","entronque",2,"toll",,,
939,,"Laguna Seca","19.3541145324707,-99.9829788208008 ","open","edomx","entronque",1,"toll","acomex",,
940,,"Laguna Seca","19.3547897338867, -99.9832077026367 ","open","edomx","entronque",1,"toll","acomex",,
941,,"Tulancingo","19.8325176239014,-98.7001342773438 ","open","edomx","entronque",3,"toll",,,
942,,"Tulancingo","19.83239762536528, -98.7001349033128","open","edomx","entronque",1,"ticket",,,
943,,"Tulancingo","19.83370034579142, -98.69869896163661","open","edomx","entronque",2,"toll",,,
944,,"Tulancingo","19.833699948320056, -98.69886685762457","open","edomx","entronque",2,"ticket",,,
945,,"Tulancingo","19.83478057846633, -98.70014659701626","open","edomx","entronque",2,"toll",,,
946,,"Tulancingo","19.834946242409668, -98.70015425405423","open","edomx","entronque",1,"ticket",,,
947,,"Tulancingo","19.8336543247307, -98.70160625412768","open","edomx","entronque",2,"toll",,,
948,,"Tulancingo","19.833669463358323, -98.70143995717066","open","edomx","entronque",1,"ticket",,,
949,1052,"Zaragoza","19.760000313705095, -97.54829083712504","open","puebla","entronque",2,"ticket",,,
950,,"San Marcos bis","19.296114469161523, -98.87591087845793","closed","edomx","entronque",2,"toll","capufe",,
951,,"San Marcos bis","19.29546738735778, -98.87706422703197","closed","edomx","entronque",2,"toll","capufe",,
952,195,"Tres Marías 1-bis","19.0508365631104, -99.2413558959961 ","open","morelos","entronque",2,"toll","capufe",,
953,91,"Revolución","19.608981986748724, -99.03405971587172","open","edomx","troncal",2,"toll",,,
954,,"VB Oriente","19.4523525238037,-99.2198715209961 ","open","cdmx","troncal",3,"etc",,,
955,,"Gustavo Baz","19.4794425964355, -99.2323760986328 ","open","edomx","entronque",2,"etc",,,
956,,"Lomas Verdes","19.487813949585, -99.2391204833984 ","open","edomx","troncal",2,"etc",,,
957,,"Santa Mónica","19.5322456359863, -99.2251358032227 ","open","edomx","troncal",2,"etc",,,"in"
958,,"Lago de Guadalupe","19.577643995124717, -99.20857298872004","open","edomx","entronque",1,"etc",,,"in"
959,,"Lechería","19.59825865613554, -99.2015754755844","open","edomx","entronque",1,"etc",,,"in"
960,,"Vía José López Portillo","19.6010818481445, -99.1898651123047 ","open","edomx","entronque",3,"etc",,,"in"
961,,"Tepalcapa","19.6221160888672, -99.1922302246094 ","open","edomx","troncal",2,"etc",,,
962,,"Valle Dorado","19.551700592041, -99.2076644897461 ","open","edomx","entronque",1,"etc",,,
963,,"Tepalcapa","19.6206302642822, -99.1916580200195 ","open","edomx","entronque",1,"etc",,,"out"
964,,"Circunvalación","19.518048604581335, -99.23091874229634","open","edomx","troncal",1,"etc",,,"in"
965,,"Parque Naucalli","19.4908351898193, -99.2371520996094 ","open","edomx","troncal",2,"etc",,,"in"
966,,"Lomas Verdes","19.4878616333008, -99.2390899658203 ","open","edomx","troncal",1,"etc",,,"out"
967,,"Circunvalación","19.5174255371094, -99.2319946289063 ","open","edomx","troncal",2,"etc",,,"out"
968,,"Santa Mónica","19.5322608947754, -99.2250900268555 ","open","edomx","troncal",2,"etc",,,"out"
969,,"Valle Dorado","19.5517253875732, -99.207649230957 ","open","edomx","entronque",1,"etc",,,"out"
970,,"Lago de Guadalupe","19.5772285461426, -99.2065200805664 ","open","edomx","entronque",2,"etc",,,"out"
971,,"Lechería","19.5976696014404, -99.1998748779297 ","open","edomx","entronque",1,"etc",,,"out"
972,,"Vía José López Portillo","19.6010646820068, -99.189826965332 ","open","edomx","entronque",1,"etc",,,"out"
973,,"1o. de Mayo","19.4654655456543, -99.2275543212891 ","open","edomx","entronque",1,"etc",,,"out"
974,,"Gustavo Baz","19.4828262329102, -99.2307205200195 ","open","edomx","entronque",1,"etc",,,"out"
975,,"San Antonio Oriente","19.3824577331543, -99.1917037963867 ","open","cdmx","troncal",2,"etc",,,"in"
976,,"Sóstenes Rocha Oriente","19.4053516387939, -99.1917419433594 ","open","cdmx","entronque",2,"etc",,,"in"
977,,"Constituyentes Oriente","19.4095554351807, -99.196174621582 ","open","cdmx","troncal",1,"etc",,,"in"
978,,"Alencastre Poniente","19.4173030853271, -99.1950225830078 ","open","cdmx","entronque",1,"etc",,,"in"
979,,"Alencastre Oriente","19.4176025390625, -99.1948699951172 ","open","cdmx","entronque",1,"etc",,,"out"
980,,"Reforma Centro Oriente (Chapultepec)","19.4227638244629, -99.197883605957 ","open","cdmx","entronque",1,"etc",,,"out"
981,,"Ejército Nacional Poniente","19.4379119873047, -99.2139129638672 ","open","cdmx","entronque",1,"etc",,,"in"
982,,"Palmas Poniente","19.4329471588135, -99.2096252441406 ","open","cdmx","entronque",1,"etc",,,"out"
983,,"Parque Pelvoux Poniente","19.4267406463623, -99.2022018432617 ","open","cdmx","entronque",1,"etc",,,"out"
984,,"Palmas Poniente","19.431022644043, -99.2089233398438 ","open","cdmx","entronque",1,"etc",,,"in"
985,,"Reforma Centro Poniente","19.4275379180908, -99.2033996582031 ","open","cdmx","entronque",1,"etc",,,"out"
986,,"Rosario Castellanos Poniente","19.424283335785983, -99.20063111320103","open","cdmx","entronque",1,"etc",,,"in"
987,,"Constituyentes Poniente","19.4112358093262, -99.1940536499023 ","open","cdmx","entronque",1,"etc",,,"out"
988,,"Minería Poniente","19.4031352996826, -99.1924362182617 ","open","cdmx","entronque",2,"etc",,,"out"
989,,"San Antonio Poniente","19.3802738189697, -99.1918640136719 ","open","cdmx","troncal",3,"etc",,,"out"
990,,"San Martín Texmelucan","19.2951984405518, -98.4109268188477 ","open","puebla","entronque",1,"toll",,,"in"
991,,"Río San Joaquín","19.4559173583984, -99.2188568115234 ","open","edomx","troncal",2,"etc",,,"in"
992,,"Conscripto Poniente","19.4437465667725, -99.2203750610352 ","open","edomx","entronque",1,"etc",,,"in"
993,,"Ejército Nacional Oriente","19.439582824707, -99.2143859863281 ","open","cdmx","entronque",1,"etc",,,"in"
994,,"Luis Cabrera","19.3161888122559, -99.234016418457 ","open","cdmx","entronque",1,"etc",,,"in"
995,,"Viaducto Elevado Luis Cabrera","19.3163051605225, -99.2327041625977 ","open","cdmx","entronque",2,"etc",,,"in"
996,,"Periférico B","19.3216075897217, -99.2200088500977 ","open","cdmx","entronque",1,"etc",,,"in"
997,,"Periférico A","19.319637298584, -99.2212524414063 ","open","cdmx","entronque",1,"etc",,,"in"
998,,"Torres A","19.332978666990066, -99.24043379233788","open","cdmx","entronque",1,"etc",,,"in"
999,,"Torres B","19.33395498281046, -99.23799463368611","open","cdmx","entronque",2,"etc",,,"in"
1000,,"Las Águilas A","19.344108581543, -99.2407150268555 ","open","cdmx","entronque",1,"etc",,,"in"
1001,,"Las Águilas B","19.3451557159424, -99.2391128540039 ","open","cdmx","entronque",1,"etc",,,"in"
1002,,"Los Poetas","19.346369124269778, -99.25322685157029","open","cdmx","entronque",3,"etc",,,"in"
1003,,"Centenario","19.345508558498892, -99.25337236456399","open","cdmx","entronque",1,"etc",,,"in"
1004,,"Viaducto Elevado Luis Cabrera B","19.322627595228138, -99.22441472613913","open","cdmx","entronque",1,"etc",,,"out"
1005,,"Viaducto Elevado Luis Cabrera A","19.3163986206055, -99.2327423095703 ","open","cdmx","entronque",2,"etc",,,"out"
1006,,"Luis Cabrera","19.3161792755127, -99.2350616455078 ","open","cdmx","entronque",2,"etc",,,"out"
1007,,"Los Poetas","19.3456707000732, -99.2484893798828 ","open","cdmx","troncal",3,"etc",,,"out"
1008,,"Las Águilas A","19.344783782959, -99.2401428222656 ","open","cdmx","entronque",1,"etc",,,"out"
1009,,"Las Águilas B","19.3441867828369, -99.2393264770508 ","open","cdmx","entronque",1,"etc",,,"out"
1010,,"Torres B","19.3333015441895, -99.237548828125 ","open","cdmx","entronque",1,"etc",,,"out"
1011,,"Torres A","19.3330688476563, -99.2389831542969 ","open","cdmx","entronque",1,"etc",,,"out"
1012,,"San Jerónimo","19.3308067321777, -99.2111663818359 ","open","cdmx","troncal",1,"etc",,,"in"
1013,,"Boulevard de la Luz","19.3255577087402, -99.2143402099609 ","open","cdmx","entronque",1,"etc",,,"in"
1014,,"Cuicuilco","19.30311139371503, -99.17668079984851","open","cdmx","entronque",1,"etc",,,"in"
1015,,"Viaducto Tlalpan","19.2867984771729, -99.1564483642578 ","open","cdmx","entronque",1,"etc",,,"in"
1016,,"Xochimilco - Vaqueritos","19.2854061126709, -99.1473007202148 ","open","cdmx","entronque",1,"etc",,,"in"
1017,,"Xochimilco - Vaqueritos","19.285715977697865, -99.14759186406506","open","cdmx","entronque",1,"etc",,,"in"
1018,,"Estadio Azteca","19.301840383430285, -99.16526964776111","open","cdmx","entronque",1,"etc",,,"in"
1019,,"Estadio Azteca","19.301947720758484, -99.16576532060155","open","cdmx","entronque",1,"etc",,,"in"
1020,,"Cerro Zacatepetl","19.3036861419678, -99.1990127563477 ","open","cdmx","entronque",1,"etc",,,"in"
1021,,"Cerro Zacatepetl","19.303971235179624, -99.19940570953983","open","cdmx","entronque",1,"etc",,,"in"
1022,,"Picacho Ajusco Pedregal","19.306789805729327, -99.21110365031926","open","cdmx","entronque",1,"etc",,,"in"
1023,,"Picacho Ajusco Pedregal","19.306907661454733, -99.21156687567644","open","cdmx","entronque",1,"etc",,,"in"
1024,,"Salida Supervía Poniente","19.320509948620405, -99.2212698421329","open","cdmx","entronque",2,"etc",,,"in"
1025,,"Estadio Azteca","19.301669927029586, -99.16630511088653","open","cdmx","entronque",2,"etc",,,"out"
