tollbooth_id,legacy_id,tollbooth_name,lat,lng,status,state,place,lines,type,manage,gate_to,anti_evation_sys
851,119,acayucan (sayula),17.9097424926721,-94.9373061583801,open,veracruz,entronque,2,toll,capufe,
852,119,acayucan (sayula),17.910803786741,-94.9368171505412,open,veracruz,entronque,2,toll,capufe,
853,119,acayucan (sayula),17.910071003099496,-94.93729233741762,open,veracruz,troncal,3,toll,capufe,
854,119,acayucan (sayula),17.9095668896522,-94.9378505668816,open,veracruz,entronque,1,toll,capufe,
855,428,allende,18.147166954868435,-94.39692914485933,open,veracruz,troncal,4,toll,tunel-coatzacoalcos,tunnel
856,22,alvarado,18.7698984768342,-95.7445876024632,open,veracruz,troncal,2,toll,capufe,bridge
857,990,amozoc-perote (perote),19.5518035851268,-97.2895397511599,open,veracruz,troncal,3,toll,gana,
858,457,antigua,19.320392459810467,-96.31071746349336,open,veracruz,troncal,4,toll,cardel-veracruz,
859,118,cosamaloapan,18.335130879313038,-95.8222496509552,open,veracruz,troncal,3,toll,capufe,
860,118,cosamaloapan,18.335008669315965,-95.82230865955354,open,veracruz,troncal,1,toll,capufe,
862,116,cuitlahuac,18.8386652548811,-96.7394780938629,open,veracruz,entronque,1,toll,capufe,
863,116,cuitlahuac,18.8394949894077,-96.7469072170516,open,veracruz,troncal,4,toll,capufe,
864,116,cuitlahuac,18.8375262293615,-96.7374381806358,open,veracruz,entronque,1,toll,capufe,
865,67,dovali,18.013421444729268,-94.39678966999055,open,veracruz,troncal,4,toll,capufe,bridge
866,67,dovali bis,18.014043,-94.443283,open,veracruz,entronque,2,toll,capufe,bridge
867,45,fortin,18.9070306337737,-97.0112507260871,closed,veracruz,troncal,,toll,capufe,
868,179,las chopas,17.9448041337919,-94.1723878312923,open,veracruz,troncal,6,toll,capufe,
869,179,las chopas,17.9427120228943,-94.1722361431873,open,veracruz,entronque,1,toll,capufe,
870,460,las vigas,19.630562726290357,-97.12800264358522,open,veracruz,troncal,4,toll,copexa,
871,464,los gil,20.886149321431933,-97.46674418449403,open,veracruz,troncal,3,toll,autopista-tuxpan-tampico,
872,584,miahuapan,20.6109468726598,-97.6145598484767,open,veracruz,troncal,3,toll,auneti,
873,461,miradores,19.474426522784597,-96.77535116672517,open,veracruz,troncal,4,toll,copexa,
874,556,naranjos,21.3243065152292,-97.6262173229553,open,veracruz,entronque,1,toll,autopista-tuxpan-tampico,
875,556,naranjos,21.3270017490051,-97.6275208669197,open,veracruz,entronque,2,toll,autopista-tuxpan-tampico,
876,556,naranjos,21.32715696736073,-97.62729585170746,open,veracruz,troncal,2,toll,autopista-tuxpan-tampico,
877,556,naranjos,21.3243786667974,-97.6251432274458,open,veracruz,entronque,1,toll,autopista-tuxpan-tampico,
878,556,naranjos,21.3272198396034,-97.627142719318,open,veracruz,entronque,2,toll,autopista-tuxpan-tampico,
879,33,nautla,20.210238401612255,-96.77873611450195,open,veracruz,troncal,1,toll,capufe,bridge
880,117,paso del toro,19.0847004177133,-96.1968254939115,open,veracruz,entronque,1,toll,capufe,
881,117,paso del toro,19.08171835145905,-96.19849920272829,open,veracruz,troncal,2,toll,capufe,
882,117,paso del toro,19.0841245138445,-96.1961551564976,open,veracruz,entronque,1,toll,capufe,
883,117,paso del toro,19.08175890874054,-96.1985582113266,open,veracruz,entronque,2,toll,capufe,
884,117,paso del toro,19.081642306529496,-96.19838118553162,open,veracruz,troncal,2,toll,capufe,
885,459,plan del rio,19.397093762270025,-96.6215854883194,open,veracruz,troncal,3,toll,cpm,
886,1024,puente coatzacoalcos,18.1151641008526,-94.4108727848893,closed,veracruz,troncal,4,toll,capufe,bridge
887,1038,puente el prieto,22.2033426232517,-97.9374342001454,open,veracruz,troncal,2,toll,pinfra,bridge
888,1029,puente jose lopez portillo,20.930052379335176,-97.68065571784975,open,veracruz,troncal,2,toll,gob-veracruz,bridge
889,14,puente nacional panuco,22.1488043994695,-98.1449048373302,open,veracruz,troncal,2,toll,capufe,bridge
890,49,puente nacional tampico,22.218347252210602,-97.82466888427734,open,veracruz,troncal,2,toll,capufe,bridge
891,579,puente tuxpan,20.752928520331757,-97.48224198818208,open,veracruz,troncal,5,toll,golfo-centro,
892,580,puente tuxpan aux. 1 (tihuatlan),20.688195588487,-97.49490448459,open,veracruz,entronque,2,toll,golfo-centro,
893,580,puente tuxpan axu. 2 (tihuatlan),20.6887610585399,-97.4942530867572,open,veracruz,entronque,3,toll,golfo-centro,
894,99,refineria lazaro cardenas,18.0151161422607,-94.4537657424698,open,veracruz,entronque,2,toll,capufe,
895,458,san julian,19.239223483335326,-96.25788331031801,open,veracruz,troncal,3,toll,cardel-veracruz,
896,43,tecolutla,20.43777543795867,-97.08649814128877,open,veracruz,troncal,1,toll,capufe,bridge
897,63,tlacotalpan,18.70461155371193,-95.64129173755646,open,veracruz,troncal,1,toll,capufe,bridge
898,177,totomoxtle,20.461974987355,-97.2460544454181,open,veracruz,entronque,1,toll,cardel-pozarica,
899,555,totomoxtle ii,20.460193056594218,-97.2454458475113,open,veracruz,entronque,2,toll,cardel-pozarica,
900,555,totomoxtle ii,20.4610110723239,-97.2478186300367,open,veracruz,entronque,2,toll,cardel-pozarica,
901,555,totomoxtle ii,20.4595038033763,-97.2463587112581,open,veracruz,troncal,2,toll,cardel-pozarica,
902,555,totomoxtle ii,20.458946602249192,-97.24646508693696,open,veracruz,entronque,2,toll,cardel-pozarica,
903,569,vega de alatorre,20.0439539821633,-96.6844728221322,open,veracruz,entronque,1,toll,cardel-pozarica,
904,569,vega de alatorre,20.0441709232603,-96.6842213702487,open,veracruz,entronque,1,toll,cardel-pozarica,
905,569,vega de alatorre,20.0399820134827,-96.6807660823281,open,veracruz,entronque,2,toll,cardel-pozarica,
906,569,vega de alatorre,20.044088908617166,-96.68431162834169,open,veracruz,troncal,3,toll,cardel-pozarica,
907,569,vega de alatorre,20.0403442197993,-96.680305179202,open,veracruz,entronque,1,toll,cardel-pozarica,
908,478,chichen itza (valladolid),20.7290793807312,-88.5831758515434,open,yucatan,entronque,1,toll,mayab,
909,478,chichen itza (valladolid),20.7291528697115,-88.5847372937042,open,yucatan,entronque,1,toll,mayab,
910,478,chichen itza (valladolid),20.7290185628334,-88.5824285570085,open,yucatan,entronque,1,ticket,mayab,
911,478,chichen itza (valladolid),20.728978526465145,-88.58322501182556,open,yucatan,troncal,3,toll,mayab,
912,478,chichen itza (valladolid),20.727734090467,-88.5782094094919,open,yucatan,entronque,1,toll,mayab,
913,479,tintal,20.6989305070085,-87.1443139607406,open,quintana roo,troncal,2,toll,mayab,
914,479,tintal,20.8953294787957,-87.4385228354479,open,quintana roo,entronque,2,toll,mayab,
915,479,tintal,20.8953212407763,-87.4387232876563,open,quintana roo,entronque,2,ticket,mayab,
917,479,tintal,20.8999190799347,-87.4349082611379,open,quintana roo,troncal,3,toll,mayab,
918,479,tintal,20.6989916151708,-87.1442740979257,open,quintana roo,troncal,2,ticket,mayab,
919,479,tintal,20.9000178955207,-87.435041194702,open,quintana roo,troncal,3,toll,mayab,
920,479,tintal (playa del carmen),20.8956916755645,-87.4408962065033,open,quintana roo,entronque,2,ticket,mayab,
921,479,tintal (playa del carmen),20.8957046674953,-87.4408023373108,open,quintana roo,entronque,2,toll,mayab,
922,1042,calera,22.9648279325732,-102.713780994946,open,zacatecas,entronque,1,toll,profrezac,
923,1042,calera,22.9536719103226,-102.691890617807,open,zacatecas,entronque,1,toll,profrezac,
924,1042,calera,22.941859822707737,-102.68981516361237,open,zacatecas,troncal,3,toll,profrezac,
925,1042,calera,22.9531280517323,-102.692537658216,open,zacatecas,entronque,1,toll,profrezac,
926,1041,mofin chavez,23.177942829541816,-102.82865166664125,open,zacatecas,troncal,2,toll,profrezac,
927,1043,vetagrande,22.84707563138882,-102.56336510181428,open,zacatecas,troncal,2,toll,profrezac,
928,1043,vetagrande aux.1,22.8467291794546,-102.567022706917,open,zacatecas,entronque,1,toll,profrezac,
929,1043,vetagrande aux.2,22.8463761552787,-102.566999836626,open,zacatecas,entronque,1,toll,profrezac,
930,87,zacatecas,22.710779523705,-102.44886864138,open,zacatecas,troncal,2,toll,capufe,
931,189,nodo popotla,32.2856497814063,-117.032710783977,open,baja california,entronque,2,toll,capufe,
932,483,León Guzmán,25.5222339630127,-103.639106750488,open,durango,entronque,1,toll,acsa,
933,,Guanajuato,20.9824302713286,-101.290116417182,open,guanajuato,troncal,5,toll,cvi,
934,421,libramiento matehuala,23.6637767620676,-100.608342811911,closed,san luis potosi,entronque,2,toll,omega,
935,421,libramiento matehuala,23.6641489489375,-100.606240971637,closed,san luis potosi,entronque,2,toll,omega,
936,,Emiliano Zapata,18.837445111190828,-99.21539962291719,closed,morelos,troncal,4,toll,capufe,
938,,La Venta,19.33361468235331,-99.31365430355073,open,cdmx,troncal,5,toll,pinfra,
939,,Laguna Seca,19.3541145324707,-99.9829788208008,open,edomx,entronque,1,toll,acomex,
940,,Laguna Seca,19.354726509352794,-99.98312830924989,open,edomx,entronque,1,toll,acomex,
941,,Tulancingo,19.8325176239014,-98.7001342773438,open,edomx,entronque,3,toll,arconorte,
942,,Tulancingo,19.8323976253653,-98.7001349033128,open,edomx,entronque,1,ticket,arconorte,
949,1052,Zaragoza,19.7600003137051,-97.548290837125,open,puebla,entronque,1,toll,opervite,
950,,San Marcos bis,19.2961144691615,-98.8759108784579,closed,edomx,entronque,2,toll,capufe,
951,,San Marcos bis,19.2954673873578,-98.877064227032,closed,edomx,entronque,2,toll,capufe,
952,195,Tres Marías 1-bis,19.0508365631104,-99.2413558959961,open,morelos,entronque,2,toll,capufe,
953,91,Revolución,19.6089819867487,-99.0340597158717,open,edomx,troncal,2,toll,golfo-centro,
954,,VB Oriente,19.4523525238037,-99.2198715209961,open,cdmx,troncal,3,etc,aunorte,
955,,Gustavo Baz,19.4794425964355,-99.2323760986328,open,edomx,entronque,2,etc,viaducto-bicentenario,
956,,Lomas Verdes,19.487813949585,-99.2391204833984,open,edomx,troncal,2,etc,viaducto-bicentenario,
957,,Santa Mónica,19.5322456359863,-99.2251358032227,open,edomx,troncal,2,etc,viaducto-bicentenario,
958,,Lago de Guadalupe,19.5776439951247,-99.20857298872,open,edomx,entronque,1,etc,viaducto-bicentenario,
959,,Lechería,19.598060928220473,-99.20156478881837,open,edomx,entronque,1,etc,viaducto-bicentenario,
960,,Vía José López Portillo,19.601067822401582,-99.18981671333313,open,edomx,entronque,3,etc,viaducto-bicentenario,
961,,Tepalcapa,19.6221160888672,-99.1922302246094,open,edomx,troncal,2,etc,viaducto-bicentenario,
962,,Valle Dorado,19.551700592041,-99.2076644897461,open,edomx,entronque,1,etc,viaducto-bicentenario,
963,,Tepalcapa,19.6206302642822,-99.1916580200195,open,edomx,entronque,1,etc,viaducto-bicentenario,
964,,Circunvalación,19.5180486045813,-99.2309187422963,open,edomx,troncal,1,etc,viaducto-bicentenario,
965,,Parque Naucalli,19.4908351898193,-99.2371520996094,open,edomx,troncal,2,etc,viaducto-bicentenario,
966,,Lomas Verdes,19.4878616333008,-99.2390899658203,open,edomx,troncal,1,etc,viaducto-bicentenario,
967,,Circunvalación,19.5174255371094,-99.2319946289063,open,edomx,troncal,2,etc,viaducto-bicentenario,
968,,Santa Mónica,19.5322608947754,-99.2250900268555,open,edomx,troncal,2,etc,viaducto-bicentenario,
969,,Valle Dorado,19.5517253875732,-99.207649230957,open,edomx,entronque,1,etc,viaducto-bicentenario,
970,,Lago de Guadalupe,19.5772285461426,-99.2065200805664,open,edomx,entronque,2,etc,viaducto-bicentenario,
971,,Lechería,19.5976696014404,-99.1998748779297,open,edomx,entronque,1,etc,viaducto-bicentenario,
973,,1o. de Mayo,19.4654655456543,-99.2275543212891,open,edomx,entronque,1,etc,viaducto-bicentenario,
974,,Gustavo Baz,19.4828262329102,-99.2307205200195,open,edomx,entronque,1,etc,viaducto-bicentenario,
975,,San Antonio Oriente,19.3824577331543,-99.1917037963867,open,cdmx,troncal,2,etc,aunorte,
976,,Sóstenes Rocha Oriente,19.4053516387939,-99.1917419433594,open,cdmx,entronque,2,etc,aunorte,
977,,Constituyentes Oriente,19.4095554351807,-99.196174621582,open,cdmx,troncal,1,etc,aunorte,
978,,Alencastre Poniente,19.4173030853271,-99.1950225830078,open,cdmx,entronque,1,etc,aunorte,
979,,Alencastre Oriente,19.4176025390625,-99.1948699951172,open,cdmx,entronque,1,etc,aunorte,
980,,Reforma Centro Oriente (Chapultepec),19.4227638244629,-99.197883605957,open,cdmx,entronque,1,etc,aunorte,
981,,Ejército Nacional Poniente,19.4379119873047,-99.2139129638672,open,cdmx,entronque,1,etc,aunorte,
982,,Palmas Poniente,19.4329471588135,-99.2096252441406,open,cdmx,entronque,1,etc,aunorte,
983,,Parque Pelvoux Poniente,19.4267406463623,-99.2022018432617,open,cdmx,entronque,1,etc,aunorte,
984,,Palmas Poniente,19.431022644043,-99.2089233398438,open,cdmx,entronque,1,etc,aunorte,
985,,Reforma Centro Poniente,19.4275379180908,-99.2033996582031,open,cdmx,entronque,1,etc,aunorte,
986,,Rosario Castellanos Poniente,19.424283335786,-99.200631113201,open,cdmx,entronque,1,etc,aunorte,
987,,Constituyentes Poniente,19.4112358093262,-99.1940536499023,open,cdmx,entronque,1,etc,aunorte,
988,,Minería Poniente,19.4031352996826,-99.1924362182617,open,cdmx,entronque,2,etc,aunorte,
989,,San Antonio Poniente,19.3802738189697,-99.1918640136719,open,cdmx,troncal,3,etc,aunorte,
990,,San Martín Texmelucan,19.2951984405518,-98.4109268188477,open,puebla,entronque,1,toll,arconorte,,0
991,,Río San Joaquín,19.4559173583984,-99.2188568115234,open,edomx,troncal,2,etc,viaducto-bicentenario,
992,,Conscripto Poniente,19.4437465667725,-99.2203750610352,open,edomx,entronque,1,etc,aunorte,
993,,Ejército Nacional Oriente,19.439582824707,-99.2143859863281,open,cdmx,entronque,1,etc,aunorte,
994,,Luis Cabrera,19.3161888122559,-99.234016418457,open,cdmx,entronque,1,etc,supervia,
995,,Viaducto Elevado Luis Cabrera,19.3163051605225,-99.2327041625977,open,cdmx,entronque,2,etc,supervia,
996,,Salida Supervía Poniente,19.3216075897217,-99.2200088500977,open,cdmx,entronque,1,etc,supervia,
997,,Periférico A,19.319637298584,-99.2212524414063,open,cdmx,entronque,1,etc,viaducto-bicentenario,
998,,Torres A,19.3329786669901,-99.2404337923379,open,cdmx,entronque,1,etc,supervia,
999,,Torres B,19.3339549828105,-99.2379946336861,open,cdmx,entronque,2,etc,supervia,
1000,,Las Águilas A,19.344108581543,-99.2407150268555,open,cdmx,entronque,1,etc,supervia,
1001,,Las Águilas B,19.3451557159424,-99.2391128540039,open,cdmx,entronque,1,etc,supervia,
1002,,Los Poetas,19.3463691242698,-99.2532268515703,open,cdmx,entronque,1,etc,supervia,
1003,,Centenario,19.3454692259068,-99.25322949886323,open,cdmx,entronque,1,etc,supervia,
1004,,Viaducto Elevado Luis Cabrera B,19.322564177003294,-99.22439038753511,open,cdmx,entronque,1,etc,supervia,
1005,,Viaducto Elevado Luis Cabrera A,19.3163986206055,-99.2327423095703,open,cdmx,entronque,2,etc,supervia,
1006,,Luis Cabrera,19.3161792755127,-99.2350616455078,open,cdmx,entronque,2,etc,supervia,
1007,,Los Poetas,19.3456707000732,-99.2484893798828,open,cdmx,troncal,3,etc,supervia,
1008,,Las Águilas A,19.344783782959,-99.2401428222656,open,cdmx,entronque,1,etc,supervia,
1009,,Las Águilas B,19.3441867828369,-99.2393264770508,open,cdmx,entronque,1,etc,supervia,
1010,,Torres B,19.3333015441895,-99.237548828125,open,cdmx,entronque,1,etc,supervia,
1011,,Torres A,19.3330688476563,-99.2389831542969,open,cdmx,entronque,1,etc,supervia,
1012,,San Jerónimo,19.3308067321777,-99.2111663818359,open,cdmx,troncal,1,etc,asur,
1013,,Boulevard de la Luz,19.3255577087402,-99.2143402099609,open,cdmx,entronque,1,etc,asur,
1014,,Cuicuilco,19.303111393715,-99.1766807998485,open,cdmx,entronque,1,etc,asur,
1015,,Viaducto Tlalpan,19.2867984771729,-99.1564483642578,open,cdmx,entronque,1,etc,asur,
1016,,Xochimilco - Vaqueritos,19.2854061126709,-99.1473007202148,open,cdmx,entronque,1,etc,asur,
1017,,Xochimilco - Vaqueritos,19.2857159776979,-99.1475918640651,open,cdmx,entronque,1,etc,asur,
1018,,Estadio Azteca,19.3018403834303,-99.1652696477611,open,cdmx,entronque,1,etc,asur,
1019,,Estadio Azteca,19.3019477207585,-99.1657653206016,open,cdmx,entronque,1,etc,asur,
1020,,Cerro Zacatepetl,19.3036861419678,-99.1990127563477,open,cdmx,entronque,1,etc,asur,
1021,,Cerro Zacatepetl,19.3039712351796,-99.1994057095398,open,cdmx,entronque,1,etc,asur,
1022,,Picacho Ajusco Pedregal,19.3067898057293,-99.2111036503193,open,cdmx,entronque,1,etc,asur,
1023,,Picacho Ajusco Pedregal,19.3069076614547,-99.2115668756764,open,cdmx,entronque,1,etc,asur,
1024,,Salida Supervía Poniente,19.3205099486204,-99.2212698421329,open,cdmx,entronque,2,etc,supervia,
1025,,Estadio Azteca,19.3016699270296,-99.1663051108865,open,cdmx,entronque,2,etc,asur,
1026,,Picacho Ajusco Pedregal,19.3086477556662,-99.2172993936082,open,cdmx,entronque,2,etc,asur,
1027,,Cerro Zacatepetl,19.3038654327393,-99.1999816894531,open,cdmx,entronque,2,etc,asur,
1028,,Xochimilco - Vaqueritos,19.2856979370117,-99.1481399536133,open,cdmx,troncal,2,etc,asur,
1029,,Cuicuilco,19.3033544774975,-99.1761302275776,open,cdmx,entronque,2,etc,asur,
1030,,Boulevard de la Luz,19.3251953125,-99.2142105102539,open,cdmx,entronque,2,etc,asur,
1031,,San Jerónimo,19.3299388885498,-99.2109985351563,open,cdmx,entronque,2,etc,asur,
1032,,San Joaquín,19.4569473266602,-99.2206268310547,open,edomx,entronque,2,etc,viaducto-bicentenario,
1033,,Periférico - Toreo,19.4538593292236,-99.2197723388672,open,cdmx,entronque,2,etc,viaducto-bicentenario,
1034,,Campo Marte Oriente,19.4253482818604,-99.200569152832,open,cdmx,entronque,1,etc,aunorte,
1035,,Conscripto Oriente,19.4420358655549,-99.2230631784173,open,cdmx,entronque,1,etc,aunorte,
1036,,Centenario,19.3459796905518,-99.2496337890625,open,cdmx,entronque,1,etc,supervia,
1037,,CDI Poniente,19.4485511779785,-99.2203521728516,open,edomx,entronque,1,etc,aunorte,
1038,,CDI Poniente,19.4479087077094,-99.2204083326496,open,edomx,entronque,1,etc,aunorte,
1039,,CDI Oriente,19.4492149353027,-99.2200393676758,open,cdmx,entronque,1,etc,aunorte,
1040,,Ejército Nacional Poniente,19.4398803710938,-99.2148590087891,open,cdmx,entronque,1,etc,aunorte,
1041,,CDI Poniente,19.449182510376,-99.2204818725586,open,edomx,entronque,1,etc,aunorte,
1043,,VB Poniente,19.452357250091,-99.2200495399727,open,edomx,troncal,3,etc,aunorte,
1044,,Viaducto Tlalpan,19.287410736084,-99.1559371948242,open,cdmx,entronque,1,etc,asur,
1045,,Caminero,19.2764543499814,-99.1655333756984,open,cdmx,entronque,2,etc,asur,
1046,,Caminero,19.2791500091553,-99.1642913818359,open,cdmx,entronque,1,etc,asur,
1047,,Tlalpan (V.E.T.),19.2382907867432,-99.1464691162109,open,cdmx,troncal,2,etc,asur,
1048,,Tlalpan (V.E.T.),19.2359218597412,-99.1452941894531,open,cdmx,troncal,2,etc,asur,
1051,,Entrada a Supervía Poniente,19.3195105332323,-99.2213521039295,open,cdmx,troncal,2,etc,supervia,
1052,,Panindícuaro,19.9725395275969,-101.756364425733,open,michoacan,troncal,1,ticket,rco,
1053,,Vía Atlixcáyotl,19.0053691864014,-98.2706069946289,open,puebla,troncal,7,toll,omc,
1054,,CE Jaltenco,19.6936855316162,-99.0809936523438,open,edomx,entronque,1,toll,cem,
1055,,Dr. Gustavo Baz,19.4795951843262,-99.2313003540039,open,edomx,entronque,1,etc,viaducto-bicentenario,
1056,,1o. de Mayo,19.4653701782227,-99.2264633178711,open,edomx,entronque,1,etc,viaducto-bicentenario,
1057,,Vallejo - Vallejo,19.568590393008282,-99.20806109905244,open,edomx,entronque,2,etc,viaducto-bicentenario,
1058,,Vallejo - Vallejo,19.568570174704153,-99.20810937881471,open,edomx,entronque,1,etc,viaducto-bicentenario,
1059,,Vallejo - Periférico,19.5690078735352,-99.2084503173828,open,edomx,entronque,2,etc,viaducto-bicentenario,
1062,,Palmas Poniente,19.4314079284668,-99.2086410522461,open,cdmx,entronque,2,etc,aunorte,
1063,,San Antonio Oriente,19.3822326660156,-99.1917343139648,open,cdmx,troncal,4,etc,aunorte,
1064,,San Antonio Oriente,19.383020401001,-99.1915969848633,open,cdmx,troncal,3,etc,aunorte,
1067,,Centenario,19.3455638885498,-99.2526702880859,open,cdmx,entronque,1,etc,supervia,
1068,,Los Poetas,19.34628413087876,-99.25320267677309,open,cdmx,entronque,1,etc,supervia,
1069,,Torres A,19.3328495025635,-99.2398376464844,open,cdmx,entronque,1,etc,supervia,
1070,,Luis Cabrera,19.3161964416504,-99.2344665527344,open,cdmx,entronque,1,etc,supervia,
1071,,Luis Cabrera,19.3161508128983,-99.2336574003304,open,cdmx,entronque,1,etc,supervia,
1072,,Caminero,19.2766380310059,-99.1655044555664,open,cdmx,entronque,2,etc,asur,
1073,,Viaducto Tlalpan,19.2869853973389,-99.1560821533203,open,cdmx,entronque,1,etc,asur,
1074,,Estadio Azteca,19.3019371032715,-99.1658401489258,open,cdmx,entronque,2,etc,asur,
1075,,Cuicuilco,19.3029670715332,-99.1760635375977,open,cdmx,entronque,1,etc,asur,
1076,,Boulevard de la Luz,19.3252582550049,-99.2146987915039,open,cdmx,entronque,1,etc,asur,
1077,,San Jerónimo,19.3307495117188,-99.2112045288086,open,cdmx,entronque,1,etc,asur,
1078,,San Jerónimo,19.3302879333496,-99.2111892700195,open,cdmx,entronque,1,etc,asur,
1080,,San Nicolás,19.3557243347168,-99.4812545776367,open,edomx,entronque,2,toll,autovan,
1081,,Río Remedios,19.503418699664895,-99.07557606697084,open,edomx,entronque,1,etc,ausn,
1082,,Río Remedios,19.4988269805908,-99.0814590454102,open,cdmx,entronque,1,etc,ausn,
1083,,Alfredo del Mazo,19.5162622005387,-99.0685071103485,open,edomx,entronque,1,etc,ausn,
1084,,Alfredo del Mazo,19.519660949707,-99.0662460327148,open,edomx,entronque,1,etc,ausn,
1085,,Circunvalación,19.5485525417724,-99.0458292588514,open,edomx,entronque,1,etc,ausn,
1086,,Circunvalación,19.5502414703369,-99.0446472167969,open,edomx,entronque,1,etc,ausn,
1087,,Circuito Exterior Mexiquense,19.5789952827221,-99.0241563702178,open,edomx,entronque,1,etc,ausn,
1088,,,21.8094234466553,-101.015106201172,open,san luis potosi,entronque,2,etc,libramiento-slp,
1089,,Jardínes Morelos,19.6001149714344,-99.0164137216714,open,edomx,entronque,1,etc,ausn,
1090,,Venta de Carpio,19.6055355072021,-99.0129928588867,open,edomx,entronque,1,etc,ausn,
1091,,Jardínes Morelos,19.6038815759643,-99.0153470784049,open,edomx,entronque,1,etc,ausn,
1092,,Circuito Exterior Mexiquense,19.5776025939406,-99.0260073095039,open,edomx,entronque,1,etc,ausn,
1093,,Circunvalación,19.5497759257558,-99.0456683401257,open,edomx,entronque,1,etc,ausn,
1094,,Circunvalación Sur,19.5486615522492,-99.0464954807678,open,edomx,entronque,1,etc,ausn,
1095,,Alfredo del Mazo,19.5195691316691,-99.06713207662,open,edomx,entronque,1,etc,ausn,
1096,,Alfredo del Mazo,19.5175607712255,-99.0687138869248,open,edomx,entronque,1,etc,ausn,
1097,,Río Remedios,19.504853262755,-99.0795634012265,open,edomx,entronque,1,etc,ausn,
1098,,Río Remedios,19.5043003510874,-99.078026797724,open,edomx,troncal,2,etc,ausn,
1099,,Rioverde-la pila,22.1268119812012,-100.822364807129,open,san luis potosi,entronque,1,toll,libramiento-slp,
1100,,Rioverde-la pila,22.1267596756841,-100.822356369236,open,san luis potosi,entronque,1,toll,libramiento-slp,
1101,,El Capomo - La Peñita,21.0704846748855,-105.217637969041,open,nayarit,entronque,2,toll,lasvaras-vallarta,
1102,,El Capomo - La Peñita,21.0701217651367,-105.216911315918,open,nayarit,entronque,2,toll,lasvaras-vallarta,
1103,,Tepoztlán B,18.9846782684326,-99.1070556640625,open,morelos,entronque,3,toll,capufe,
1104,,Tepoztlán A,18.9841532019227,-99.109198411567,open,morelos,entronque,2,ticket,capufe,
1105,,bosque real 2-e,19.4214882554875,-99.2995043690689,open,edomx,entronque,3,toll,chamapa-laventa,
1106,,el hongo,32.52170833251638,-116.32005035877229,open,baja california,troncal,2,toll,capufe,""
1108,,libramiento de mexicalli,32.53344530075836,-115.42074859142305,open,baja california,troncal,2,toll,omega,
1109,,tijuana,32.545696245459936,-116.85226500034334,open,baja california,troncal,4,toll,tijuana-tecate,
1110,,playas de tijuana,32.514167821941896,-117.1095907688141,open,baja california,troncal,5,toll,capufe,
1111,,rosarito,32.31106510525355,-117.04455256462097,open,baja california,troncal,5,toll,capufe,
1112,,ensenada,31.902941105242444,-116.7326706647873,open,baja california,troncal,5,toll,capufe,
1113,,aeropuerto de los cabos,23.150476826577698,-109.7406828403473,open,baja california sur,troncal,3,toll,capufe,
1114,,san jose del cabo,23.04982696335709,-109.71958994865419,open,baja california sur,troncal,2,toll,capufe,
1115,,san lucas,22.924276875083706,-109.91737067699432,open,baja california sur,troncal,2,toll,capufe,
1116,,el mangle,22.954046493853966,-109.97395455837251,open,baja california sur,troncal,2,toll,capufe,
1117,,san luis rio colorado,32.49155606902588,-114.80891525745393,open,sonora,troncal,2,toll,capufe,bridge
1118,,estacion doctor,32.37514106151561,-114.76077497005464,open,sonora,troncal,2,toll,pinfra,
1119,,nogales,31.25829798867079,-110.97490668296814,open,sonora,troncal,4,toll,vias-norte,
1120,,magdalena,30.629280523382974,-110.94881415367128,open,sonora,troncal,2,toll,capufe,
1121,,santa ana,30.59343538918435,-111.51853680610658,open,sonora,troncal,3,toll,ccp,
1122,,hermosillo,29.22065511873897,-110.93037664890291,open,sonora,troncal,4,toll,capufe,
1123,,sahuaripa,29.02971411697438,-110.8543199300766,open,sonora,troncal,3,toll,libramientohermosillo,bypass
1124,,guaymas,28.03634186828817,-110.92420756816865,open,sonora,troncal,2,toll,capufe,
1125,,fundicion,27.32027263352485,-109.71995472908021,open,sonora,troncal,2,toll,capufe,
1126,,estacion don,26.849717624087255,-109.37340259552003,open,sonora,troncal,2,toll,capufe,
1127,,jeronimo,31.576771361975876,-106.66679620742799,open,chihuahua,troncal,3,toll,gob-chihuahua,
1129,,guadalupe,31.411803021053245,-106.19547843933107,open,chihuahua,troncal,5,toll,coconal,
1132,,villa ahumada,30.43706992718411,-106.52197837829591,open,chihuahua,troncal,3,toll,gob-chihuahua,
1134,,galeana,30.004212569710475,-107.24255919456483,open,chihuahua,troncal,3,toll,gob-chihuahua,
1135,,ojo laguna,29.481620453663524,-106.40680432319643,open,chihuahua,troncal,2,toll,gob-chihuahua,
1136,,sacramento,28.86016936308868,-106.21654450893404,open,chihuahua,troncal,1,toll,gob-chihuahua,
1142,,sacramento,28.79045822868839,-106.1392915248871,open,chihuahua,troncal,1,toll,c&g,
1145,,jimenez,28.60348001884089,-105.95138132572175,open,chihuahua,troncal,1,toll,c&g,
1148,,cuahutemoc,28.327289751070214,-106.5504312515259,open,chihuahua,troncal,3,toll,gob-chihuahua,
1150,,saucillo,28.046332046832255,-105.32946825027467,open,chihuahua,troncal,3,toll,gob-chihuahua,
1152,,camargo,27.730907172003104,-105.19776642322542,open,chihuahua,troncal,2,toll,gob-chihuahua,
1155,,jimenez,27.244948368500626,-104.93334352970123,open,chihuahua,troncal,3,toll,gob-chihuahua,
