index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
180-07,atizapán,la venta-atizapán,ex-057d,9.850,"1,746",0.4,76.8,0.0,0.4,5.7,3.6,0.2,4.7,0.6,0.0,0.0,0.3,7.3,"638,991",8.5,8.2,9.3,5.3,5.2,5.9,8.0,9.2,9.4,10.6,10.1,10.3
180-08,atizapán,interlomas-atizapán,ex-057d,9.850,133,5.1,91.2,0.0,0.2,2.6,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.2,"48,596",14.4,11.3,9.5,4.8,4.5,5.6,7.1,7.6,7.5,9.4,9.2,9.1
180-09,atizapán,huixquilucan-atizapán,ex-057d,9.850,244,4.9,89.8,0.2,0.0,3.2,0.9,0.0,0.8,0.1,0.0,0.0,0.0,0.1,"89,234",9.8,9.9,9.2,5.6,5.6,6.8,7.6,8.4,7.8,10.3,9.4,9.6
180-10,atizapán,atizapán-atizapán retorno,ex-057d,9.850,11,4.3,84.8,0.2,0.2,1.8,5.4,0.0,0.7,0.0,0.0,0.0,0.0,2.6,"4,156",8.7,9.4,11.5,7.7,6.0,5.1,6.0,8.7,8.9,9.9,8.3,9.8
180-11,atizapán,lomas verdes-atizapán,ex-057d,9.850,"1,877",3.4,92.2,0.0,0.1,3.0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.3,"687,010",11.6,11.6,10.0,5.5,5.6,6.4,7.8,8.4,7.4,8.7,8.4,8.6
181-01,madín,chamapa-madín,ex-057d,13.800,475,2.9,84.7,0.1,0.1,7.6,2.4,0.1,1.1,0.1,0.0,0.0,0.0,0.9,"173,985",9.2,9.5,8.9,5.6,6.2,7.5,8.9,8.6,8.5,9.0,8.9,9.2
181-02,madín,san mateo nopala-madín,ex-057d,13.800,356,3.1,84.1,0.0,0.1,8.7,3.0,0.1,0.3,0.0,0.0,0.0,0.0,0.6,"130,144",8.0,8.4,8.8,6.6,6.8,7.6,8.7,8.8,9.2,9.7,8.6,8.8
181-03,madín,lechería-madín,ex-057d,13.800,667,2.7,87.8,0.1,0.0,2.3,1.2,0.0,0.4,0.2,0.0,0.0,0.0,5.3,"244,061",10.7,9.9,8.8,5.1,5.6,6.6,7.9,8.8,8.7,9.6,9.1,9.2
181-04,madín,atizapán-madín,ex-057d,13.800,"4,224",6.1,91.5,0.0,1.0,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,"1,546,086",9.7,9.5,9.1,6.2,6.4,7.0,8.4,8.8,8.4,9.1,8.7,8.7
181-05,madín,lago de guadalupe-madín,ex-057d,13.800,"1,130",3.5,93.0,0.0,0.1,1.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.8,"413,631",11.9,12.2,10.4,5.0,5.4,6.4,6.9,8.0,8.0,8.7,8.5,8.6
181-06,madín,la venta-madín,ex-057d,13.800,"3,622",0.4,95.5,0.0,0.3,1.6,0.9,0.1,0.3,0.1,0.0,0.0,0.0,0.8,"1,325,721",11.7,12.2,9.4,4.4,4.8,6.0,7.8,8.3,8.6,9.5,8.8,8.5
181-07,madín,interlomas-madín,ex-057d,13.800,365,2.3,95.4,0.1,0.1,1.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,"133,616",19.9,12.7,9.0,3.3,3.7,4.7,6.4,7.1,7.6,9.3,8.4,7.9
181-08,madín,huixquilucan-madín,ex-057d,13.800,294,3.7,92.7,0.1,0.0,2.4,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.3,"107,732",12.0,12.1,9.7,4.5,4.9,6.8,8.0,8.5,8.5,9.1,8.0,7.9
181-09,madín,lomas verdes-madín,ex-057d,13.800,"1,586",1.3,96.6,0.1,0.1,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3,"580,548",11.3,11.6,9.2,4.4,4.8,6.0,8.5,8.7,8.5,9.8,8.7,8.5
181-10,madín,ent. san miguel-madín,ex-057d,13.800,691,2.5,92.8,0.3,0.0,2.0,1.1,0.0,0.4,0.6,0.0,0.0,0.0,0.3,"252,724",12.0,11.2,9.4,4.5,4.8,6.0,7.7,8.5,8.5,9.6,8.9,8.9
182-01,san mateo nopala,lechería-san mateo nopala,ex-057d,21.200,135,2.1,69.1,0.1,0.1,7.1,4.3,0.2,3.3,0.6,0.0,0.0,0.0,13.1,"49,320",8.1,8.6,8.6,6.4,6.9,7.8,8.7,9.1,8.6,9.0,8.8,9.4
182-02,san mateo nopala,madín-san mateo nopala,ex-057d,21.200,327,3.0,82.5,0.0,0.2,10.1,3.5,0.0,0.2,0.0,0.0,0.0,0.0,0.5,"119,762",7.8,8.1,8.6,6.8,7.2,7.8,8.9,8.8,8.9,9.7,8.6,8.8
182-03,san mateo nopala,chamapa-san mateo nopala,ex-057d,21.200,"1,932",2.7,78.7,0.1,3.5,8.6,4.6,0.1,0.9,0.2,0.0,0.0,0.0,0.6,"707,011",8.5,8.4,8.8,7.0,7.5,7.9,8.7,8.7,8.5,8.8,8.4,8.8
182-04,san mateo nopala,atizapán-san mateo nopala,ex-057d,21.200,248,3.0,84.0,0.1,0.2,9.6,2.2,0.0,0.2,0.3,0.0,0.0,0.0,0.4,"90,810",8.3,8.3,9.2,7.6,7.5,7.5,8.2,8.2,8.3,9.0,8.7,9.2
182-05,san mateo nopala,lago de guadalupe-san mateo nopala,ex-057d,21.200,110,2.0,84.5,0.1,0.0,9.1,3.0,0.0,0.4,0.1,0.0,0.0,0.0,0.8,"40,165",8.5,8.6,9.5,6.2,6.6,8.1,7.7,8.7,8.5,9.4,8.9,9.3
182-06,san mateo nopala,la venta-san mateo nopala,ex-057d,21.200,357,1.1,80.6,0.1,2.0,6.4,3.5,0.3,2.9,0.4,0.0,0.0,0.1,2.6,"130,501",11.0,9.3,8.4,5.1,5.4,6.3,7.7,10.1,9.6,8.0,9.6,9.5
182-07,san mateo nopala,interlomas-san mateo nopala,ex-057d,21.200,92,4.7,74.5,0.1,0.3,10.5,9.2,0.0,0.3,0.0,0.0,0.0,0.0,0.4,"33,743",14.7,11.2,9.9,5.4,5.3,7.2,9.0,9.6,9.9,6.0,5.7,6.1
182-08,san mateo nopala,huixquilucan-san mateo nopala,ex-057d,21.200,228,6.2,81.1,0.3,0.1,8.9,2.5,0.3,0.3,0.1,0.0,0.0,0.0,0.2,"83,371",8.4,8.6,8.5,6.2,6.6,7.7,8.8,9.0,9.0,9.4,8.8,9.0
182-09,san mateo nopala,lomas verdes-san mateo nopala,ex-057d,21.200,"1,470",2.6,91.5,0.0,0.1,3.7,1.5,0.0,0.2,0.0,0.0,0.0,0.0,0.4,"538,187",8.7,9.2,8.9,5.8,6.0,7.1,8.3,9.0,8.9,9.8,8.9,9.4
182-10,san mateo nopala,ent. san miguel-san mateo nopala,ex-057d,21.200,107,2.4,78.9,0.4,0.1,5.6,4.0,0.4,4.6,3.1,0.0,0.0,0.2,0.3,"39,176",10.0,8.8,8.9,6.0,6.2,6.8,8.1,9.0,8.4,9.2,8.8,9.8
183-01,cipreses,lechería-cipreses,ex-057d,24.343,48,0.7,83.0,0.1,5.6,5.5,3.3,0.1,0.1,0.0,0.0,0.0,0.0,1.6,"17,670",13.9,11.1,7.1,3.0,2.8,3.2,4.3,4.6,4.6,12.2,18.5,14.7
183-02,cipreses,madín-cipreses,ex-057d,24.343,35,2.7,76.8,0.3,1.4,16.1,2.5,0.1,0.0,0.0,0.0,0.0,0.0,0.1,"12,795",12.7,12.7,11.6,5.9,5.7,7.5,8.2,7.6,7.5,8.3,5.9,6.4
183-03,cipreses,san mateo nopala-cipreses,ex-057d,24.343,299,2.4,73.1,0.3,1.0,11.2,11.4,0.1,0.3,0.0,0.0,0.0,0.0,0.2,"109,406",9.5,10.4,10.3,6.6,6.4,7.6,8.3,8.5,8.3,8.6,7.7,7.8
183-04,cipreses,atizapán-cipreses,ex-057d,24.343,40,3.3,91.3,0.2,0.2,3.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,"14,751",10.9,10.6,10.8,7.1,6.5,6.3,6.9,8.2,7.6,8.3,7.9,8.9
183-05,cipreses,lago de guadalupe-cipreses,ex-057d,24.343,20,1.5,89.1,0.1,2.3,6.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,"7,481",13.9,14.8,12.5,5.3,4.9,6.9,6.2,6.7,7.1,7.6,7.2,6.9
183-06,cipreses,lomas verdes-cipreses,ex-057d,24.343,49,1.3,88.3,0.1,2.9,4.7,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,"17,969",13.0,16.7,12.2,5.3,5.2,6.0,7.9,8.9,7.6,7.5,4.8,4.9
183-07,cipreses,ent. san miguel-cipreses,ex-057d,24.343,13,1.6,92.0,1.1,0.1,3.3,0.9,0.1,0.1,0.0,0.0,0.0,0.0,0.8,"4,884",14.1,15.2,12.1,4.3,4.0,5.3,6.1,8.1,6.0,8.8,7.5,8.5
184-01,chamapa,lechería-chamapa,ex-057d,27.200,871,0.4,51.5,0.0,0.4,12.2,9.1,0.7,20.4,1.2,0.0,0.0,0.4,3.7,"318,732",9.0,8.2,7.5,4.8,5.5,6.2,7.4,9.1,9.0,9.9,11.1,12.3
184-02,chamapa,madín-chamapa,ex-057d,27.200,364,2.0,85.8,0.1,0.0,7.0,2.6,0.1,1.5,0.0,0.0,0.0,0.0,0.9,"133,356",10.1,10.2,9.5,6.2,6.0,7.2,8.3,7.8,7.6,9.0,8.9,9.2
184-03,chamapa,san mateo nopala-chamapa,ex-057d,27.200,"1,658",2.8,79.9,0.0,3.7,8.4,3.5,0.1,0.8,0.1,0.0,0.0,0.0,0.7,"606,871",8.9,8.7,9.2,7.3,7.3,7.7,8.3,8.5,8.1,8.8,8.4,8.8
184-04,chamapa,cipreses-chamapa,ex-057d,27.200,265,1.7,64.8,0.3,1.5,13.3,17.6,0.2,0.4,0.0,0.0,0.0,0.0,0.2,"97,092",11.4,12.5,12.1,6.4,5.0,6.5,7.5,7.2,7.1,8.3,7.9,8.1
184-05,chamapa,atizapán-chamapa,ex-057d,27.200,639,2.8,85.9,0.0,0.1,5.8,2.8,0.2,1.8,0.3,0.0,0.0,0.0,0.3,"233,816",10.0,9.8,9.5,6.6,6.7,7.0,7.9,8.3,7.9,8.5,8.5,9.3
184-06,chamapa,lago de guadalupe-chamapa,ex-057d,27.200,220,1.6,87.9,0.2,0.0,5.7,2.0,0.2,1.6,0.2,0.0,0.0,0.0,0.6,"80,501",10.4,10.5,9.9,5.7,5.9,6.4,7.2,7.8,7.8,8.9,9.3,10.2
184-07,chamapa,lomas verdes-chamapa,ex-057d,27.200,164,0.9,93.1,0.0,0.0,3.9,0.7,0.0,0.1,0.0,0.0,0.0,0.0,1.3,"59,974",10.0,11.1,8.8,4.4,4.3,5.9,7.6,7.1,7.2,10.1,11.2,12.3
184-08,chamapa,ent. san miguel-chamapa,ex-057d,27.200,351,0.7,58.9,0.2,0.0,8.6,11.0,1.3,15.0,3.9,0.0,0.0,0.0,0.4,"128,602",10.3,9.7,8.7,5.3,5.5,6.2,7.2,8.1,7.9,9.4,10.2,11.5
185-01,huixquilucan,lechería-huixquilucan,ex-057d,30.000,101,2.3,86.8,0.1,0.3,5.9,2.2,0.1,0.9,0.1,0.0,0.0,0.0,1.3,"36,915",6.2,5.9,5.5,2.7,5.8,8.1,10.2,10.9,10.8,11.9,10.8,11.2
185-02,huixquilucan,lago de guadalupe-huixquilucan,ex-057d,30.000,109,2.4,90.5,0.1,0.0,4.1,1.7,0.1,0.5,0.1,0.0,0.0,0.0,0.5,"39,994",12.1,11.9,10.8,5.5,4.3,5.6,7.1,7.9,7.9,9.1,8.7,9.1
185-03,huixquilucan,atizapán-huixquilucan,ex-057d,30.000,178,3.0,92.3,0.1,0.0,3.0,0.9,0.0,0.6,0.0,0.0,0.0,0.0,0.1,"65,029",6.7,6.7,5.6,2.7,7.4,9.2,10.2,11.1,11.1,10.3,9.4,9.6
185-04,huixquilucan,madín-huixquilucan,ex-057d,30.000,231,3.5,91.9,0.2,0.1,2.7,0.9,0.0,0.5,0.0,0.0,0.0,0.0,0.2,"84,683",10.6,10.3,9.6,5.4,5.1,7.3,8.6,9.1,9.0,9.1,8.0,7.9
185-05,huixquilucan,san mateo nopala-huixquilucan,ex-057d,30.000,209,2.9,88.6,0.1,0.0,5.4,2.1,0.3,0.3,0.0,0.0,0.0,0.0,0.3,"76,429",10.6,11.8,8.5,3.1,6.0,7.1,8.5,8.5,8.7,9.4,8.8,9.0
185-06,huixquilucan,cipreses-huixquilucan,ex-057d,30.000,22,2.4,61.1,1.2,0.0,17.9,16.9,0.4,0.1,0.0,0.0,0.0,0.0,0.0,"7,891",12.4,13.7,12.8,6.6,6.2,8.5,10.4,10.0,10.9,3.2,2.6,2.7
185-07,huixquilucan,lomas verdes-huixquilucan,ex-057d,30.000,207,2.6,93.8,0.1,0.0,2.1,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.6,"75,885",13.2,13.3,11.4,5.6,3.5,4.8,6.2,7.5,7.7,9.4,8.7,8.7
185-08,huixquilucan,ent. san miguel-huixquilucan,ex-057d,30.000,173,2.9,83.5,0.4,0.1,7.0,4.2,0.4,0.5,0.6,0.0,0.0,0.0,0.4,"63,389",9.5,9.6,10.0,7.1,3.9,5.2,6.9,7.7,7.6,11.2,10.3,11.0
186-01,interlomas,lechería-interlomas,ex-057d,32.600,135,1.8,88.8,0.2,0.1,4.3,1.6,0.1,1.3,0.8,0.0,0.0,0.0,1.0,"49,513",13.2,12.7,10.9,5.3,3.7,5.5,7.2,8.4,8.4,8.9,7.9,7.9
186-02,interlomas,lago de guadalupe-interlomas,ex-057d,32.600,118,2.0,92.3,0.1,0.2,3.3,0.7,0.1,0.8,0.1,0.0,0.0,0.0,0.4,"43,191",17.5,18.4,13.1,4.2,2.6,3.9,5.4,5.8,6.1,7.7,7.5,7.8
186-03,interlomas,atizapán-interlomas,ex-057d,32.600,138,3.4,93.0,0.0,0.0,2.9,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.1,"50,342",11.5,11.5,8.3,2.2,5.2,6.8,8.5,8.9,9.4,9.4,9.2,9.1
186-04,interlomas,madín-interlomas,ex-057d,32.600,222,3.9,93.0,0.1,0.1,2.3,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.2,"81,151",9.1,9.0,7.4,3.3,5.8,7.7,9.8,11.0,11.3,9.3,8.4,7.9
186-05,interlomas,san mateo nopala-interlomas,ex-057d,32.600,207,2.1,93.8,0.0,0.1,2.5,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,"75,853",23.7,24.1,15.0,3.5,2.1,2.8,3.6,3.7,3.7,6.0,5.7,6.1
186-06,interlomas,cipreses-interlomas,ex-057d,32.600,10,1.3,68.9,0.1,0.1,10.6,18.7,0.0,0.1,0.0,0.0,0.0,0.0,0.2,"3,828",14.4,13.7,11.6,4.7,5.1,6.7,9.6,11.8,12.0,3.5,3.6,3.3
186-07,interlomas,lomas verdes-interlomas,ex-057d,32.600,270,2.0,95.9,0.1,0.1,1.2,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.3,"98,834",16.8,16.8,12.0,4.2,3.0,4.2,5.8,6.7,7.0,8.4,7.5,7.6
186-08,interlomas,ent. san miguel-interlomas,ex-057d,32.600,139,2.7,86.7,0.1,0.1,5.7,3.3,0.0,0.3,0.4,0.0,0.0,0.0,0.7,"50,997",6.6,6.9,6.3,3.2,5.0,7.3,9.7,11.2,11.4,11.4,10.4,10.6
187-01,lomas verdes,lago de guadalupe-lomas verdes,ex-057d,16.850,501,1.8,95.8,0.0,0.0,1.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,"183,199",13.9,16.0,12.5,3.8,3.9,5.5,5.7,7.4,7.8,7.9,7.8,7.8
187-02,lomas verdes,chamapa-lomas verdes,ex-057d,16.850,253,1.2,93.7,0.0,0.2,3.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.9,"92,610",8.2,9.1,7.1,3.6,4.8,6.4,8.4,9.5,9.3,10.1,11.2,12.3
187-03,lomas verdes,san mateo nopala-lomas verdes,ex-057d,16.850,"1,183",2.4,92.2,0.0,0.2,3.5,1.2,0.1,0.1,0.0,0.0,0.0,0.0,0.3,"433,117",8.8,8.9,8.8,5.7,6.2,7.1,8.4,9.1,8.9,9.8,8.9,9.4
187-04,lomas verdes,madín-lomas verdes,ex-057d,16.850,"1,119",1.4,95.8,0.1,0.2,1.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,"409,459",11.5,11.5,9.1,5.1,5.7,6.7,7.8,7.9,7.7,9.8,8.7,8.5
187-05,lomas verdes,atizapán-lomas verdes,ex-057d,16.850,"2,098",3.9,93.7,0.0,0.0,1.5,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.2,"767,718",11.2,11.1,9.8,5.3,5.3,6.2,7.9,8.7,8.8,8.7,8.4,8.6
187-06,lomas verdes,interlomas-lomas verdes,ex-057d,16.850,324,1.8,97.1,0.0,0.2,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,"118,531",20.1,15.8,9.9,2.8,3.1,4.3,5.9,7.1,7.5,8.4,7.5,7.6
187-07,lomas verdes,huixquilucan-lomas verdes,ex-057d,16.850,253,2.3,96.1,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,"92,603",12.1,13.2,9.0,3.4,3.9,5.6,7.7,9.2,9.1,9.4,8.7,8.7
187-08,lomas verdes,la venta-lomas verdes,ex-057d,16.850,"3,522",0.5,94.7,0.0,0.4,1.5,0.8,0.0,0.3,0.1,0.0,0.0,0.0,1.7,"1,289,110",12.3,12.7,9.3,3.2,3.6,5.0,7.3,8.6,9.0,10.2,9.6,9.2
187-09,lomas verdes,lechería-lomas verdes,ex-057d,16.850,67,2.2,89.9,0.1,0.2,4.4,0.9,0.1,1.3,0.1,0.0,0.0,0.0,0.8,"24,435",11.0,12.9,8.3,3.9,3.6,5.2,7.7,9.5,8.9,9.3,9.6,10.1
187-10,lomas verdes,lomas verdes-lomas verdes,ex-057d,16.850,4,3.7,78.6,0.0,0.0,10.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,"1,307",7.6,11.6,14.5,4.6,3.4,8.4,11.6,8.3,6.9,9.0,6.5,7.6
187-11,lomas verdes,ent. san miguel-lomas verdes,ex-057d,16.850,173,1.8,93.2,0.1,0.0,1.0,0.4,0.0,1.9,0.5,0.0,0.0,0.0,1.1,"63,438",13.2,14.6,9.5,3.2,3.1,4.6,6.4,8.2,8.3,9.8,9.5,9.6
188-01,la venta gob.edo.,lechería-la venta,ex-057d,38.000,620,1.2,78.2,0.2,0.2,8.7,3.0,0.4,5.9,0.3,0.0,0.0,0.2,1.7,"227,075",9.9,10.7,9.1,4.6,4.9,6.0,7.7,8.6,8.4,10.5,9.9,9.7
188-02,la venta gob.edo.,lago de guadalupe-la venta,ex-057d,38.000,228,1.4,93.3,0.2,0.0,3.5,0.6,0.0,0.2,0.3,0.0,0.0,0.0,0.5,"83,448",14.7,13.3,9.9,3.2,4.3,5.3,7.0,7.9,7.7,9.4,8.6,8.7
188-03,la venta gob.edo.,atizapán-la venta,ex-057d,38.000,242,2.1,92.4,0.3,0.1,3.3,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.8,"88,747",8.7,8.7,7.5,3.6,6.0,7.0,8.5,9.7,9.3,10.6,10.1,10.3
188-04,la venta gob.edo.,madín-la venta,ex-057d,38.000,277,2.6,91.2,0.3,0.2,3.1,0.5,0.0,0.2,0.0,0.0,0.0,0.0,1.9,"101,376",9.3,9.1,8.4,4.9,5.5,7.1,9.2,9.9,9.8,9.5,8.8,8.5
188-05,la venta gob.edo.,san mateo nopala-la venta,ex-057d,38.000,87,3.0,85.5,0.4,0.6,5.2,1.4,0.1,0.3,0.1,0.0,0.0,0.0,3.4,"31,678",9.2,9.1,9.1,5.8,6.3,6.9,8.8,8.9,8.8,8.0,9.6,9.5
188-06,la venta gob.edo.,cipreses-la venta,ex-057d,38.000,7,2.2,92.9,1.0,0.0,1.8,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.1,"2,663",14.6,13.8,12.8,6.2,7.1,8.4,9.5,10.5,9.4,2.8,2.6,2.3
188-07,la venta gob.edo.,lomas verdes-la venta,ex-057d,38.000,307,2.7,92.4,0.2,0.1,1.8,0.3,0.0,0.1,0.0,0.0,0.0,0.0,2.4,"112,405",11.7,12.4,10.1,4.2,3.5,4.9,7.1,8.6,8.5,10.2,9.6,9.2
188-08,la venta gob.edo.,ent. san miguel-la venta,ex-057d,38.000,613,1.2,84.7,0.2,0.1,4.0,2.4,0.3,3.4,0.3,0.1,0.0,0.2,3.1,"224,187",7.4,7.7,5.6,1.5,6.5,8.1,10.6,11.9,12.4,10.1,9.2,9.0
189,bermejillo,gómez palacio-est.banderas,ex-049d,44.210,"3,679",0.2,31.1,1.2,9.5,2.4,1.7,2.0,32.5,6.2,1.0,0.2,11.2,0.8,"1,346,433",10.0,7.6,7.9,5.3,5.9,7.5,9.1,9.3,9.1,9.5,8.4,10.4
190,ceballos,est. banderas-corralitos,ex-049d,130.410,"3,586",0.2,32.5,1.3,4.9,3.0,5.2,2.1,30.8,6.4,1.3,0.3,11.3,0.7,"1,312,429",9.8,7.6,7.9,5.2,5.8,7.5,9.2,9.3,9.2,9.5,8.5,10.5
191,puente zacatal,zacatal-cd. del carmen,ex-180,162.410,"4,708",1.8,64.3,0.4,4.0,5.5,3.8,0.5,11.2,1.9,0.1,0.1,5.3,1.1,"1,723,008",10.1,8.8,8.8,6.1,6.2,7.2,8.3,8.8,8.6,8.7,8.2,10.2
192,puente inter. nuevo amanecer,reynosa-pharr,ex-040,0.000,"2,514",0.0,36.4,0.1,0.5,3.5,5.5,2.0,51.4,0.5,0.0,0.0,0.0,0.1,"920,306",10.0,9.9,9.4,6.3,8.4,9.0,5.2,7.1,7.0,7.7,10.0,10.0
193,zirahuén,pátzcuaro-zirahuén,ex-126d,60.500,"8,948",0.3,66.3,0.2,4.4,4.9,2.8,0.7,6.4,1.7,0.7,0.0,5.5,6.1,"3,274,951",9.8,7.9,7.9,5.2,5.8,6.4,8.1,8.3,8.4,9.9,10.6,11.7
194-01,zurumucapio,zirahuén-uruápan,ex-126d,87.500,"9,249",0.3,71.8,0.2,4.3,5.0,2.8,0.7,6.0,1.6,0.6,0.0,5.4,1.3,"3,385,080",9.8,7.9,7.9,5.2,5.8,6.4,8.1,8.3,8.4,9.9,10.6,11.7
194-02,zurumucapio,zurumucapio-uruápan,ex-126d,87.500,779,0.8,90.5,0.3,0.4,6.4,1.1,0.0,0.1,0.1,0.0,0.0,0.0,0.3,"284,968",9.8,7.9,7.9,5.2,5.8,6.4,8.1,8.3,8.4,9.9,10.6,11.7
195,puente inter. ignacio zaragoza los tomat,progreso-los tomates,ex-040,0.000,"2,997",0.2,82.2,0.4,0.3,1.4,2.1,0.6,11.9,0.6,0.1,0.2,0.0,0.0,"1,097,000",12.8,12.1,10.6,5.0,7.0,8.3,5.1,7.1,7.0,7.7,7.9,9.4
196-01,nuevo progreso,reynosa-matamoros,ex-002d,47.390,"3,117",0.2,63.3,0.5,2.9,5.3,5.0,0.6,14.7,1.7,0.4,0.3,4.4,0.7,"1,140,873",9.9,9.6,9.5,5.6,6.9,8.1,5.5,6.1,8.4,9.7,10.0,10.7
196-02,nuevo progreso,reynosa-progreso,ex-002d,47.390,"1,887",0.5,91.6,0.3,0.0,1.0,0.4,0.1,1.3,0.5,0.1,0.1,3.1,1.0,"690,777",9.5,9.5,9.5,5.8,8.1,8.4,5.4,6.1,8.6,9.3,9.4,10.4
196-03,nuevo progreso,progreso-matamoros,ex-002d,47.390,479,0.5,91.9,1.0,0.0,0.9,1.2,0.1,1.1,0.4,0.0,0.0,0.4,2.5,"175,252",7.0,6.7,6.7,4.8,8.0,8.6,5.7,12.7,9.7,9.4,9.3,11.4
197,puente inter. piedras negras ii coahuila 2,piedras negras-eagle pass,ex-057,0.000,"3,975",0.1,67.2,20.9,0.1,0.0,2.4,0.0,9.3,0.0,0.0,0.0,0.0,0.0,"1,455,009",10.4,10.0,9.0,9.1,6.7,8.1,7.9,7.7,6.7,8.1,8.0,8.3
198-01,taretán,ent. zirimícuaro-taretán,ex-037d,102.300,"1,673",4.0,91.8,0.1,0.1,2.4,0.6,0.1,0.4,0.2,0.0,0.0,0.0,0.3,"612,245",9.8,7.9,7.9,5.2,5.8,6.4,8.1,8.3,8.4,9.9,10.6,11.7
198-02,taretán,ent. zirimícuaro-ent. cajones,ex-037d,102.300,"6,707",0.5,67.0,0.2,4.4,4.0,3.9,1.0,5.3,2.3,0.9,0.1,7.2,3.2,"2,454,889",9.8,7.9,7.9,5.2,5.8,6.4,8.1,8.3,8.4,9.9,10.6,11.7
198-03,taretán,taretán-ent. cajones,ex-037d,102.300,25,1.0,78.0,0.3,0.7,8.1,6.5,0.8,4.2,0.2,0.0,0.0,0.1,0.1,"9,022",9.8,7.9,7.9,5.2,5.8,6.4,8.1,8.3,8.4,9.9,10.6,11.7
199-01,santa casilda,ent. cajones-ent. cuatro caminos,ex-037d,132.200,"6,042",0.4,65.2,0.2,4.9,3.2,4.1,1.1,5.7,2.5,1.0,0.1,8.0,3.6,"2,211,299",9.8,7.9,7.9,5.2,5.8,6.4,8.1,8.3,8.4,9.9,10.6,11.7
199-02,santa casilda,ent. cajones-ent. santa casilda,ex-037d,132.200,294,2.1,82.2,0.3,0.4,7.6,3.4,0.2,2.2,0.9,0.0,0.0,0.4,0.3,"107,639",9.8,7.9,7.9,5.2,5.8,6.4,8.1,8.3,8.4,9.9,10.6,11.7
200,las cañas,nueva italia-lázaro cárdenas,ex-037d,211.400,"3,818",0.4,54.9,0.2,4.7,2.6,3.1,1.5,7.5,3.5,1.6,0.1,12.0,7.9,"1,397,462",9.8,7.9,7.9,5.2,5.8,6.4,8.1,8.3,8.4,9.9,10.6,11.7
201-01,feliciano,ent. feliciano-las cañas,ex-037d,282.000,"1,556",0.7,81.6,0.2,5.2,2.1,3.8,0.5,2.2,1.0,0.0,0.0,0.6,2.1,"569,625",9.8,7.9,7.9,5.2,5.8,6.4,8.1,8.3,8.4,9.9,10.6,11.7
201-02,feliciano,las cañas-lázaro cárdenas,ex-037d,282.000,991,0.7,78.4,0.2,5.5,4.4,4.5,0.5,2.9,1.5,0.0,0.0,0.4,1.0,"362,742",9.8,7.9,7.9,5.2,5.8,6.4,8.1,8.3,8.4,9.9,10.6,11.7
201-03,feliciano,feliciano-lázaro cárdenas,ex-037d,282.000,"2,393",0.3,46.1,0.2,4.2,3.2,3.8,2.0,10.6,5.0,2.5,0.1,18.8,3.2,"875,747",9.8,7.9,7.9,5.2,5.8,6.4,8.1,8.3,8.4,9.9,10.6,11.7
202,puente inter. laredo iii,nuevo laredo-laredo,ex-085,5.200,"5,251",0.0,2.4,0.1,0.0,7.6,18.5,0.3,70.7,0.3,0.0,0.0,0.0,0.1,"1,921,813",8.4,8.2,8.8,6.4,6.2,8.3,9.0,9.1,9.1,9.6,9.3,7.6
203-01,la venta sánchez magallanes,agua dulce-cárdenas,ex-184d,73.200,"7,661",0.3,38.6,0.3,2.1,4.9,5.1,0.9,16.3,3.1,0.3,0.1,10.0,18.0,"2,804,035",9.7,8.5,8.7,6.6,6.4,7.0,8.1,8.4,8.3,8.8,8.7,10.8
